Unnamed: 0,avg_price
0,0.1649439690892702
1,0.1787176380163913
2,0.1637577200907622
3,0.1584525509585456
4,0.1608580003166314
5,0.1519611328278211
6,0.1503794674964771
7,0.1531144304652595
8,0.1681072997519583
9,0.1925572096656517
10,0.1791789570713666
11,0.1665256344206142
12,0.1460957905574202
13,0.1317948998531845
14,0.1503135647743377
15,0.1624726170090451
16,0.1831001690386571
17,0.233482800114179
18,0.2680487778762604
19,0.2593166671927985
20,0.2647865931303634
21,0.3212652260037738
22,0.3083812438255338
23,0.2914112928746549
24,0.2952336507587363
25,0.3019886797780182
26,0.2869793348107846
27,0.2659069394067321
28,0.2692679782358382
29,0.2610960406905606
30,0.263534441409716
31,0.2645559336028757
32,0.2715416221496453
33,0.2795817542506442
34,0.2919385146517695
35,0.2904557034036345
36,0.2965517052015231
37,0.2736669849386388
38,0.2387550178853258
39,0.2265794899700836
40,0.2346690491126871
41,0.2281611553014277
42,0.2175013899953902
43,0.2000536443090011
44,0.1860328401738575
45,0.1823752390951244
46,0.2059354622599368
47,0.2199727420756153
48,0.2208294774634266
49,0.2122291722242434
50,0.2089999388394159
51,0.1775972917400226
52,0.1629668874250901
53,0.1806947196805713
54,0.1848465911753495
55,0.1935127991366721
56,0.211965561335686
57,0.2311762048393023
58,0.2258051329849464
59,0.2199727420756153
60,0.2106475068928993
61,0.2096260146997396
62,0.221191942435193
63,0.2322635997546013
64,0.2348667572791051
65,0.2311762048393023
66,0.2373710607203998
67,0.2314398157278596
68,0.2345042923073387
69,0.2308796425896753
70,0.2233502565852562
71,0.2128881994456367
72,0.2175343413564598
73,0.2143051079716324
74,0.2064791597175863
75,0.2130694319315199
76,0.1947649508573195
77,0.186576537631507
78,0.1777290971843013
79,0.1719296576360398
80,0.1653393854221062
81,0.1604461083032606
82,0.1676459806969829
83,0.1669210507534503
84,0.1630657415082991
85,0.159309286346357
86,0.1572003992378983
87,0.1446459306703549
88,0.1458980823910023
89,0.1604296326227257
90,0.1515986678560548
91,0.1459310337520719
92,0.1509066892735917
93,0.1418121136183635
94,0.1413178432023184
95,0.1414826000076668
96,0.1454038119749572
97,0.149390926664387
98,0.1414166972855274
99,0.1392419074549294
100,0.1423063840344085
101,0.1398350319541834
102,0.1385169775113967
103,0.1477433586109036
104,0.1528837709377718
105,0.1455520930997707
106,0.1408235727862734
107,0.1408729998278779
108,0.13273401364367
109,0.1391101020106507
110,0.1416473568130151
111,0.1347934737105242
112,0.1241337084044867
113,0.1229639350865135
114,0.1194051880909894
115,0.1198335557848951
116,0.1253034817224599
117,0.1209209507001941
118,0.1214152211162391
119,0.1300567155567595
120,0.1370835933048661
121,0.148402385832297
122,0.1441516602543099
123,0.1363421876807986
124,0.1281537744549862
125,0.1271487579423613
126,0.1306086508546764
127,0.1336731274341555
128,0.1318937539363935
129,0.1311193969512563
130,0.1313994835203485
131,0.1436244384771952
132,0.1555528311844149
133,0.1544654362691158
134,0.1567061288218533
135,0.159210432263148
136,0.1518622787446121
137,0.147512699083416
138,0.138088609817491
139,0.1350570845990816
140,0.1363751390418683
141,0.1379238530121427
142,0.1387146856778147
143,0.1424711408397568
144,0.1412519404801791
145,0.1419768704237118
146,0.1381545125396303
147,0.1402304482870194
148,0.1305097967714674
149,0.1229639350865135
150,0.1186143554253174
151,0.1160441492618833
152,0.1128478672381255
153,0.1097174879365071
154,0.1201630693955918
155,0.1280054933301727
156,0.1205914370894974
157,0.1168020305664856
158,0.1171974468993217
159,0.1251716762781813
160,0.1351559386822906
161,0.158419599597476
162,0.1512691542453581
163,0.1443164170596582
164,0.13917600473279
165,0.1316301430478361
166,0.1284338610240784
167,0.1314324348814181
168,0.1349911818769422
169,0.1311688239928608
170,0.1278407365248244
171,0.1332118083791802
172,0.1338049328784342
173,0.127774833802685
174,0.127577125636267
175,0.1250728221949723
176,0.1229968864475832
177,0.12182711312961
178,0.1206573398116368
179,0.1152203652351416
180,0.1126831104327772
181,0.1214481724773088
182,0.118054182287133
183,0.1177246686764364
184,0.1206902911727065
185,0.1213163670330301
186,0.1156816842901169
187,0.1155169274847686
188,0.1096515852143678
189,0.1062905463852617
190,0.0996343714491888
191,0.0981186088399841
192,0.105565616441729
193,0.1103765151579004
194,0.1210033291028683
195,0.1227662269200955
196,0.1206243884505671
197,0.116472516955789
198,0.1112002991846421
199,0.1083005794105114
200,0.1072378980160146
201,0.1128808185991952
202,0.118746160869596
203,0.1255341412499476
204,0.1266544875263163
205,0.1304109426882584
206,0.12826910421873
207,0.1252046276392509
208,0.1353536468487086
209,0.136902360818983
210,0.1272476120255703
211,0.1210527561444728
212,0.1190756744802927
213,0.1220742483376325
214,0.1242160868071609
215,0.1257977521385049
216,0.1234911568636282
217,0.1215470265605178
218,0.1203278262009401
219,0.118449598619969
220,0.1138693594312852
221,0.1130126240434739
222,0.1113650559899905
223,0.1091573147983227
224,0.1124194995442199
225,0.1093220716036711
226,0.1039509997493152
227,0.1058292273302863
228,0.1157475870122563
229,0.117065641455043
230,0.1148249489023056
231,0.1131114781266829
232,0.127972541969103
233,0.1422075299511995
234,0.1520929382720998
235,0.1737419824948715
236,0.1813537469019647
237,0.1775643403789529
238,0.1912062038617953
239,0.1973022056596839
240,0.189558635808312
241,0.2039913319568264
242,0.190843738890029
243,0.1836603421768415
244,0.1847477370921405
245,0.169029937861909
246,0.1645485527564342
247,0.1764769454636539
248,0.1815844064294524
249,0.1871531864502262
250,0.191140301139656
251,0.1845500289257225
252,0.1760156264086785
253,0.1675141752527043
254,0.1645815041175038
255,0.148204677665879
256,0.1439869034489615
257,0.1499181484415017
258,0.1567061288218533
259,0.1656029963106635
260,0.1567061288218533
261,0.1389123938442327
262,0.1309381644653731
263,0.1290269855233324
264,0.119891220666767
265,0.1104753692411095
266,0.1191086258413624
267,0.1297848668279347
268,0.138484026150327
269,0.1278407365248244
270,0.1353206954876389
271,0.1330800029349015
272,0.1305097967714674
273,0.1336072247120162
274,0.1331459056570408
275,0.1276430283584063
276,0.1193475232091175
277,0.1213163670330301
278,0.1194051880909894
279,0.1175928632321577
280,0.1105083206021791
281,0.1068836708845157
282,0.1051042973867536
283,0.1035885347775489
284,0.1024352371401105
285,0.1109943531779567
286,0.1066200599959583
287,0.1008535718087665
288,0.0944280564001813
289,0.0901443794611245
290,0.0873435137702027
291,0.076601370061491
292,0.0784795976424621
293,0.0731085257881063
294,0.0776228622546507
295,0.0783148408371138
296,0.0827632745815189
297,0.0921214611253045
298,0.0989753442277954
299,0.0960097217315253
300,0.0917919475146079
301,0.0939337859841363
302,0.0942303482337633
303,0.0893864981565221
304,0.0877718814641084
305,0.0899796226557761
306,0.0900125740168458
307,0.0886286168519198
308,0.0900784767389851
309,0.095054132260505
310,0.0930440992352552
311,0.0935383696513002
312,0.0874094164923421
313,0.0820053932769166
314,0.0801930684180848
315,0.0824008096097526
316,0.0731579528297108
317,0.0757693481944819
318,0.0795669925577611
319,0.0780182785874868
320,0.0764366132561427
321,0.0769967863943271
322,0.0769308836721877
323,0.0710984927628565
324,0.0707689791521599
325,0.0762389050897247
326,0.0808191442784085
327,0.0816758796662199
328,0.0798306034463185
329,0.0797564628839117
330,0.0825326150540312
331,0.0829939341090066
332,0.0712632495682049
333,0.064903636881759
334,0.0604552031373539
335,0.0534365632295146
336,0.0505697948164536
337,0.0488892754019005
338,0.0510311138714289
339,0.0505038920943142
340,0.0482961509026465
341,0.0491528862904578
342,0.0522503142310066
343,0.0567976020586208
344,0.054787569033371
345,0.0495483026232939
346,0.0475053182369745
347,0.0490210808461792
348,0.0502402812057569
349,0.0518219465371009
350,0.0505697948164536
351,0.0523162169531459
352,0.0525139251195639
353,0.0509322597882199
354,0.0507345516218019
355,0.053996736367699
356,0.0540461634093035
357,0.0539637850066293
358,0.0548534717555104
359,0.0561056234761577
360,0.0556443044211824
361,0.053502465951654
362,0.0558090612265307
363,0.0571600670303871
364,0.0534695145905843
365,0.0524809737584943
366,0.0541285418119777
367,0.0560067693929487
368,0.0555454503379734
369,0.0558090612265307
370,0.054392152700535
371,0.0523162169531459
372,0.0513276761210559
373,0.0488233726797612
374,0.0439465712414503
375,0.0416070246055039
376,0.0424308086322456
377,0.0384189804220136
378,0.0208806184926829
379,0.021473742991937
380,0.0224952351850967
381,0.0216384997972853
382,0.0196614181331052
383,0.0178408554340061
384,0.0112258696992703
385,0.0089934149868003
386,0.0105750803181444
387,0.0120002266844075
388,0.0103526586309241
389,0.0092075988337532
390,0.0098583882148791
391,0.0106245073597489
392,0.0092982150766947
393,0.0076506470232114
394,0.008729804098243
395,0.0095535881249847
396,0.0094547340417757
397,0.0095123989236476
398,0.0090346041881374
399,0.0086062364942317
400,0.0093146907572296
401,0.009224074514288
402,0.0096936314095308
403,0.0104020856725286
404,0.0117119022750479
405,0.0073540847735843
406,0.0073623226138518
407,0.0069174792394113
408,0.005607662636892
409,0.0045696947631974
410,0.0046850245269413
411,0.0044378893189188
412,0.0043884622773143
413,0.003869478340467
414,0.0036800080143164
415,0.0032351646398759
416,0.0029056510291792
417,0.002823272626505
418,0.0026667536614241
419,0.0029715537513185
420,0.003218688959341
421,0.0026585158211567
422,0.0027573699043657
423,0.0026914671822264
424,0.002782083425168
425,0.0022548616480533
426,0.0021560075648443
427,0.0017194020306712
428,0.0015216938642532
429,0.0023784292520645
430,0.0028067969459702
431,0.0024031427728668
432,0.00232900221046
433,0.0021560075648443
434,0.0018841588360195
435,0.0013734127394397
436,0.0010603748092778
437,0.0003766340670822
438,0.000393109747617
439,0.0003189691852103
440,0.0001706880603968
441,0.0003354448657451
442,0.0004672503100238
443,0.0003848719073496
444,0.0005825800737676
445,0.0010603748092778
446,0.001439315461579
