Unnamed: 0,avg_price
0,0.0008916790840574
1,0.0019427669896233
2,0.001965304984806
3,0.0019612054601473
4,0.0019386686506402
5,0.0019407185358492
6,0.0019222773092024
7,0.0019181791695198
8,0.0019222748431474
9,0.0018853951993798
10,0.0018874450434489
11,0.0018874442432395
12,0.0018690048070445
13,0.0018915428691892
14,0.0019058861336136
15,0.0018772004692429
16,0.0018505676502341
17,0.0018300771917739
18,0.0018464692070526
19,0.0018526147797318
20,0.0018628578721733
21,0.0018956408263205
22,0.0018935909065191
23,0.0018935918477548
24,0.0019140810421517
25,0.0018997382578875
26,0.0019120316037172
27,0.0018915423200236
28,0.0018833469981219
29,0.0018853960175095
30,0.0018935919134504
31,0.0018731032844364
32,0.001854663134418
33,0.0018710537853349
34,0.0019222765356262
35,0.0019325209967072
36,0.0019550591686021
37,0.0019837438296534
38,0.0020157796269212
39,0.0020281319605872
40,0.002042538751218
41,0.0020466560055484
42,0.0020693016360604
43,0.002196931057323
44,0.0023060375582646
45,0.0023616193229469
46,0.0023677919227506
47,0.0023472086146676
48,0.0023904341882146
49,0.0025077735652901
50,0.0025448281429102
51,0.0024768937811979
52,0.0024007278507056
53,0.0023657360796044
54,0.0023266226787349
55,0.0023183853149235
56,0.0023163313785507
57,0.0023410331887177
58,0.0023369125051292
59,0.0022381040100974
60,0.0022154650016814
61,0.0021989914150812
62,0.0022154604146861
63,0.0022154597183534
64,0.0022669215420895
65,0.0023266233387846
66,0.0023060344736174
67,0.0022566310741976
68,0.0022381040761023
69,0.0022298702214208
70,0.0022195785506202
71,0.0021866403859315
72,0.0021392922092405
73,0.0021639974905325
74,0.002157821041093
75,0.0021639974905325
76,0.0021701724530039
77,0.0021845821940215
78,0.00216399632028
79,0.0021516446148271
80,0.0021125310309765
81,0.0020569515733165
82,0.0020898870507969
83,0.0021228259091024
84,0.0020898871724232
85,0.0020404825195795
86,0.0019807866755503
87,0.0019849039341165
88,0.0019293202459138
89,0.0019252035597664
90,0.0019910779409383
91,0.0019993111946399
92,0.0020116648699926
93,0.0019828427352537
94,0.001997253059719
95,0.0019787275842324
96,0.002067244933838
97,0.0021825252223536
98,0.0021660531194645
99,0.0021207654337811
100,0.002182524476067
101,0.0022072240647455
102,0.0022792777620759
103,0.0023533835902537
104,0.0023327986319756
105,0.0023204480008213
106,0.0023195643635429
107,0.0023361049259656
108,0.0023423095689301
109,0.0023071597816025
110,0.0022947521557184
111,0.0023154310278485
112,0.0022699435986503
113,0.0022306601966856
114,0.0021810378584121
115,0.0021252110111946
116,0.0020962657113043
117,0.0020487110179907
118,0.0020487126980351
119,0.0020528448762446
120,0.0020383739580941
121,0.0020383745759225
122,0.0020900636852391
123,0.0020879951596311
124,0.0020652532982095
125,0.0020507803489753
126,0.0020776575704061
127,0.0021066053783817
128,0.0021603618306849
129,0.0022017142699907
130,0.0022161871787556
131,0.0022513350526276
132,0.0023340360411559
133,0.0023443743586183
134,0.0023650537275386
135,0.0023505767126713
136,0.0023071583969855
137,0.0022720100442246
138,0.0022389339904751
139,0.0022575384189131
140,0.0022471993345284
141,0.0022099829320979
142,0.0021975770404158
143,0.0022389287311955
144,0.0022389287311955
145,0.0023174973264789
146,0.0023485119998369
147,0.0023485108320171
148,0.0024312133381015
149,0.0024994450716695
150,0.0024622254483807
151,0.0024911710851537
152,0.002509782866211
153,0.0024994430933445
154,0.0024415512160432
155,0.0023402402136426
156,0.0023299019066456
157,0.00238572908147
158,0.0024188074702702
159,0.002387796774012
160,0.0023567795970779
161,0.0023650539661673
162,0.0023485097431768
163,0.0023278367846546
164,0.0023725826293606
165,0.0023788087747313
166,0.0023601237435295
167,0.0023559704389797
168,0.002326897773506
169,0.0023206676978401
170,0.0023684299797696
171,0.0023393566500089
172,0.0022542118897688
173,0.0022812109782488
174,0.0023476652933575
175,0.0024099629229776
176,0.0023871192908271
177,0.0023580470864785
178,0.0023019755089354
179,0.002316514269673
180,0.0022915938807702
181,0.0021919149273154
182,0.0021586875132143
183,0.0021316924775388
184,0.0020943117372631
185,0.0020257828182099
186,0.0020008642285244
187,0.0019614082176402
188,0.0020029411536905
189,0.0020652402840028
190,0.0021275375593626
191,0.0020901591359163
192,0.0020444730913395
193,0.0020216309083283
194,0.001982174089059
195,0.0020444724741148
196,0.0020860047892087
197,0.002106772158283
198,0.0021005411094793
199,0.0020652424858082
200,0.0020465491964513
201,0.0020112462708341
202,0.0019946337001673
203,0.0020320163216889
204,0.0020652407490113
205,0.0020756215999408
206,0.0020963897181869
207,0.0020922343268536
208,0.0020631657714812
209,0.0020465488902813
210,0.0020839280769061
211,0.0020361663148309
212,0.0020029411536905
213,0.0020237049482942
214,0.0020963885945693
215,0.0021088495532739
216,0.0020860051623587
217,0.0020839298797801
218,0.0020943125619958
219,0.0020756253915946
220,0.0020486287711927
221,0.0020860062183399
222,0.0020963892750355
223,0.0021109255837684
224,0.0021171557191088
225,0.0021399998679879
226,0.0021296158683531
227,0.0021079010949278
228,0.0020974626630848
229,0.0021162483766284
230,0.0021538182863994
231,0.0022039136633255
232,0.0021830395766695
233,0.0021663421363095
234,0.0021893029466737
235,0.0022101750548465
236,0.0021913884114101
237,0.0021371204897814
238,0.0020536283065697
239,0.0020494568303713
240,0.0019951879316423
241,0.0018824750224279
242,0.0017572386949611
243,0.0017071441580612
244,0.0017238431657462
245,0.0018574276408408
246,0.001913787364389
247,0.0018574255465451
248,0.0018094225438543
249,0.0018031591470742
250,0.0017906383625701
251,0.0017655878253039
252,0.001761416986158
253,0.0017781149729009
254,0.0017843737764732
255,0.0018073338077248
256,0.0018240331920074
257,0.0018783009464033
258,0.0019033496027532
259,0.0018365550937751
260,0.0017572380926344
261,0.0016779228171301
262,0.0016800095442684
263,0.0016612279979537
264,0.0016424414161084
265,0.0016236561512524
266,0.0015151188326526
267,0.0014754583936643
268,0.0015506021938658
269,0.0015944347958435
270,0.0016236573032922
271,0.0016466136113325
272,0.0016570533350381
273,0.0016507882702624
274,0.001636179464995
275,0.0016695741255977
276,0.0017301041446365
277,0.0017697632003733
278,0.0018532572663416
279,0.0018511641604383
280,0.0018678679912022
281,0.0019534428738815
282,0.0020431923259349
283,0.0020765899143389
284,0.0021892996832671
285,0.0022331350966291
286,0.0022060025073708
287,0.0022790531471569
288,0.0023061865057054
289,0.0022915766644328
290,0.0022844649028848
291,0.0022865619796043
292,0.0022236334412966
293,0.0021753872452512
294,0.0021732940697934
295,0.0021900748586275
296,0.0021921680863639
297,0.0020537278624804
298,0.0020516282965212
299,0.0020243602257128
300,0.0019299698733352
301,0.0019131884305098
302,0.0018964075831351
303,0.0018397728202791
304,0.0017600641373879
305,0.0017223050225685
306,0.0016635727876716
307,0.0016174268709871
308,0.0016551817946526
309,0.0017537704864503
310,0.0017432833549627
311,0.001764257071672
312,0.0018397732314228
313,0.0018376737366763
314,0.001883821628133
315,0.001890114538377
316,0.0018733337582594
317,0.0018628470622068
318,0.0017915256418908
319,0.0017915304864527
320,0.001697134471235
321,0.0016887433413535
322,0.0017223071415313
323,0.0017495757952723
324,0.0017537710917643
325,0.0017306965315757
326,0.0017139143856698
327,0.0017978197453657
328,0.001818797688076
329,0.0017390879912136
330,0.0016908410893507
331,0.0016237178863922
332,0.0016425966513731
333,0.0017306949215266
334,0.0018371119568198
335,0.001900395698929
336,0.0019172706790903
337,0.001885627557054
338,0.0018497675587176
339,0.0018729745832394
340,0.0019636753255066
341,0.0019742203031398
342,0.0019742219968985
343,0.0019657826518432
344,0.0018792991907628
345,0.0018666429834803
346,0.0018814054091929
347,0.0018539870782898
348,0.0018919543774468
349,0.0019088340682601
350,0.0018771864341168
351,0.0018539870782898
352,0.0018666430511149
353,0.001917270746725
354,0.0019404703055742
355,0.0019214869370805
356,0.0018603142271583
357,0.001832893104795
358,0.0018265647664058
359,0.0018160153592251
360,0.0017653904079117
361,0.001731639490278
362,0.001746407310454
363,0.0017379682501335
364,0.0017189833783442
365,0.0017358600372178
366,0.0017358577884488
367,0.0017316404969002
368,0.00158398301457
369,0.0014806266401454
370,0.0014236751092432
371,0.0014953905311161
372,0.0015101545650399
373,0.0014489855574614
374,0.001413126646709
375,0.001413126646709
376,0.0014257827010289
377,0.001402581153788
378,0.0013793766771212
379,0.0013835967955768
380,0.0013435170513805
381,0.0013329703871912
382,0.0013329703871912
383,0.0013013294860322
384,0.001174765085
385,0.0009132046480513
386,0.0008330471544422
387,0.0008836726433201
388,0.0009575011871653
389,0.0009870324033754
390,0.001073517455273
391,0.0010460941325558
392,0.0009195310680451
393,0.0007971889499252
394,0.0008435938181097
395,0.0008900009400892
396,0.0009165501747655
397,0.000895301948179
398,0.0009760388119502
399,0.0010291538295844
400,0.0009866606316239
401,0.0008761805779552
402,0.0008103193003811
403,0.0006934642098182
404,0.0006785926158478
405,0.0006488481398309
406,0.0006722185903226
407,0.0006615936475628
408,0.000689214834687
409,0.0008081932841118
410,0.0008591839772915
411,0.0008591839772915
412,0.0008868051474472
413,0.0009229217095044
414,0.0009866602666849
415,0.0010801464361345
416,0.0010397757088601
417,0.0009951585085388
418,0.0010504013375309
419,0.001050400057448
420,0.0009951604096416
421,0.0009165502428888
422,0.0009059233785816
423,0.0009059273643292
424,0.0008995532012041
425,0.0008889290592377
426,0.000829439810427
427,0.0008209392926686
428,0.0008549351956613
429,0.0008719334853296
430,0.0009292957311506
431,0.0009632891053825
432,0.0009229242697673
433,0.0008953044176461
434,0.0009101739056185
435,0.000903800714608
436,0.0008421867857891
437,0.0008740587967734
438,0.0009122989077881
439,0.0009399190483637
440,0.0009335445793441
441,0.001016407523041
442,0.0010865199187039
443,0.001054649452892
444,0.0010206552457494
445,0.0010992667997563
446,0.0012267412967855
447,0.001237368212058
448,0.0012479910236521
449,0.0012501123063573
450,0.0012628593593266
451,0.0011991218099501
452,0.0011991218099501
453,0.0011884991554577
454,0.0011927490264986
455,0.0011970001655336
456,0.0012479870315938
457,0.0012097465189556
458,0.0011569381247666
459,0.0011462351323145
460,0.0010991296425757
461,0.0010884260389542
462,0.0010413206916372
463,0.001037037353775
464,0.0010413214988484
465,0.0010520273135882
466,0.0010905623332647
467,0.0011162600316125
468,0.0010948489511753
469,0.0010798613060243
470,0.0010884260389542
471,0.0010884238349346
472,0.0010884260389542
473,0.0010927061854517
474,0.001062733128328
475,0.0010348971653836
476,0.001000639663078
477,0.0010134860977208
478,0.0009835097955422
479,0.0009942145703315
480,0.0010220521444738
481,0.0010905623332647
482,0.0011547975673873
483,0.001171928247538
484,0.0011847726477675
485,0.0011612233678371
486,0.001109836570178
487,0.0011291041509785
488,0.0012254541905375
489,0.0012383000768656
490,0.0012147479615068
491,0.0012019020081084
492,0.0011783491906879
493,0.0011569410143605
494,0.001161221024467
495,0.0012040425721646
496,0.0011976191500171
497,0.0011526557742791
498,0.0012126072744351
499,0.001236159450511
500,0.001236159450511
501,0.0012211713588409
502,0.0012254537099761
503,0.0012318771680274
504,0.0013025331319093
505,0.0013689076921893
506,0.0015016556309022
507,0.0016151345672949
508,0.0016151353270288
509,0.0016087111980955
510,0.0015701714791911
511,0.0016044273382825
512,0.0015808793675638
513,0.0014888090653332
514,0.0015016564770714
515,0.0014909510641952
516,0.0014609745202395
517,0.0013753292218268
518,0.0013239444535678
519,0.0014481290564748
520,0.0014609745202395
521,0.0014095892668217
522,0.0013670479349162
523,0.0013670501128898
524,0.0013799887069146
525,0.0013627342059385
526,0.0013433234765748
527,0.001254893894214
528,0.0012268551824706
529,0.001231168691227
530,0.0011599929166564
531,0.0012397970399959
532,0.001339008195682
533,0.0013735186321163
534,0.0013864593224195
535,0.0014554778838663
536,0.0014317519988593
537,0.0013778345456598
538,0.0014015567328213
539,0.0013217538682854
540,0.001298031413518
541,0.0012225400071378
542,0.0011750899292007
543,0.0011707763728942
544,0.0011211695959221
545,0.001013329538407
546,0.0008882343660756
547,0.0008839211203538
548,0.0009637222390211
549,0.0010521514797256
550,0.0010931343897998
551,0.0010650931961602
552,0.0009701942201021
553,0.0008947049953719
554,0.0008321584084009
555,0.0008321576074105
556,0.0008386291085646
557,0.000797649390644
558,0.0008084331993588
559,0.0007760812117674
560,0.0007200029568028
561,0.0006703959740168
562,0.0006531414708379
563,0.0005819668966344
564,0.0005733410604533
565,0.000605690890309
566,0.0006596122553416
567,0.0007394141467148
568,0.0006747088459549
569,0.0007178469241033
570,0.0007458848450937
571,0.0006876496154278
572,0.0006639244938736
573,0.0006207902362505
574,0.000564713897332
575,0.0004611840064705
576,0.000355500824447
577,0.0003813820647016
578,0.0003986360985093
579,0.0004309900242029
580,0.000454715059602
581,0.0004611853700488
582,0.0004094198986397
583,0.0004051072591039
584,0.0003145205419735
585,0.0002562859907008
586,0.000117760954938
587,1.7446557913444605e-05
588,2.8349902477652663e-05
589,2.398842715448276e-05
590,0.0
591,6.542295773454743e-05
592,8.72300282900929e-05
593,0.0001264833571465
594,0.0003620041362026
595,0.0004557769473101
596,0.000632418824785
597,0.0006258748545212
598,0.0005669947016802
599,0.0005953461284613
600,0.0007545420640477
