Unnamed: 0,avg_price
0,0.0044726417213959
1,0.0044442851608374
2,0.0043166987970612
3,0.00397646685219
4,0.0039055806829722
5,0.0040473456348029
6,0.0040048221816477
7,0.0041040538315167
8,0.0041040538315167
9,0.0040331744333534
10,0.0039622882641356
11,0.0039481059827787
12,0.0038914113281739
13,0.0039055806829722
14,0.0040331744333534
15,0.0041465822090752
16,0.0038347019003593
17,0.0036645865434741
18,0.0039055806829722
19,0.0039622882641356
20,0.0041040538315167
21,0.0042883477764563
22,0.004529341300404
23,0.0047703409798558
24,0.0047703409798558
25,0.0046569264330795
26,0.0046002237763194
27,0.0046144023643738
28,0.0046002237763194
29,0.0043308755384644
30,0.0043734069937749
31,0.0043166987970612
32,0.0043734069937749
33,0.0043734069937749
34,0.0040473456348029
35,0.0041749369229825
36,0.0042883477764563
37,0.0042316414263938
38,0.0042316414263938
39,0.004217465300541
40,0.0042458187833474
41,0.0042316414263938
42,0.0043875800418757
43,0.004798692616011
44,0.0049121022383841
45,0.0049262820575393
46,0.0049121022383841
47,0.0048128699729647
48,0.0048128699729647
49,0.0050113437370595
50,0.0050822200574708
51,0.0050255155540595
52,0.0049546330781442
53,0.0049121022383841
54,0.0047703409798558
55,0.004798692616011
56,0.0047703409798558
57,0.0046711093299868
58,0.004529341300404
59,0.0045009884331479
60,0.0045009884331479
61,0.0045009884331479
62,0.0046002237763194
63,0.0047703409798558
64,0.0047419887281501
65,0.0049971608401522
66,0.0048695757074768
67,0.0046427533849787
68,0.0046569264330795
69,0.0045151670212024
70,0.0043308755384644
71,0.0041749369229825
72,0.0043166987970612
73,0.0043734069937749
74,0.0043875800418757
75,0.0044726417213959
76,0.004529341300404
77,0.0047419887281501
78,0.0046002237763194
79,0.0046002237763194
80,0.004529341300404
81,0.0046002237763194
82,0.0050113437370595
83,0.0050255155540595
84,0.0049546330781442
85,0.0049971608401522
86,0.0050255155540595
87,0.0049546330781442
88,0.0046002237763194
89,0.0047136377075453
90,0.0048412259179727
91,0.0047419887281501
92,0.0045151670212024
93,0.0045009884331479
94,0.0044301084194342
95,0.0043734069937749
96,0.0045435174262568
97,0.004798692616011
98,0.0047419887281501
99,0.0049971608401522
100,0.0048837512177792
101,0.0049404569522913
102,0.0049404569522913
103,0.0049404569522913
104,0.0049262820575393
105,0.0049546330781442
106,0.0049404569522913
107,0.0048837512177792
108,0.0048695757074768
109,0.0048837512177792
110,0.0050255155540595
111,0.0052098039590455
112,0.0051956346042471
113,0.0052098039590455
114,0.0053373995560779
115,0.0053373995560779
116,0.0051956346042471
117,0.005053869036866
118,0.0049971608401522
119,0.0048837512177792
120,0.0049262820575393
121,0.0049971608401522
122,0.0050963961833237
123,0.0050255155540595
124,0.0049404569522913
125,0.0048837512177792
126,0.0048837512177792
127,0.005053869036866
128,0.0052098039590455
129,0.0052381611351544
130,0.0052098039590455
131,0.0052098039590455
132,0.0051672872769447
133,0.0051389270230838
134,0.0050963961833237
135,0.0050255155540595
136,0.0050255155540595
137,0.005053869036866
138,0.005053869036866
139,0.0050963961833237
140,0.0051531049955878
141,0.005053869036866
142,0.005053869036866
143,0.0050255155540595
144,0.0051956346042471
145,0.0053090442266202
146,0.0053799248558843
147,0.0056918100890035
148,0.0057201543385538
149,0.0057059806749026
150,0.0056492798647938
151,0.0055925667436768
152,0.0055075099885598
153,0.0056209202264832
