Unnamed: 0,avg_price
0,0.0052434939335585
1,0.0032990315825007
2,0.0009613074989627
3,0.0022721804614579
4,0.002730986857807
5,0.0031897916914729
6,0.0022940283354846
7,0.0021847894862456
8,0.0017696788379499
9,0.0017478314848176
10,0.0008957633559883
11,0.0008520681288293
12,0.0024688118485925
13,0.0015730479717097
14,0.001000633463853
15,0.0007319040403409
16,0.000546196850667
17,0.0
18,0.0003495659844268
19,0.0010552534093669
20,0.0009940790495555
21,0.0008302202548026
22,0.0012671782562306
23,0.0016604394678165
24,0.0016604394678165
25,0.0019444623510577
26,0.0015075048705241
27,0.0015730479717097
28,0.0015948974084196
29,0.0020318538471644
30,0.0026872900679649
31,0.0027921596549352
32,0.0031133243928267
33,0.0031373563770934
34,0.0030368560523917
35,0.0028271158366623
36,0.0029276172031527
37,0.0032618897278504
38,0.0036267502137953
39,0.0033645757254752
40,0.0033645757254752
41,0.0031242485902873
42,0.0027528331691505
43,0.0025562038655936
44,0.0032116411281828
45,0.0032990305407119
46,0.0029057698500205
47,0.001883287470352
48,0.0022066357975891
49,0.0020537012002967
50,0.0026435953617003
51,0.0023377251253268
52,0.0029603897955344
53,0.0030587044473128
54,0.0022066357975891
55,0.0025125081175402
56,0.0017696793588443
57,0.0015075048705241
58,0.0013982660212851
59,0.0020318548889533
60,0.0025780512187259
61,0.0025343544288837
62,0.0030805538840227
63,0.0031242485902873
64,0.0033208799774218
65,0.0034956629696352
66,0.003364576767264
67,0.0029057708918093
68,0.0022153758848097
69,0.0026872900679649
70,0.001376417626364
71,0.0018570698131622
72,0.0016604405096053
73,0.0022066368393779
74,0.0030368560523917
75,0.0027965289172039
76,0.0025998985718581
77,0.0021629410913245
78,0.0024141913821841
79,0.0021214299744055
80,0.0015031345664666
81,0.0019663107459788
82,0.0011797857183351
83,0.0011033189405833
84,0.0015293532654452
85,0.000939459624936
86,0.0007865239858548
87,0.0010923947431228
88,0.0012453293404151
89,0.0005374578052352
90,0.0009613069780683
91,0.0003058707572679
92,0.0006335899094569
93,0.0001747835131078
94,0.001310874004284
95,0.0023377230417492
96,0.002337724083538
97,0.0023770505693226
98,0.0024251155796447
99,0.0026654427148326
100,0.0024841047874273
101,0.0029276172031527
102,0.0022940283354846
103,0.0034956629696352
104,0.0051997992272939
105,0.0049594710503172
106,0.0057896923469087
107,0.0052871907234007
108,0.0054728979130746
109,0.0061611056844679
110,0.0058596057521519
111,0.006576216853658
112,0.007428284461593
113,0.0086954611551404
114,0.0097441601502099
115,0.0103122048749036
116,0.0128028656393116
117,0.0140700433746479
118,0.0127810172443905
119,0.011273514457444
120,0.0100500314283722
121,0.0098533989994489
122,0.0083677435656346
123,0.0074064360666719
124,0.0071661099732728
125,0.0084726131526049
126,0.010211704550202
127,0.0094382888720476
128,0.0094819867036785
129,0.0102138891813363
130,0.0103122048749036
131,0.0098970957892911
132,0.0103122059166924
133,0.0120600379224044
134,0.0121168414572639
135,0.0168447270222971
136,0.0185270138432459
137,0.0194009298461019
138,0.0208428916154405
139,0.0224596353352036
140,0.0244477934343148
141,0.024513338619078
142,0.0263922578689501
143,0.0266325829205604
144,0.0277686744535254
145,0.0293635697783675
146,0.0302374857812235
147,0.0306089001605715
148,0.028577046313407
149,0.0279871531937922
150,0.0265364518581275
151,0.0266107355674281
152,0.0271569329389896
153,0.0275938904195232
154,0.0278997616976855
155,0.0275064999652052
156,0.0279347178794127
157,0.0275720420246021
158,0.0278560659496321
159,0.0272661728300174
160,0.0277468260586043
161,0.0300299312384173
162,0.0334709742625386
163,0.0347381530396637
