Unnamed: 0,avg_price
0,0.0049321530254829
1,0.0043214930937935
2,0.0038517914526073
3,0.004039649162659
4,0.0044624410337343
5,0.0051670304490002
6,0.0049791208183857
7,0.0047912346599411
8,0.0047912490501639
9,0.0050730883313206
10,0.0052609760492049
11,0.0054488664353865
12,0.0054488541856992
13,0.0052609736065216
14,0.004979127442452
15,0.0043215332718688
16,0.0044154321143391
17,0.0037108858060357
18,0.0028653427735872
19,0.0023016696914297
20,0.0017849698774997
21,0.0008454945596174
22,0.0
23,0.0012682806101255
24,0.001831936886919
25,0.0026304814805302
26,0.0011743148622099
27,0.0007515656131583
28,0.0001409163789897
29,0.0004227520498658
30,0.0013622235456784
31,0.0018319531929981
32,0.0044624235118883
33,0.005683734409641
34,0.0062004153781096
35,0.0057306925428346
36,0.0041336423500059
37,0.00366391462277
38,0.0038517588739014
39,0.0043215051463465
40,0.0054488405303219
41,0.0063882975274492
42,0.0063883048583818
43,0.006670167384325
44,0.0068110890560286
45,0.0068110898702564
46,0.0067171385608
47,0.0067641048028857
48,0.0069050223715157
49,0.0069050223715157
50,0.0069050223715157
51,0.0065761975955636
52,0.0058246356763786
53,0.0058246266468366
54,0.0065761854344355
55,0.0068110759687163
56,0.0067171295659168
57,0.0065762250313751
58,0.0062473832699271
59,0.0056367592642514
60,0.0056367444833124
61,0.0055428030188362
62,0.0051670062489061
63,0.0049321715405398
64,0.005026095225141
65,0.0047912345905483
66,0.0048382210423482
67,0.0037578280706726
68,0.0027713964568957
69,0.0024425928251523
70,0.0020668137476779
71,0.0022546935147058
72,0.0027244532667496
73,0.0039457413779014
74,0.0044624073242023
75,0.0041335954767289
76,0.0039457346252311
77,0.0032411314523698
78,0.0031002391074236
79,0.0033350979613872
80,0.0026774567841429
81,0.0019258963540876
82,0.0015501043271549
83,0.0016440603569969
84,0.0019728552136358
85,0.0030532638417689
86,0.0037578485259025
87,0.0044624073242023
88,0.0042745485764182
89,0.0043684609756119
90,0.0043215059605741
91,0.0050730872914788
92,0.0053079480350794
93,0.0061064824259725
94,0.0073277740773022
95,0.007703568135136
96,0.0077035734864098
97,0.0083611589790366
98,0.0081732947740847
99,0.0076096187827482
100,0.0079853976034585
101,0.0083142046958293
102,0.0077505404268223
103,0.0074687094598945
104,0.0072807988500402
105,0.0071868644354859
106,0.0074217374688193
107,0.0077505329730645
108,0.0081263151613967
109,0.0093006544199616
110,0.0098643101545178
111,0.0107098111723332
112,0.0116023292161606
113,0.0125887294826392
114,0.0121190333958708
115,0.0123334656536119
116,0.0131830117363819
117,0.0132302223123581
118,0.0147876689185659
119,0.0156372011513644
120,0.014976444656332
121,0.01478766515056
122,0.0158259973004035
123,0.0152596529180806
124,0.016014773572391
125,0.0173362914134844
126,0.0170530986200105
127,0.0158259962127923
128,0.0145044813190898
129,0.0135605606908542
130,0.0128998229772291
131,0.013560555580474
132,0.0147404773705609
133,0.0151652464170335
134,0.0145045104681401
135,0.0138909603922432
136,0.0128998197943911
137,0.012805453217946
138,0.0132774084358327
139,0.012239075402883
140,0.0122862786944737
141,0.012427863173127
142,0.0131358241807651
143,0.0145044966212747
144,0.0155900178104701
145,0.0162979623059525
146,0.0161091759072771
147,0.0161563544948241
148,0.0166755084088497
149,0.0172890968530911
150,0.0178082271619145
151,0.0180442346144656
152,0.017572259008343
153,0.016533935770341
154,0.0165811193507602
155,0.0162979696688527
156,0.0160619854433585
157,0.0155428191313526
158,0.0147876760073779
159,0.0128526306592388
160,0.0117671235720993
161,0.0114839375182737
162,0.0120502816338937
163,0.0131830160481715
164,0.0142685212720873
165,0.0143157229725395
166,0.0134189809756297
167,0.0122390803701114
168,0.011200771155387
169,0.0103512327635759
170,0.0095960897257286
171,0.0088881316177828
172,0.0062923574999281
173,0.0047820674846227
174,0.0053484185510309
175,0.0061979428126113
176,0.0062451376686613
177,0.0066463935522719
178,0.0078816052230583
179,0.0073115022079078
180,0.0061713355836002
181,0.0059812979407072
