Unnamed: 0,avg_price
0,0.3985146271391367
1,0.481696263351431
2,0.5605819126764842
3,0.5875852588248567
4,0.5479772038974362
5,0.5280551548159447
6,0.5448614331880086
7,0.5675215838020274
8,0.5701180593932171
9,0.5607235386178219
10,0.5433979651275199
11,0.5281023634630572
12,0.5331064800569864
13,0.5557194220238927
14,0.5633200142090115
15,0.5659636984473136
16,0.5546808317874168
17,0.6090179846139495
18,0.6273349396936148
19,0.6234638306303866
20,0.6685952972699741
21,0.7114607488481598
22,0.6793588688116331
23,0.6552352501371255
24,0.6481067444231321
25,0.6363517912921097
26,0.6734105792754531
27,0.7023494799554397
28,0.7375199220542815
29,0.7485667454786157
30,0.7144821022633623
31,0.6809639628134594
32,0.6615140002030933
33,0.7647593114382166
34,0.8434561261748197
35,0.8716868971481182
36,0.8996344162387414
37,0.8995872075916289
38,0.8587517278392824
39,0.8510567183599385
40,0.8373662106973021
41,0.8764549705064847
42,0.980030742271396
43,1.0
44,0.9965537687607846
45,0.9357962399269466
46,0.8497820848879
47,0.7696218020908082
48,0.7452621401807379
49,0.8141395563179328
50,0.8582324327210444
51,0.8147532687303958
52,0.7322797622247896
53,0.7289279482797993
54,0.6605698272608425
55,0.6640632671471703
56,0.692388455414694
57,0.7599912380798503
58,0.8115902893738557
59,0.8137618871410325
60,0.8421814927027811
61,0.8327869719273858
62,0.8109765769613927
63,0.7649481460266668
64,0.7429253121486672
65,0.7148597714402626
66,0.7361980799351304
67,0.7284794661322302
68,0.6836076470517616
69,0.7232629106262947
70,0.7179755421496902
71,0.7002250908353754
72,0.6999418389527002
73,0.7001306735411503
74,0.6810583801076845
75,0.7201943485639796
76,0.7433737942962364
77,0.7336960216381658
78,0.7255289256876966
79,0.7473865293008022
80,0.7962002704151678
81,0.8117791239623058
82,0.7789219055719785
83,0.7785206320715219
84,0.8162167367908845
85,0.8333534756927363
86,0.828254941804582
87,0.7957281839440424
88,0.7878443398762484
89,0.7890717647011745
90,0.8342268356643182
91,0.8878322544606067
92,0.8554943311885173
93,0.8447779682939708
94,0.7610770369634386
95,0.7024911058967773
96,0.6793116601645205
97,0.6548103723131127
98,0.6055245447276216
99,0.6303090844617047
100,0.6218587366285602
101,0.6264851840455891
102,0.638995475530412
103,0.6125114245002774
104,0.5546336231403043
105,0.4947730586016044
106,0.4965669871918809
107,0.414990444981413
108,0.3569946220036584
109,0.3439886397241539
110,0.3784509521163076
111,0.4319383492948146
112,0.4226854544607569
113,0.3432805100174658
114,0.3061745133870099
115,0.2793600018270876
116,0.2232289204102783
117,0.1968864953214814
118,0.2464555747896477
119,0.2783214115906117
120,0.265999954694239
121,0.2328594844212363
122,0.2299797569473715
123,0.2158171628136097
124,0.2268639862379439
125,0.2870078026593189
126,0.317032502222894
127,0.3178350492238071
128,0.2877277345277851
129,0.2932393440781741
130,0.2918702933119105
131,0.2749695976456214
132,0.260925025129641
133,0.2385245220747411
134,0.232918495230127
135,0.2215294091142269
136,0.2167141271087479
137,0.2313015990665226
138,0.2304990520656094
139,0.2321513547145482
140,0.2177527173452238
