Unnamed: 0,avg_price
0,0.0493172257943442
1,0.0478319567955519
2,0.0474517381909696
3,0.0476798517449148
4,0.0470208561371144
5,0.0478319352005
6,0.0493425709022931
7,0.0499610232118298
8,0.0492716051561736
9,0.048460539508944
10,0.0475632884143319
11,0.046513929122544
12,0.0442175873825749
13,0.0418756059790696
14,0.0416829621284717
15,0.0409529941259553
16,0.0409428608047505
17,0.0407502540662101
18,0.0403345618874969
19,0.0399695772909972
20,0.0392446920487396
21,0.0391331357652426
22,0.0389050486519653
23,0.0388239515278899
24,0.039523452642547
25,0.0410898742820968
26,0.04210880251926
27,0.0456775068977342
28,0.0468535619683793
29,0.0483743616590761
30,0.0472388562011511
31,0.047735628459163
32,0.0487393228866797
33,0.0476697193370271
34,0.0474978036964884
35,0.048707964019945
36,0.0489418281473486
37,0.04851980637217
38,0.0481893591774077
39,0.0494401529426907
40,0.0513722220308146
41,0.0519417275778746
42,0.0525569160579607
43,0.052572212393079
44,0.0536856765871561
45,0.0551042850767626
46,0.0550127567275122
47,0.0565584290281679
48,0.058241463176792
49,0.0604786439309219
50,0.0620649418599486
51,0.0619887319520359
52,0.0606769331837635
53,0.0593956360850356
54,0.0601735192965003
55,0.0610836627169327
56,0.0613531567811745
57,0.0620039719315953
58,0.062166703356451
59,0.0620192273987004
60,0.0620802551881753
61,0.0614395984688436
62,0.0604684626754778
63,0.0590956407592656
64,0.0574177614764956
65,0.0583888880513952
66,0.0583126010253805
67,0.0577278604159179
68,0.0579668536925261
69,0.0581702452426635
70,0.056258463399312
71,0.05745333407839
72,0.0566398312775201
73,0.0564669567878709
74,0.0561160999288418
75,0.0578702584148693
76,0.0615260328514439
77,0.0622632740155965
78,0.0622531246322189
79,0.0634073158652506
80,0.0641191608647023
81,0.0635496592579153
82,0.0631581409512965
83,0.0626700336108396
84,0.061709119665995
85,0.0605599884513559
86,0.0596447250896787
87,0.059207495618102
88,0.0607989580264537
89,0.0601430317172079
90,0.0612413000920092
91,0.0619683819266443
92,0.0600210293059886
93,0.0585820824133028
94,0.0568459558436936
95,0.0575393261932613
96,0.0587576608934775
97,0.0595580757348873
98,0.0607816248581733
99,0.0617145535536529
100,0.0622039702641531
101,0.0628565224938774
102,0.0621682753076774
103,0.0613627841301056
104,0.0616126138754105
105,0.0615310540199435
106,0.061393398359495
107,0.0624792712138558
108,0.0621988755520669
109,0.0646051075685583
110,0.0664200584969169
111,0.0669349832161684
112,0.0679494584907558
113,0.0669757261222588
114,0.0666086597790003
115,0.065303590875159
116,0.0633357403264352
117,0.0615412529718238
118,0.0613220163720439
119,0.0619847440172157
120,0.0617553464845023
121,0.0612965302687755
122,0.0621071316114285
123,0.0637844164781603
124,0.0652525927178706
125,0.0666800507321231
126,0.0673122291186782
127,0.066394532720306
128,0.0642737713245255
129,0.0631063148558607
130,0.0632541831007554
131,0.0633510214828629
132,0.0638047822124465
133,0.0625149664712491
134,0.061046774299988
135,0.0627341864885303
136,0.0651659142888594
137,0.0652169388823376
138,0.0645388666374517
139,0.0652933729536906
140,0.0648192479502281
141,0.0642737637971706
142,0.064691826780296
143,0.0658490506252219
144,0.0660223728391925
145,0.0661702419379411
146,0.0660223545872217
147,0.0671490694359095
148,0.070065109130099
149,0.0699376755369216
150,0.0694941586963907
151,0.0690761229916675
152,0.0693922139998415
153,0.0716251357129164
154,0.0735063240187403
155,0.0741231601157331
156,0.0731137837053932
157,0.0716098158240244
158,0.0714517777285961
159,0.0718953399498694
160,0.0719768735424317
161,0.073054484829336
162,0.0736931897913145
163,0.0740303885026598
164,0.0727121458325562
165,0.0711383507727567
166,0.0702186543769026
167,0.0701573460013653
168,0.06749525251415
169,0.065962349030492
170,0.064955761840131
171,0.0640820097867646
172,0.0635301651102772
173,0.0632746937719724
174,0.0636425835788662
175,0.0642046403811364
176,0.0638010122971362
177,0.0656557854545081
178,0.0678069102080423
179,0.0684558293249244
180,0.0670915874629095
181,0.0654718483567193
182,0.0661156543537433
183,0.0650426129932203
184,0.0644958812769681
185,0.0633769312681289
186,0.0598052496780836
187,0.0577103334811711
188,0.0587629434784479
189,0.0586045201814152
190,0.0599278996704988
191,0.0593096504067548
192,0.0596110975623668
193,0.0592738780129549
194,0.0590439306838978
195,0.059703103397064
196,0.0594118473602401
197,0.0592687843783531
198,0.0626104243679134
199,0.0642506196493992
200,0.065262350517603
201,0.0632337921740399
202,0.0625849123197035
203,0.0618133578407421
204,0.0608578749705634
205,0.060510386756572
206,0.0596928713743733
207,0.0584819352391677
208,0.0574650917782412
209,0.0577768121505617
210,0.0581446169787263
211,0.0605819128812579
212,0.0610009259159346
213,0.0590899527874886
214,0.0585023379637452
215,0.0603162318150536
216,0.0631214223853848
217,0.0633718179847959
218,0.0634637357827253
219,0.0636323575444402
220,0.0640411587094245
221,0.0656200090035156
222,0.0666929914507145
223,0.0662630229930253
224,0.0647622674389406
225,0.0640605830938776
226,0.0638710915214246
227,0.0646240301830639
228,0.0643986253807152
