Unnamed: 0,avg_price
0,0.0219659277659516
1,0.0191566016681945
2,0.0169048517425113
3,0.0175053183893601
4,0.0176768802884598
5,0.0173391177996073
6,0.0167118446060242
7,0.0161113779591753
8,0.015291097629105
9,0.01398293814847
10,0.0135808399474552
11,0.0138542667241453
12,0.0152696523917175
13,0.0158004220170572
14,0.0162186041461126
15,0.0153929625066954
16,0.0146477405074812
17,0.013945408983042
18,0.0117901626256024
19,0.0096670841242439
20,0.0088092746287456
21,0.0084286216651182
22,0.008433982974465
23,0.0077584579967601
24,0.0077959871621881
25,0.0088521651035205
26,0.0092596246138822
27,0.0095705805560004
28,0.0096134710307753
29,0.0106213971879858
30,0.0117311882227868
31,0.0118008852442961
32,0.010299718627174
33,0.0101817698215429
34,0.0098064781672624
35,0.0095223287718786
36,0.0089433073624172
37,0.0089593912904578
38,0.0087771067726644
39,0.0082516984566716
40,0.0085840996361773
41,0.0082838663127528
42,0.0082731436940591
43,0.008278505003406
44,0.0075547282415792
45,0.0071847978966456
46,0.007286662774236
47,0.0074314181266013
48,0.0073531429774143
49,0.0077202855003887
50,0.0077992039805191
51,0.0068521822189541
52,0.0064781772265603
53,0.0059257480292616
54,0.0072742244972839
55,0.0082246774117515
56,0.0071815810783146
57,0.0070443316899262
58,0.008289870953043
59,0.0091888552650579
60,0.0097035411259711
61,0.0102971449761722
62,0.0102696954257229
63,0.0100809772712676
64,0.0100295085052006
65,0.0100157835663618
66,0.0098339282085543
67,0.0097069722788737
68,0.0105956629685666
69,0.0109559430221215
70,0.0103589076917895
71,0.0102147956703675
72,0.0103554760480443
73,0.0113333790038038
74,0.0117760086903918
75,0.0131244853220283
76,0.01344015924255
77,0.0141984628496596
78,0.0144386494429535
79,0.0143391438817932
80,0.0143082626875987
81,0.0132548720773831
82,0.0121294264381416
83,0.0110897614212215
84,0.0114363162087093
85,0.0119338456506527
86,0.0119990390283301
87,0.01226667582653
88,0.0120127639671689
89,0.0115529783524536
90,0.0109113368890882
91,0.0108667307560549
92,0.0105133130083052
93,0.0104343946917889
94,0.0104206697529501
95,0.0104892944471443
96,0.010544194529728
97,0.0101873454654615
98,0.0096966786565517
99,0.0096143286962903
100,0.009010431060153
101,0.0088251440586003
102,0.0093912985219662
103,0.0096726596045483
104,0.0091716991733165
105,0.0090653309791225
106,0.0091099371121559
107,0.0091270930402831
108,0.0091511117650582
109,0.0090344496213139
110,0.0088937689164087
111,0.0089555311411835
112,0.0089040625387307
113,0.008852593936278
114,0.0085575074240146
115,0.0085231952405317
116,0.0086467198536954
117,0.008567801373565
118,0.0086638759454369
119,0.0084168268827236
120,0.008351633341432
121,0.0083722205860761
122,0.0079604722572967
123,0.0079295908994881
124,0.0085849574653065
125,0.0082933022695598
126,0.0081903652282686
127,0.0083996706273679
128,0.0084545702191091
129,0.0084785889438842
130,0.0086227011289203
131,0.008770244303245
132,0.0086055448735647
133,0.0085918197711117
134,0.0085780951595012
135,0.0087771069362786
136,0.008986412335378
137,0.0088766126610531
138,0.0085369200157563
139,0.0083928081579485
140,0.0080737029209101
141,0.0078506722557435
142,0.0078987097052936
143,0.0077271479698081
144,0.0076550921227113
145,0.0076791106838722
146,0.0075658798566446
147,0.0074320612939305
148,0.0072399121501868
149,0.0072261872113479
150,0.0075315673459334
151,0.0076242109285168
152,0.0074869613765142
153,0.0072090309559923
154,0.0071815809147004
155,0.0047797146545334
156,0.0053184187493791
157,0.0041586605176192
158,0.0036645621467714
159,0.00314301406186
160,0.0032699699097335
161,0.0024807850266222
162,0.002113642667262
163,0.0016916003889322
164,0.0015097447857034
165,0.0017670876343529
166,0.0028273400595313
167,0.0028136152024995
168,0.0026900906711429
169,0.0024910787307513
170,0.0026008784050762
171,0.0022783420151352
172,0.0026557782422387
173,0.0030640955817296
174,0.0035684875748995
175,0.0036714245343837
176,0.0037915179128377
177,0.0037743616574821
178,0.0035513313195438
179,0.0040248423639405
180,0.0053321438518321
181,0.0052223441775072
182,0.0046356026331114
183,0.0040831731085843
184,0.0039527860260012
185,0.0039905296896151
186,0.0039493548730985
187,0.0042650287936202
188,0.0042272851300063
189,0.004697364694272
190,0.0053801813013822
191,0.0054556683013817
192,0.0048140268380163
193,0.0050027451560858
194,0.0049855885735018
195,0.0047522646132415
196,0.0042238540589108
197,0.0031155639387611
198,0.003335163451025
199,0.0041792480076845
200,0.0044125719679448
201,0.0043782596208477
202,0.0041552292829095
203,0.0039356299342597
204,0.0038429864334834
205,0.0038086741681934
206,0.0040145484143901
207,0.0040591545474234
208,0.0038635740053558
209,0.0036371123509008
210,0.003585643748448
211,0.0039013175871626
