Unnamed: 0,avg_price
0,0.0233575431463932
1,0.0215470692513312
2,0.0205410664381579
3,0.0187189382700228
4,0.0178758781778166
5,0.0201144550304189
6,0.0210736788049013
7,0.0271993940388234
8,0.026426976608603
9,0.0261860672584516
10,0.0272454642686395
11,0.0290582230161507
12,0.0286629564512052
13,0.0290758634383473
14,0.0309759594091913
15,0.0311735527918268
16,0.0331071974847142
17,0.0336884019856975
18,0.0338136968630982
19,0.0419144810357246
20,0.0395927388398394
21,0.0325217413040065
22,0.0337736139559304
23,0.0350970727836403
24,0.0348945963650309
25,0.0341433622278567
26,0.0333486572179157
27,0.0296067436827409
28,0.0263887795555111
29,0.0315909473371435
30,0.0328529791917654
31,0.0301049400927413
32,0.0316101661499637
33,0.0579152288056171
34,0.0885994828511672
35,0.1668095902310177
36,0.2024249431251289
37,0.1965900613260499
38,0.1884528978899792
39,0.1899790666676993
40,0.205823094917723
41,0.1974884132045929
42,0.2692472379337611
43,0.3031644138514398
44,0.3188763736399143
45,0.2938205009588869
46,0.2933223022018373
47,0.3164090146406585
48,0.3669296347592362
49,0.3944588514151181
50,0.533985578321151
51,0.6829737865109916
52,0.6365286672116515
53,0.6813459482536662
54,0.7097327954835262
55,0.8439688227365233
56,1.0
57,0.9579895269968168
58,0.9266210447232582
59,0.9817755568433032
60,0.8405721542790581
61,0.6677852985059388
62,0.5814733883340856
63,0.5685868862378185
64,0.585326830129259
65,0.5983731850561497
66,0.5618778647203057
67,0.5137600034173038
68,0.3853291537080209
69,0.3299064067168794
70,0.4186504795373684
71,0.4537983495080233
72,0.4486659536331031
73,0.4174006664211653
74,0.3752610212152129
75,0.3743781833322419
76,0.38326398976311
77,0.3762643472187114
78,0.3474419909173888
79,0.3378899323087524
80,0.3709334848588332
81,0.3821212584220929
82,0.3426253952137563
83,0.3106938464358531
84,0.2867367495574052
85,0.2256918338411174
86,0.2344505287784618
87,0.2286558190744223
88,0.1931020550997977
89,0.1795912707605308
90,0.1917997807386586
91,0.1959892495755948
92,0.2285492677323678
93,0.2906306591758242
94,0.2757087584132914
95,0.2855044031817538
96,0.2858233577872395
97,0.2975813141081835
98,0.3139030607634622
99,0.3128068103858807
100,0.3242339923612935
101,0.3189905622802428
102,0.3134014024558115
103,0.3084532875001555
104,0.2848272043662627
105,0.2636963444003747
106,0.2585537951903797
107,0.2614621788268462
108,0.252238754054821
109,0.2527531756163175
110,0.2558475769884964
111,0.2467477994652952
112,0.244250276189021
113,0.2439412402136847
114,0.2418720628145486
115,0.2565809313044501
116,0.2704816215481653
117,0.2528029518369064
118,0.2343460240633572
119,0.2234127786035479
120,0.2132721082064811
121,0.2150147735015322
122,0.2100810788164957
123,0.2113690174007884
124,0.204515619495436
125,0.1883079910690081
126,0.1731981902372608
127,0.1731876332097142
128,0.1627273791979616
129,0.153111926788962
130,0.1760016701602494
131,0.1796601801266421
132,0.1757018580884833
133,0.1668411650846381
134,0.1590188583060547
135,0.1600386418189256
136,0.1570474167319733
137,0.1493742649335116
138,0.1394684402848473
139,0.1375749582988024
140,0.1263182753694314
141,0.115217276911208
142,0.1167192757757056
143,0.1106593189942706
144,0.1102814581465962
145,0.1217902352893407
146,0.1214650656974292
147,0.1112521812889009
148,0.1070619966019421
149,0.1070653833940163
150,0.1104261255685433
151,0.1112244532490085
152,0.1090806162130876
153,0.1176652657129666
154,0.1372671099303888
155,0.1568495041506392
156,0.1552957763205731
157,0.1621249104307328
158,0.1650603884037929
159,0.1636551818505497
160,0.1708168224285904
161,0.1911660445812617
162,0.2259997713974026
163,0.2338038838501653
164,0.2300669308035897
165,0.2297536513632014
166,0.2421290412374206
167,0.2260168626100736
168,0.2128656649929858
169,0.2176035735233129
170,0.220515182005455
171,0.2284757112087327
172,0.2238084394727682
173,0.2161156757307361
174,0.2220052907184294
175,0.2290332105122458
176,0.2359567804962084
177,0.2396571101862172
178,0.2342801893317692
179,0.2214998489673804
180,0.2143798685136066
181,0.2071415122836343
182,0.2009987070105657
183,0.1798275388207814
184,0.1702446024321532
185,0.1817887425660148
186,0.1870254037570156
187,0.1816848668601104
188,0.1746803330650656
189,0.171767152059923
190,0.1661110450025571
191,0.1684034925031726
192,0.1716832779077652
193,0.1721414641691246
194,0.1637901653472729
195,0.1503316732653956
196,0.1484721389997674
197,0.1502624540887827
198,0.1478725007739395
199,0.1465347108634818
200,0.1376051272699193
201,0.1373658690689185
202,0.1458408949392689
203,0.1463509040481671
204,0.1492136798235206
205,0.1543501689523406
206,0.1617317749865103
207,0.167481994024882
208,0.1644943833937815
209,0.1668762159182044
210,0.1684816163846569
211,0.1667168184151362
212,0.1652031687981394
213,0.1490751569765217
214,0.1407792203524845
215,0.1376928599710515
216,0.1262991375298104
217,0.1274614667321024
218,0.1273186769495588
219,0.1228012783907879
220,0.1222560682371712
221,0.1221059603550522
222,0.1264332479242109
223,0.125216345132654
224,0.124135059541119
225,0.1148978505488222
226,0.1087365434864806
227,0.1053301206923138
228,0.1063226549633402
229,0.1025208904986517
230,0.1004247736681727
231,0.0992892994034504
232,0.0954189400772508
233,0.1007379780029849
234,0.0999332733896953
235,0.1035632760958431
236,0.1096690660551195
237,0.1086440040284753
238,0.1076524930709238
239,0.1045969987342363
240,0.1067761213086489
241,0.1075354645009974
242,0.1047049676940405
243,0.0993108007216707
244,0.0957656954811556
245,0.0935426291035516
246,0.0928588069150642
247,0.0927646972811077
248,0.094166279990302
249,0.1009824325710352
250,0.1101037090654073
251,0.1112661955199993
252,0.1064362192885671
253,0.0993071017720456
254,0.0963345333796171
255,0.0975741204022185
256,0.0964901497863363
257,0.0971113597418621
258,0.0989502657915928
259,0.0982637656199061
260,0.0970642661985711
261,0.0975496265961988
262,0.0977992751842492
263,0.0957349819946116
264,0.0928923579841569
265,0.093894268716955
266,0.0928813338938086
267,0.0917967342687263
268,0.0916901805796226
269,0.0904777629991909
270,0.0878085554170014
271,0.0799161563594825
272,0.0665646099239344
273,0.0627934040405392
274,0.0595385795047679
275,0.0519546578248627
276,0.0495708584731646
277,0.0462123976305129
278,0.040254349727707
279,0.0442499311727806
280,0.0455326757370732
281,0.0590970878047555
282,0.0631392910362199
283,0.0607112286826317
284,0.0596677423193399
285,0.0577275587472296
286,0.0587114300594578
287,0.0566873723351896
288,0.057201322139786
289,0.0579952420617513
290,0.0571256438836248
291,0.0587445868242757
292,0.0634493456309326
293,0.0641964043674831
294,0.0611763481274889
295,0.060065604720761
296,0.0625850189254316
297,0.0631852838134105
298,0.0615742926756338
299,0.0600100031239225
300,0.0517649411395252
301,0.0466366432126034
302,0.0480393313819966
303,0.044494460846407
304,0.0431266615641816
305,0.0410326735073764
306,0.0385298764114274
307,0.0382876304167256
308,0.0416135635037596
309,0.0426587843364504
310,0.0428323580170156
311,0.0429852189879101
312,0.0417296485598858
313,0.04894618192589
314,0.0566631977278685
315,0.0788095038596051
316,0.1289408517770331
317,0.131176284757159
318,0.1358597816446196
319,0.1228467947169799
320,0.1123563036696819
321,0.1196538008467684
322,0.1218544176982535
323,0.1242482248679726
324,0.1301454020483637
325,0.1383743116397918
326,0.1357867743305101
327,0.1274196423143877
328,0.1195705603979093
329,0.1223396231906304
330,0.1190633818304121
331,0.1120969688093583
332,0.1068686537255065
333,0.1082299962752328
334,0.1068881882164514
335,0.1027158856977625
336,0.0875956874378178
337,0.0820158125402372
338,0.0866170101455898
339,0.0844906539325162
340,0.0899635010370437
341,0.0991638449267005
342,0.1024820609157857
343,0.1001613432069001
344,0.0982099782921414
345,0.0984887701907846
346,0.0991614039954758
347,0.0978518842932882
348,0.0985133414494296
349,0.0996112488437848
350,0.0987425918324094
351,0.0988115786511461
352,0.0988926175678045
353,0.099505164564532
354,0.0966176532370855
355,0.0945398105321019
356,0.0950830562054926
357,0.0969655094070907
358,0.0989861005396101
359,0.0986539907230531
360,0.0994745285306134
361,0.1056538750135248
362,0.1203646328780762
363,0.1247338246646242
364,0.1169691614157307
365,0.1123348844981856
366,0.1136023497718316
367,0.113609520007304
368,0.1162315495524294
369,0.1167111596793837
370,0.1061855426929433
371,0.102057812986646
372,0.1042880472526732
373,0.1064794542828837
374,0.1134755574770065
375,0.1098820185280762
376,0.0992083402864667
377,0.0930556140361995
378,0.0923662809760626
379,0.0853236334481744
380,0.0781104070745697
381,0.0696878330609582
382,0.0697958067148609
383,0.0668863997649195
384,0.073815954724481
385,0.0757778743197371
386,0.0711738414788851
387,0.070416622366112
388,0.0715436730710599
389,0.0675281675248652
390,0.0653072252268364
391,0.0635291218350921
392,0.0571286363714243
393,0.0503849372011766
394,0.0511631835282205
395,0.0526992779772378
396,0.0518668500181544
397,0.0501989969180896
398,0.0507449252687782
399,0.0502557814277523
400,0.0471387005186274
401,0.0451267770390049
402,0.0455537804039694
403,0.0523343329416108
404,0.0613626803678014
405,0.0687584625794681
406,0.0697856486856876
407,0.0707196686717508
408,0.0676152665226986
409,0.0710463403751852
410,0.0806916425566032
411,0.0780959187395219
412,0.0738705330078445
413,0.0677827777750395
414,0.0678659431183225
415,0.0725440018926605
416,0.0703093622151826
417,0.0687419229233719
418,0.0674912320107476
419,0.071118399481396
420,0.0702045406484287
421,0.0676070776678498
422,0.0670361907953892
423,0.0685101494624435
424,0.070802200311735
425,0.0697754859624157
426,0.0708459892096757
427,0.0659766365329013
428,0.059408874521818
429,0.0591245717515254
430,0.0568407872097081
