Unnamed: 0,avg_price
0,0.000176458187041
1,0.0001930026751092
2,0.0001985172140951
3,0.0002095458408592
4,0.0002040308753224
5,0.0002040316820861
6,0.0002426309930077
7,0.0003308612705794
8,0.0004135770718408
9,0.0004632054800916
10,0.0004521772529163
11,0.0004576909418761
12,0.0004301188915782
13,0.0004080614963888
14,0.0004190915407374
15,0.0004356333583606
16,0.0004190902419935
17,0.0004190901458688
18,0.0003474035885617
19,0.0003418891223985
20,0.0003032883275335
21,0.0003639472470066
22,0.0003584328290336
23,0.0004246049194984
24,0.0004687201589107
25,0.0004190912567572
26,0.0004521767586357
27,0.0003804902035881
28,0.0003253462918689
29,0.0003694612942038
30,0.0003804905585633
31,0.0003970342331116
32,0.0004025473136388
33,0.0004190902419935
34,0.0004190912567572
35,0.0004080614963888
36,0.0003694617147803
37,0.0003749760196883
38,0.000391519159905
39,0.0003694618357885
40,0.0003804904373427
41,0.0004025473136388
42,0.0003749760196883
43,0.0003418891223985
44,0.0003694617147803
45,0.0003804902035881
46,0.000341890255675
47,0.0003363757878415
48,0.0004025473136388
49,0.0003970336276788
50,0.0003860046211363
51,0.0004080626029443
52,0.0003970327759138
53,0.0004356335699593
54,0.0004301188915782
55,0.0004190902419935
56,0.0004190901458688
57,0.0004190912567572
58,0.0004135770718408
59,0.0004025473136388
60,0.0004025478114724
61,0.0004025473136388
62,0.0003804902035881
63,0.0003308599248787
64,0.0003363749402153
65,0.0003363757878415
66,0.0003584319529281
67,0.000325345743879
68,0.0003363746562353
69,0.0003529189073617
70,0.0003694618138968
71,0.0003639472969136
72,0.0003694618357885
73,0.0003529186233816
74,0.0003694618357885
75,0.0003529186233816
76,0.0003529177707449
77,0.0003198315824536
78,0.0003418899716949
79,0.0003363743898583
80,0.0003032886825085
81,0.0003529186233816
82,0.0003639473679086
83,0.0002867478287761
84,0.0002977741458768
85,0.0002867456572046
86,0.0002812311910643
87,0.000341890255675
88,0.0002922601943398
89,0.0003088030353692
90,0.0003143170458219
91,0.0003198317547106
92,0.0003198312079044
93,0.0003363757878415
94,0.0003860046211363
95,0.0003639476300435
96,0.0003363743898583
97,0.0003032891771642
98,0.0003308616039882
99,0.0003474033045817
100,0.0003143172175524
101,0.000281233287657
102,0.000248147247858
103,0.0002536614340019
104,0.0002426320533248
105,0.0002371178687979
106,0.0002316031420645
107,0.0002040316820861
108,0.0002040316820861
109,0.0002316028580844
110,9.925875136005934e-05
111,0.000110287633532
112,0.0001047734312816
113,0.000115802690904
114,0.0001764590414799
115,0.0001874876898229
116,0.0001654295422918
117,0.0001213163775464
118,0.0001047734312816
119,0.0001047729089657
120,0.000126830561584
121,9.92589633564228e-05
122,7.168733368074468e-05
123,0.0001213163775464
124,0.0001158018436892
125,0.0001047731929458
126,9.925924733654065e-05
127,0.000110288505696
128,0.0001047731929458
129,0.0001047731929458
130,9.925924733654065e-05
131,8.271556207666082e-05
132,9.374418722734878e-05
133,7.72013786339307e-05
134,0.0
135,2.205916682810084e-05
136,4.411395994260557e-05
137,5.5143982784368816e-05
138,6.065845015133639e-05
139,5.514426676445825e-05
140,3.860236534325184e-05
141,7.720218753226867e-05
142,0.0001433746108746
143,0.0001213160270708
144,0.0001433737273734
145,0.0001213160270708
146,9.374531111662558e-05
147,0.0001213160270708
148,0.0001102873763275
149,0.000126830561584
150,0.0001985171431001
151,0.000148886291188
152,0.0001874884910983
153,0.0001544024757029
154,0.0001544024757029
155,0.0001433737526524
156,0.000176458187041
157,0.0001930026751092
158,0.0001544024757029
159,0.0001488879366901
160,0.0001433737526524
161,0.0001323450296019
162,0.0001323450296019
163,0.0001654310996026
164,0.0001488879366901
165,0.0001654310996026
166,0.0001433737526524
167,0.0001378595686147
168,0.0001213160270708
169,3.859949573369919e-05
170,4.962979939749036e-05
171,4.96281401715852e-05
172,5.5143982784368816e-05
173,6.0658189350532176e-05
174,4.96281401715852e-05
175,4.41156160106119e-05
176,2.2059237823163703e-05
177,4.41156160106119e-05
178,5.5143982784368816e-05
179,7.720187260096891e-05
180,3.8599779713625934e-05
181,4.411395994260557e-05
182,1.6543548433543937e-05
183,3.308817882338979e-05
184,3.308817882338979e-05
185,2.7570851295813832e-05
186,4.96281401715852e-05
187,8.823024049112212e-05
188,0.0001488879106919
189,0.0001985172140951
190,0.0002977741999258
191,0.000330860229747
192,0.000281233287657
193,0.0002095457951019
194,0.0002371173253757
195,0.0002150600501077
196,0.0002316044054462
197,0.0002481460469733
198,0.0002867454829515
199,0.0003749760196883
200,0.0004246049194984
201,0.0004907772903348
202,0.0006451782262505
203,0.0005955494419736
204,0.0005679769413851
205,0.0005459196489292
206,0.0006065793881036
207,0.0006010635531378
208,0.0006231209295852
209,0.0005900349135922
210,0.0005679775372475
211,0.0006065780990762
212,0.0006065777441012
213,0.00059003545279
214,0.0005734922641404
215,0.0005679769413851
216,0.0005624624762811
217,0.000617608041452
218,0.0006451798826441
219,0.0006617206879576
220,0.0006672348686173
221,0.0007003226361664
222,0.0007168658274485
223,0.0007223813218951
224,0.0006396637600942
225,0.0006451796038277
226,0.0006396654191436
227,0.0006286353957415
228,0.0005900352598144
229,0.0005459213746632
230,0.0005238643518995
231,0.0005128349490112
232,0.0004356343794666
233,0.0003970336276788
234,0.0004135756791388
235,0.0004576913611289
236,0.0004301191755582
237,0.0004576909418761
238,0.0005404059874965
239,0.0005845212695585
240,0.0006727507926861
241,0.000694806632404
242,0.0006782637978964
243,0.0006782637978964
244,0.000661722793277
245,0.0006562086080577
246,0.0006341495779178
247,0.0006065783574595
248,0.0005624633550883
249,0.00059003545279
250,0.000573491122509
251,0.0005955503906599
252,0.0005348923207179
253,0.0004576912968512
254,0.0004797486429687
255,0.0005348930762665
256,0.0006396633263643
257,0.0006341495779178
258,0.0005955496360215
259,0.0006231209295852
260,0.0006506919716635
261,0.0007334103028357
262,0.0007830371354433
263,0.0007885514150772
264,0.0007830371354433
265,0.0007444373869486
266,0.0007940673527086
267,0.0007830372324191
268,0.0007775229528328
269,0.0007223785323917
270,0.0006617206221998
271,0.0006672372624764
272,0.0006176070079025
273,0.0004962919292166
274,0.00045769079952
275,0.0005238620014984
276,0.0006231225028118
277,0.0007003240098253
278,0.0007444389608738
279,0.0007223800115575
280,0.0007223813218951
281,0.0007278958318264
282,0.0007609797660462
283,0.0007334086637555
284,0.0007168668518875
285,0.0006286353957415
