Unnamed: 0,avg_price
0,0.0013875344544251
1,0.0014329616076427
2,0.0013235250357331
3,0.0009745795775469
4,0.0011521497643471
5,0.0014123123218039
6,0.0016353095463295
7,0.0013689557650926
8,0.0017901683720137
9,0.0022795216630673
10,0.0025851076113588
11,0.0026284663807274
12,0.002424051055793
13,0.0025851060998162
14,0.0025004505229327
15,0.0027544178652923
16,0.0031260827322053
17,0.0029588308223877
18,0.0026945400041363
19,0.0026305330885607
20,0.0024694783186188
21,0.0025954309632222
22,0.002562394858784
23,0.002426118381017
24,0.0020730385805273
25,0.0019243771707732
26,0.0016662785552258
27,0.0020606518775835
28,0.0023559157368536
29,0.0021267270406665
30,0.0015568457131446
31,0.0014370917425752
32,0.0020585882694516
33,0.0024116674568007
34,0.002269196731687
35,0.0022217083462151
36,0.0023579796392198
37,0.0022588717059454
38,0.0020503304200198
39,0.0016889933360178
40,0.0012636495500799
41,0.0013813389096675
42,0.0017385489154279
43,0.001404054145892
44,0.0011996399279902
45,0.0012781000051992
46,0.0013668861841604
47,0.0014680590503554
48,0.001819075163159
49,0.0023084276790406
50,0.0017901682229188
51,0.0014391512398537
52,0.0015361967864325
53,0.001538262271759
54,0.0012636436990471
55,0.0012553894266897
56,0.0010840084531346
57,0.0008713397106096
58,0.0004934834191649
59,0.000305588504706
60,0.0003572078911455
61,0.0002808085684269
62,0.0
63,0.000109433427329
64,0.0005161960167334
65,0.0005657504829635
66,0.0006855102305207
67,0.0007391936717329
68,0.000642145317828
69,0.000809393685251
70,0.0008093945560114
71,0.0010220684625808
72,0.0010819430409131
73,0.001178989002585
74,0.0008506902171339
75,0.0007288676487495
76,0.000631826211697
77,0.0004687071935512
78,0.0007825499581416
79,0.0007226769399205
80,0.0009374139549683
81,0.0011707314144092
82,0.0009704499828693
83,0.0009498020822303
84,0.0014040515396232
85,0.0017282226553773
86,0.0017447419790411
87,0.0016807328500312
88,0.0018335256520183
89,0.001651825400724
90,0.0018066860908172
91,0.0018108137094152
92,0.0019243774436504
93,0.0016332441586705
