Unnamed: 0,avg_price
0,0.0138764204884885
1,0.0141498472195822
2,0.0143321296208955
3,0.014240986855677
4,0.0143321296208955
5,0.0143321304031764
6,0.0141498440904586
7,0.014240986855677
8,0.0141498440904586
9,0.0145144159336134
10,0.0143321304031764
11,0.0148334160030185
12,0.0146055547874274
13,0.0148789807362401
14,0.0151068427341122
15,0.0154714114481434
16,0.0156081259871116
17,0.0156081259871116
18,0.014970128195144
19,0.0148789885590491
20,0.0152891259177064
21,0.015608122857988
22,0.0152891251354255
23,0.0153802718120485
24,0.0157448373969561
25,0.015699269534611
26,0.0151068427341122
27,0.0147878450115497
28,0.0148334128738949
29,0.0151524098141765
30,0.0150156984043319
31,0.0152891251354255
32,0.01528912904683
33,0.0153346969091752
34,0.0151979854993306
35,0.0152891251354255
36,0.0152891251354255
37,0.0150156991866128
38,0.0147878450115497
39,0.0143321288386146
40,0.0145144151513325
41,0.0139675640359879
42,0.0138308494970197
43,0.0140131318983331
44,0.0134662800007076
45,0.0133295693731439
46,0.0127827112172712
47,0.0126004256868343
48,0.0126915684520527
49,0.0131928548341757
50,0.0128738539824897
51,0.0128738539824897
52,0.0136029921928331
53,0.0136029914105522
54,0.0139219922622382
55,0.0130105646100534
56,0.0127827112172712
57,0.0129649967477082
58,0.0126915684520527
59,0.0125092829216158
60,0.0127827112172712
61,0.0135118517744573
62,0.0141954189933318
63,0.0141498433081777
64,0.0142409860733961
65,0.0145144159336134
66,0.0136485631843019
67,0.0134662800007076
68,0.0132384258256445
69,0.0128738539824897
70,0.0129649975299891
71,0.0126004256868343
72,0.0127827112172712
73,0.0131472838427069
74,0.0156081236402689
75,0.0169296870865492
76,0.016747403902955
77,0.0167018360406098
78,0.016337263415174
79,0.0161549778847371
80,0.0162916924237052
81,0.0162461206499555
82,0.0161549778847371
83,0.0159726915720192
84,0.0162461198676747
85,0.015699261711802
86,0.015699261711802
87,0.0146055586988319
88,0.0145144159336134
89,0.0146967014640503
90,0.0137852769409891
91,0.0130561395129267
92,0.0131928540518948
93,0.0128738539824897
94,0.0130561395129267
95,0.0131017112866764
96,0.0131928548341757
97,0.0127827104349903
98,0.0128738539824897
99,0.0125092829216158
100,0.0128738539824897
101,0.0132384250433636
102,0.0126915684520527
103,0.0132384250433636
104,0.0125092821393349
105,0.0124181378095546
106,0.0126004249045534
107,0.0125092829216158
108,0.012600428033677
109,0.0126004249045534
110,0.0126004241222725
111,0.0126915668874909
112,0.0125092821393349
113,0.0127371402258024
114,0.0127371402258024
115,0.0127371394435215
116,0.0129194257562394
117,0.0127827104349903
118,0.0126915684520527
119,0.0127143555123489
120,0.0126915676697718
121,0.0126915668874909
122,0.0125092821393349
123,0.0130561395129267
124,0.0126915668874909
125,0.0130561395129267
126,0.0126915676697718
127,0.0124181393741164
128,0.01282828220874
129,0.01282828220874
130,0.0126004249045534
131,0.0129194249739585
132,0.0126915676697718
133,0.0126459958960222
134,0.0124181393741164
135,0.012326995826617
136,0.012326995826617
137,0.0129649959654273
138,0.0126004249045534
139,0.012645996678303
140,0.0125548539130846
141,0.0128738539824897
142,0.0125092829216158
143,0.0126915684520527
144,0.0126915684520527
145,0.0123270020848642
146,0.0122814240528673
147,0.0120080051445827
148,0.0119624372822375
149,0.0122358522791176
150,0.0119624372822375
151,0.0119624372822375
152,0.0119624372822375
153,0.0120535730069279
154,0.0123270020848642
155,0.0119624372822375
156,0.0120535730069279
157,0.012326995826617
158,0.0124637095833043
159,0.0125548523485228
160,0.0124181378095546
161,0.0121447087316183
162,0.0124181378095546
163,0.0126915668874909
164,0.0126915668874909
165,0.012326995826617
166,0.0124181378095546
167,0.0126915668874909
168,0.0121447087316183
169,0.0124181378095546
170,0.0124181378095546
171,0.0122814240528673
172,0.0123725676003667
173,0.0122358522791176
174,0.0122814240528673
175,0.0123497836691941
176,0.012326995826617
177,0.0125092829216158
178,0.0121902883281769
179,0.0119624294594285
180,0.0120535690955234
181,0.0119624372822375
182,0.0119624372822375
183,0.0119624294594285
184,0.0118712937347381
185,0.0117801501872387
186,0.0118940776659107
187,0.0115750768142247
188,0.0113016477362883
189,0.011415577561803
190,0.011415577561803
191,0.0115067203270215
192,0.011666220361724
193,0.0116206485879743
194,0.0115067218915833
195,0.0116434356482705
196,0.0118712937347381
197,0.0117345791957699
198,0.0115067211093024
199,0.0116434356482705
200,0.0116890082043011
201,0.0117345791957699
202,0.0118257227432693
203,0.011233292031366
204,0.0114155791263648
205,0.011096576710117
206,0.0111421500484284
207,0.0095927300802423
208,0.0088180208784302
209,0.0095927300802423
210,0.009638301853992
211,0.0094560159324146
212,0.0092281574548066
213,0.0092737296196968
214,0.0090458719243697
215,0.0088635848293709
216,0.0090458711420888
217,0.0086813133799901
218,0.0086813133799901
219,0.0086813133799901
220,0.0089547322882748
221,0.0088635887407754
222,0.0086813133799901
223,0.0091370142984477
224,0.0092281574548066
225,0.0088635848293709
226,0.0090458711420888
227,0.0088635848293709
228,0.0090458719243697
229,0.0090458719243697
230,0.0090458711420888
231,0.0090458711420888
232,0.0090002997594795
233,0.0087724491046805
234,0.0086813055571811
235,0.0087268773309308
236,0.008225597207055
237,0.0077698818164008
238,0.0077698818164008
239,0.0075875962859638
240,0.0080433108943371
241,0.0077698825986817
242,0.0079977395117279
243,0.0077698818164008
244,0.0079521681291187
245,0.0075875955036829
246,0.0076787390511823
247,0.0080433108943371
248,0.0078154539812909
249,0.0079977395117279
250,0.0078154539812909
251,0.0077698822075412
252,0.0080205238340409
253,0.0084534549023821
254,0.0081344536595556
255,0.0088180204872897
256,0.0105041538210227
257,0.0122586463799419
258,0.0127371425726451
259,0.0113244355788654
260,0.0112105041887889
261,0.0110510049363673
262,0.0110510049363673
263,0.0110510049363673
264,0.0110510049363673
265,0.0108687194059303
266,0.0105041546033036
267,0.0103218753311138
268,0.0096838736277417
269,0.0090002997594795
270,0.0092053739147745
271,0.0090003032797436
272,0.0092281574548066
273,0.0095927300802423
274,0.0096838658049327
275,0.0098205881667099
276,0.0102307317836144
277,0.010139588236115
278,0.0101851600098647
279,0.010139588236115
280,0.0100940164623653
281,0.0099573011411163
282,0.0100484446886156
283,0.0100028705680233
284,0.0100484462531774
285,0.0090458785737573
286,0.0085673823810541
287,0.0091370178187117
288,0.0096838728454608
289,0.0096838728454608
290,0.0093648723849152
291,0.009319301002306
292,0.0093648727760557
293,0.0094104437675245
294,0.0099117270205239
295,0.009820587384429
296,0.0091370146895881
297,0.0092281582370875
298,0.0089547279857298
299,0.0090458719243697
300,0.0090458719243697
301,0.0089547283768703
302,0.0089319440545572
303,0.0088408044184623
304,0.0087952295155891
305,0.0086813055571811
306,0.0088635848293709
307,0.0089091605145251
308,0.0091825864633378
309,0.0091825864633378
310,0.00856737886079
311,0.008248381529368
312,0.0082255909488078
313,0.0082711685896642
314,0.0086357341745719
315,0.0084990266761318
316,0.0085445984498815
317,0.0079521681291187
318,0.0079065967465094
319,0.0070863153798071
320,0.0073597444577435
321,0.0083167337140263
322,0.008886376192212
323,0.0093193041314296
324,0.0096838740188822
325,0.0101395851069914
326,0.0103218753311138
327,0.0109142982202081
328,0.0115978607453973
329,0.0109598629534297
330,0.0107547934918201
331,0.0107092217180704
332,0.0105952981508029
333,0.0100484384303685
334,0.0094104445498054
335,0.0094104445498054
336,0.009319301002306
337,0.0084990192444633
338,0.0076787421803059
339,0.007268601692525
340,0.0073141699460106
341,0.0073597413286199
342,0.0072002463787431
343,0.0074053091909651
344,0.0074053131023696
345,0.0073141734662747
346,0.0071774620564301
347,0.0072685977811205
348,0.0073825252597925
349,0.0077243104337916
350,0.0077698818164008
351,0.0075875955036829
352,0.0075875955036829
353,0.007906596355369
354,0.0079521681291187
355,0.0082255975981955
356,0.0083167407545544
357,0.0086357341745719
358,0.0080433108943371
