Unnamed: 0,avg_price
0,0.1222246521083877
1,0.1102140848044962
2,0.1131325599990651
3,0.1102141222443852
4,0.1075201619204388
5,0.108586468696418
6,0.1102141118848546
7,0.1119539329296565
8,0.1140866335781754
9,0.1191378733545632
10,0.1221684941209768
11,0.1250308559162622
12,0.1238522621023158
13,0.1234593391798554
14,0.1246940612953358
15,0.1236838514080915
16,0.1241328518130089
17,0.118913305956582
18,0.1109998395914597
19,0.1213266757341288
20,0.1270513078235509
21,0.1282299219645834
22,0.1280614949857565
23,0.1299135410123139
24,0.1358627745390676
25,0.1455722055486665
26,0.1686391807434135
27,0.2097780696960177
28,0.23896260915353
29,0.2421055249069718
30,0.2277938728045846
31,0.2019207284326348
32,0.1904152927384014
33,0.1781241132004707
34,0.1846345272090121
35,0.2080943232182388
36,0.20556873611692
37,0.2005176319348841
38,0.2051197266871453
39,0.2050636782650083
40,0.2134822584011174
41,0.2158955960140305
42,0.2100025618610245
43,0.2068034733004323
44,0.2096097289587493
45,0.2057371082912141
46,0.2065228937418293
47,0.208936162905996
48,0.2075330917263317
49,0.2000124003373796
50,0.208431104828401
51,0.227232606250955
52,0.2344726742639986
53,0.2364930682447595
54,0.2424982880696866
55,0.2485597734367642
56,0.2373910794809037
57,0.2374472524544802
58,0.2335746022609172
59,0.2335185097448294
60,0.2465954186125322
61,0.250411900958811
62,0.2776880084792695
63,0.2898670881773729
64,0.2976683334511553
65,0.3047398309893384
66,0.3418379215807773
67,0.3459911929524831
68,0.3351029865680302
69,0.3323529772611671
70,0.346832993197019
71,0.3451351659895701
72,0.3468329237174662
73,0.4517846458146108
74,0.4908471047298676
75,0.4908470791719937
76,0.498928885438591
77,0.4907348624577791
78,0.436743302531424
79,0.4183348971771419
80,0.3954363592202006
81,0.3822471010223249
82,0.3970638820650821
83,0.3819103438382975
84,0.3619863607007871
85,0.3768031981960548
86,0.3917881972866144
87,0.3884768516532232
88,0.3787114055423295
89,0.3817981327293624
90,0.3759052652294318
91,0.3425113906584748
92,0.3256179308538254
93,0.3166380685727012
94,0.2985662320291414
95,0.3019898227876406
96,0.3251129651304202
97,0.3755123152649553
98,0.3709662193845044
99,0.3259547869989961
100,0.2899231473919322
101,0.2861066971757437
102,0.2671367820597862
103,0.2441258866976611
104,0.2556875030598259
105,0.2737032691660486
106,0.2815606721671607
107,0.2808871447610997
108,0.2934589531131429
109,0.2967141819660263
110,0.2862189733287723
111,0.2803821026866365
112,0.2922803266630125
113,0.3207492075757153
114,0.299239811711307
115,0.2856577036969142
116,0.2885199817808589
117,0.2780809636048867
118,0.2580447302798059
119,0.2407023364446677
120,0.2389064426841299
121,0.2796525472888325
122,0.2792035100093833
123,0.2875098146741305
124,0.2500189685616514
125,0.229477608347823
126,0.2125842946755007
127,0.1920990129615941
128,0.1763280861983006
129,0.1681902097983638
130,0.1900223986209285
131,0.1988339076624628
132,0.2161200420408476
133,0.2291408805776979
134,0.2272887404527185
135,0.2400850545958884
136,0.2486159041519168
137,0.222125361202811
138,0.2077575929381054
139,0.2059615850820829
140,0.2153343728611504
141,0.2093290998975477
142,0.2033238355900825
143,0.2097781382073356
144,0.2004615995180854
145,0.1921552293063363
146,0.1956347939215427
147,0.2185895653276482
148,0.2350338798876509
149,0.2391309208272542
150,0.2308245928471852
151,0.2308807139853491
152,0.231554124769955
153,0.2449677465707479
154,0.240028877788686
155,0.2336588685189922
156,0.2247070194181238
157,0.2166813737719441
158,0.210563746788965
159,0.2077015478369514
160,0.2071964002113812
161,0.2034921270972346
162,0.2098903414671017
163,0.2135945127340522
164,0.2289163654913899
165,0.241488088287536
166,0.2363808504527338
167,0.229421509788139
168,0.1928847658827121
169,0.1382199473559288
170,0.1383321896201357
171,0.1299136134218476
172,0.1212143921302532
173,0.1139744468034103
174,0.1086425829250961
175,0.1084181679003962
176,0.1063976801633792
177,0.105555795048494
178,0.1044333478493555
179,0.106173152627346
180,0.1052190107383668
181,0.10145875737534
182,0.1015148517794893
183,0.1016271093488265
184,0.1048261771908793
185,0.11419889118249
186,0.1163877216525081
187,0.1149285018382998
188,0.1226735700064392
189,0.16515954288022
190,0.1734658398004294
191,0.1769455224552416
192,0.1767771542669354
193,0.1764965469139492
194,0.1732413737876525
195,0.1703228896973166
196,0.1802569120736152
197,0.1850835074745525
198,0.1805936254382961
199,0.1813792963883359
200,0.1830630280659589
201,0.1800323321594415
202,0.1794710775567129
