Unnamed: 0,avg_price
0,0.0039126121241998
1,0.0035681748578828
2,0.0031214899828367
3,0.0030674773937611
4,0.0030516831668384
5,0.0030248258015661
6,0.003286658218232
7,0.0034376513638677
8,0.0032571802204462
9,0.003119758949925
10,0.0030314256059414
11,0.0028264311176048
12,0.0026695118140806
13,0.0027350489836695
14,0.0027936736087855
15,0.0026980145580571
16,0.0025221070571846
17,0.0021829334350442
18,0.0018158714163474
19,0.00188153161446
20,0.0019870180655139
21,0.0021512071847085
22,0.0024399901184375
23,0.0024626672402997
24,0.0024348382564098
25,0.0025462471165606
26,0.0027611284178892
27,0.0029886659803891
28,0.0029556740016964
29,0.002815077731907
30,0.002734784750663
31,0.0028172962213238
32,0.0028606588343217
33,0.0027832918417052
34,0.0027906026668835
35,0.0027821340331059
36,0.002569110201205
37,0.0023893612113614
38,0.0022927044140741
39,0.0022805060734743
40,0.0023209465602359
41,0.0023480794048895
42,0.0022079668428136
43,0.0021377728788849
44,0.002143423670992
45,0.0019850933450372
46,0.001894489369354
47,0.0019352983736878
48,0.0019423375818762
49,0.0020529832789413
50,0.0021866821130239
51,0.0022112612354137
52,0.0021743607439004
53,0.0023221155016102
54,0.0024897927009698
55,0.0025159649461811
56,0.0029650842637589
57,0.0034005162888814
58,0.0030805804427287
59,0.0028276148269459
60,0.0027371372877787
61,0.002869079074608
62,0.0027315127372127
63,0.0026880568588243
64,0.0025470696923129
65,0.0023005140557319
66,0.0023359703536891
67,0.0024272629710256
68,0.0026243996514126
69,0.0027137081356058
70,0.0025878304167552
71,0.0025675171919833
72,0.0025848932953527
73,0.0026752555307789
74,0.0026678255394683
75,0.002699213035365
76,0.0027164889437595
77,0.0026853619320777
78,0.0026020984311061
79,0.0026002669760199
80,0.0026363411429893
81,0.0026309919582048
82,0.0025390142208073
83,0.0023430018370949
84,0.0022506370653668
85,0.0022418782978409
86,0.002281645024516
87,0.0022558748088016
88,0.0022497958592563
89,0.0022362536336752
90,0.0020583250797424
91,0.0018725047515363
92,0.00173620766409
93,0.0017183472850084
94,0.0018658303121286
95,0.0018843457073389
96,0.0019162766644148
97,0.0020092705515298
98,0.0019368283350512
99,0.0018173568466108
100,0.0018702341198367
101,0.0018324885598216
102,0.0017562456366803
103,0.0017504385313243
104,0.0016934590577129
105,0.0017451004793148
106,0.001773431914876
107,0.0017339481651654
108,0.0014869458543877
109,0.0011073429918604
110,0.0010805415176625
111,0.0012222397049768
112,0.0013755966341029
113,0.001344130867982
114,0.0013093036854116
115,0.0012339393426968
116,0.0010878448452576
117,0.001037219686973
118,0.0007025466595233
119,1.7480501534891903e-05
120,0.0
121,0.0001705769464461
122,7.815253485196307e-05
123,0.0001149674857573
124,0.0002146839785718
125,0.0001932353811502
126,0.0003148064768743
127,0.0004894111022734
128,0.0004978088498102
129,0.0006181999281849
130,0.0007717690616344
131,0.001110439948104
132,0.0010053184362304
133,0.0007375710512507
134,0.0004972207439312
135,0.000503206428086
136,0.0003760144737875
137,0.0003526003735808
138,0.0005094117005476
139,0.0005302871304567
140,0.0004200025101806
141,0.0003953264304086
142,0.0003470278516979
143,0.000411656734527
144,0.0004054291397156
145,0.0003416824725049
146,0.0003147506425998
147,0.00032642790117
148,0.0003278722083258
