Unnamed: 0,avg_price
0,0.0
1,6.017327889591704e-05
2,6.590406736219485e-05
3,3.438473079766688e-05
4,8.59618269941672e-06
5,4.8711701963361416e-05
6,0.0001002887981598
7,0.0003381165195103
8,0.0004068859811057
9,0.0003868282214737
10,0.000352443490676
11,0.0003610396733755
12,0.0003438473079766
13,0.0003495780964429
14,0.0002836740290807
15,0.0002636162694487
16,0.0003323857310441
17,0.0003839628272406
18,0.0003495780964429
19,0.0004212129522714
20,0.0003581742791423
21,0.0004040205868725
22,0.0004240783465045
23,0.0004355399234371
24,0.0004068859811057
25,0.0003982897984063
26,0.0003495780964429
27,0.0003639050676086
28,0.0003467127022098
29,0.0002980010002464
30,0.0002206353559516
31,0.0002091737790191
32,0.0002435585098168
33,0.0001833852309208
34,0.000206308384786
35,0.0002922702117801
36,0.0002865394233138
37,0.0002750778463813
38,0.0002722124521481
39,0.0002521546925162
40,0.0002435585098168
41,0.0001919814136203
42,0.0001805198366877
43,0.0002034429905528
44,0.0002664816636819
45,0.000352443490676
46,0.000412616769572
47,0.0004183475580382
48,0.0004498668946028
49,0.000495713202333
50,0.0004355399234371
51,0.0003438473079766
52,0.0004298091349708
53,0.0005444249042963
54,0.0005874058177934
55,0.0005415595100632
56,0.0004527322888359
57,0.0004699246542347
58,0.0004269437407376
59,0.000352443490676
60,0.0003209241541115
61,0.0004269437407376
62,0.0005100401734987
63,0.0006647714620882
64,0.0007822526256469
65,0.000805175779512
66,0.0008940030007393
67,0.0009971571931323
68,0.0011175037509241
69,0.0011318307220898
70,0.0010143495585311
71,0.0009455800969358
72,0.0010172149527643
73,0.001074522837427
74,0.0010659266547276
75,0.0011031767797584
76,0.0010917152028259
77,0.0010401381066294
78,0.000991426404666
79,0.0009656378565678
80,0.0009656378565678
81,0.0009971571931323
82,0.0009799648277335
83,0.0009828302219666
84,0.0009169261546044
85,0.0008739452411073
86,0.0008997337892056
87,0.0009197915488375
88,0.0009111953661381
89,0.0009541762796352
90,0.0010028879815986
91,0.0010057533758317
92,0.0010086187700648
93,0.0010229457412305
94,0.0010401381066294
95,0.0009799648277335
96,0.0009197915488375
97,0.0007937142025794
98,0.0007965795968126
99,0.0008911376065061
100,0.0009971571931323
101,0.0010773882316602
102,0.0010659266547276
103,0.0010573304720282
104,0.0011175037509241
105,0.0011604846644212
106,0.001134696116323
107,0.0011662154528875
108,0.0010687920489608
109,0.0010401381066294
110,0.0010086187700648
111,0.000971368645034
112,0.0009770994335003
113,0.0010344073181631
114,0.0011060421739916
115,0.0010974459912922
116,0.0011490230874887
117,0.0012292541260165
118,0.0012665042510473
119,0.0013667930492072
120,0.0015731014339932
121,0.0017249673283496
122,0.0017392942995153
123,0.0016246785301897
124,0.0015387167031955
125,0.0015043319723979
126,0.001507197366631
127,0.0015444474916618
128,0.0016733902321531
129,0.0015960245878583
130,0.0015186589435636
131,0.0014756780300665
132,0.0014670818473671
133,0.0014785434242996
134,0.0014097739627043
135,0.001404043174238
136,0.0014986011839316
137,0.0015501782801281
138,0.0015960245878583
139,0.0016160823474903
140,0.0016275439244228
141,0.0016447362898217
142,0.0016476016840548
143,0.0016561978667542
144,0.001590293799392
145,0.0015100627608642
146,0.001507197366631
147,0.0016189477417234
148,0.0017507558764478
149,0.0017880060014786
150,0.0017908713957118
