Unnamed: 0,avg_price
0,0.0008753135137187
1,0.0008537031367785
2,0.0008537007602889
3,0.0011562776391683
4,0.0011454729315915
5,0.0008969295451599
6,0.0008537040237958
7,0.0008645071370038
8,0.0009077359255009
9,0.0006267659027318
10,0.0001296749009126
11,0.0
12,0.0001188711449602
13,0.0003133842347968
14,0.0002917717445816
15,0.0004214471120077
16,0.000594349161141
17,0.0007672521019349
18,0.0008537040237958
19,0.0009725709041529
20,0.0012859573627689
21,0.0013940213006941
22,0.001275151137092
23,0.0013291830296384
24,0.0014048272319461
25,0.0017614398912018
26,0.0024854672543455
27,0.0024962717289072
28,0.0021936943202605
29,0.0022801441621385
30,0.0030582060918902
31,0.0035012664029851
32,0.0032635256255608
33,0.0033499765052658
34,0.0031446538200217
35,0.0031986807150978
36,0.0033715874726777
37,0.0039443295673909
38,0.0040848066222327
39,0.0038902910923034
40,0.0037065875755431
41,0.0037930379974824
42,0.0038902918530113
43,0.0041172288941792
44,0.0043981922077046
45,0.0040956166116949
46,0.0040199703078927
47,0.0037822268449565
48,0.0037498117451919
49,0.0034904527947327
50,0.003339170280379
51,0.0030041732897764
52,0.0029285286300764
53,0.0028744975165527
54,0.0028420775904192
55,0.0028420728560446
56,0.0028636916994427
57,0.0030257879763227
58,0.0029825605298622
59,0.0029501413899907
60,0.0030798162955332
61,0.0031014283088593
62,0.0030473993803063
63,0.0030582071214438
64,0.0029177224603388
65,0.0023233660409867
66,0.0018911164543034
67,0.0021504637744522
68,0.0021504640437031
69,0.0023665912657773
70,0.0024422390948292
71,0.0027556265507621
72,0.00298255573871
73,0.0030798170271846
74,0.003533686845967
75,0.0036741670960495
76,0.0034688466756216
77,0.0031554609447652
78,0.0030798179494765
79,0.0030473964199063
80,0.0031338490744439
81,0.0032959446096496
82,0.0032202992155355
83,0.0031014297854311
84,0.0032743312485375
85,0.0035660998896959
86,0.0035985251306139
87,0.0037930337134898
88,0.0039011056385469
89,0.0039983556136899
90,0.0039659400627467
