Unnamed: 0,avg_price
0,0.0
1,0.0007880508578223
2,0.0017988328249229
3,0.0013142690487247
4,0.0009555254083816
5,0.0010673096898929
6,0.0011986530518701
7,0.0006133554959878
8,0.0004327060324101
9,0.0002223042832401
10,7.013391639001202e-05
11,7.055871763659447e-05
12,0.0001632224885105
13,0.0002639578880277
14,0.0003481195595956
15,0.0006133550910295
16,0.0012173556455518
17,0.0015884290509614
18,0.0019820315009384
19,0.0022697912174401
20,0.0026604168190246
21,0.0031590063256092
22,0.0031972623303408
23,0.0030561420603595
24,0.0033558067406811
25,0.0035819374748068
26,0.0032363651028575
27,0.0040554471045532
28,0.0050441240184164
29,0.0051193579795152
30,0.0053624884577117
31,0.0059868944555268
32,0.0060969839865929
33,0.0063214110611911
34,0.0064540292318664
35,0.0064944088378725
36,0.0061467152943983
37,0.0060566015458787
38,0.0071192404468507
39,0.0069534687459024
40,0.0074864853765833
41,0.0077534229477115
42,0.0084088544199838
43,0.0075128380373282
44,0.0078707365297194
45,0.0121931163459013
46,0.014044654492314
47,0.0144697108626194
48,0.0144357065149783
49,0.0152853899998013
50,0.0161401751491661
51,0.01607386808862
52,0.0164020057912947
53,0.0162302848481028
54,0.0147294162836402
55,0.0128289972418319
56,0.0122398720201891
57,0.0120252206387201
58,0.0117748624649573
59,0.0128838277844294
60,0.0141997988728485
61,0.0141130883938011
62,0.0127507884571322
63,0.012227121503459
64,0.0118003667380839
65,0.0116737006443603
66,0.011052271899896
67,0.0115810372784447
68,0.012706583210157
69,0.0131843416622858
70,0.0136659310198413
71,0.0138389275816478
72,0.0137547667199965
73,0.0135592398987478
74,0.0135443649708265
75,0.0132523527873178
76,0.0124889529555041
77,0.0120026911891945
78,0.0121263840791503
79,0.0123644145126381
80,0.0121093815003714
81,0.0126560014899419
82,0.0133790188810413
83,0.0131554389791866
84,0.0133267363360068
85,0.0143239145392594
86,0.0144935126910933
87,0.0144391049249509
88,0.0148594840270027
89,0.0154337318909744
90,0.0156874917143762
91,0.0157108659068955
92,0.0161644021838449
93,0.0163263482438242
94,0.0169533022392022
95,0.0166600144370789
96,0.0159705778072489
97,0.0155948283484605
98,0.0156063048664092
99,0.0161150936524947
100,0.0161388962908852
101,0.0159727005986069
102,0.0162281588170784
103,0.0165665022785867
104,0.0173503039090684
105,0.0171552039138577
106,0.0159102179641549
107,0.0155544483374961
108,0.0143966013127119
109,0.0134840083673988
110,0.0143120136250225
111,0.0148998648478838
112,0.0153461709995172
113,0.0160258335560512
114,0.015863462289867
115,0.0187708360379738
116,0.0185183542629364
117,0.0178871465856765
118,0.0171229012009526
119,0.0165682039133227
120,0.0162812901546896
121,0.0151765744675165
122,0.0149657475121416
123,0.0148582108381378
124,0.0162111578581327
125,0.0164232580023725
126,0.0166591656445023
127,0.016645138699241
128,0.0160160570530055
129,0.0157282953117123
130,0.0146210275773935
131,0.0148807346182474
132,0.0148492831276687
133,0.0147383431841927
134,0.0145708702534667
135,0.0146575823523472
136,0.0146456806281937
137,0.0149984762411681
138,0.0148242048706636
139,0.0140272283271635
140,0.0135690180216267
141,0.0134308746000379
142,0.01291868497423
143,0.0130814830664522
144,0.0129879692881268
145,0.0132404494433311
146,0.0134827335587008
147,0.0135681692290501
148,0.013568167609217
149,0.0133807205157774
150,0.0135868693929821
151,0.013962619661687
152,0.0136701814620569
153,0.0136774083477066
154,0.0134797554954335
155,0.013787922275061
156,0.0140285039457781
157,0.0150371562372297
158,0.015103464917609
159,0.0155331945065851
