Unnamed: 0,avg_price
0,0.011532694527602
1,0.010425344002294
2,0.0090848413631437
3,0.0085603659451053
4,0.0089100453851752
5,0.0087934758500557
6,0.0088517568121866
7,0.008618646922833
8,0.0085020636263123
9,0.0085020710394015
10,0.0087351948879249
11,0.0083272490690036
12,0.0076278446333453
13,0.0078609942123731
14,0.0082106870977396
15,0.0082689085025763
16,0.0094928340547464
17,0.0099591253418957
18,0.0100173631784067
19,0.0106002162877985
20,0.0110081552653831
21,0.0101339250746457
22,0.0101922201485327
23,0.0096676768971581
24,0.0100756551219989
25,0.0102504863718635
26,0.0094345741204614
27,0.0097259724410101
28,0.0104253345305331
29,0.0110664467166302
30,0.012057199020489
31,0.0126982834981415
32,0.014388435156282
33,0.0131062561367897
34,0.0119989210983261
35,0.012057199020489
36,0.0128148563425267
37,0.0136307897270185
38,0.0132228120004983
39,0.0130479801666672
40,0.0139222100012317
41,0.0144467097987027
42,0.0148546916500228
43,0.0149712281304119
44,0.0141553183313347
45,0.0142718669707364
46,0.0142135860280809
47,0.0140387494623198
48,0.0136307897270185
49,0.0129896879114393
50,0.0127565743227694
51,0.0121155012481113
52,0.0122903266832976
53,0.0128731263322604
54,0.0139221713446256
55,0.0153209582473608
56,0.0161368919201047
57,0.0159037642492394
58,0.0157871662113207
59,0.0158454870369819
60,0.0161368919201047
61,0.0152043518605866
62,0.0143301479133918
63,0.0154375164657674
64,0.0156123446177732
65,0.0157872023033714
66,0.0166614103161685
67,0.0158454471488008
68,0.0160082499805074
69,0.0166529782348346
70,0.0165943935201465
71,0.0172390938938142
72,0.016711591483499
73,0.0165943829744189
74,0.0165943829744189
75,0.016477166967196
76,0.0159496079709981
77,0.0163013271377703
78,0.0165943795365638
79,0.016887431229492
80,0.0178252338100618
81,0.018528635905849
82,0.017942452186555
83,0.0168288065342658
84,0.0167116060622559
85,0.017297738690716
86,0.0178838720576397
87,0.018235526487879
88,0.0182941862144368
89,0.0186458191656961
90,0.0187044757473484
91,0.0190561554303472
92,0.0189389181959063
93,0.0198766989265124
94,0.0196422704517359
95,0.0196422704517359
96,0.0190561118435133
97,0.0175321595628085
98,0.0181183000085026
99,0.0186458444837983
100,0.0173563554349766
101,0.0169460625715994
102,0.0163598892796496
103,0.0147773321657322
104,0.015187660234351
105,0.0158324209259684
106,0.0155393035649384
107,0.0131947904693901
108,0.0134292396343662
109,0.013194789845042
110,0.0129603337267299
111,0.0138395399359331
112,0.0131361766033183
113,0.012374203830015
114,0.0120811376247033
115,0.0116708696436012
116,0.0112019455248434
117,0.0112019597012684
118,0.0113191720209211
119,0.010264139816176
120,0.0097952441235509
121,0.0101469027616082
122,0.0114363919730177
123,0.0123742363518298
124,0.0125500761772867
125,0.0117880891200002
126,0.0120811376247033
127,0.0119494180929197
128,0.011477664159187
129,0.0107110195771497
130,0.0104751520008891
131,0.0107109837988161
132,0.0110058914491966
133,0.0105930729801519
134,0.0104161476134693
135,0.0106520445500033
136,0.0104161582705977
137,0.0105340833853637
138,0.011654560489767
139,0.0121853043681009
140,0.0126570802485733
141,0.0124801623337724
142,0.0124212190919906
143,0.0122442761802928
144,0.0118314750756151
145,0.0124801370371753
