Unnamed: 0,avg_price
0,0.0001485225837824
1,0.0001485225837824
2,0.0001237705618924
3,0.0001237705618924
4,0.0001237705618924
5,0.0001237705618924
6,0.0001856541058172
7,0.0001856541058172
8,0.0001856541058172
9,0.0001608986816129
10,0.0001608986816129
11,0.0001608986816129
12,0.0001608986816129
13,0.0001485225837824
14,0.0001485225837824
15,0.0001485225837824
16,0.0001485225837824
17,0.0001485225837824
18,0.0001485225837824
19,0.0001485225837824
20,0.0001485225837824
21,0.0001485225837824
22,0.0001485225837824
23,0.0001485225837824
24,0.0001485225837824
25,0.0001485225837824
26,0.0001485225837824
27,0.0001485225837824
28,0.0001423329472936
29,0.0001423329472936
30,0.0001423329472936
31,0.0001423329472936
32,0.000117580923284
33,0.000117580923284
34,0.0001113928781515
35,0.0001113928781515
36,0.0001113928781515
37,0.000105204833019
38,0.000105204833019
39,0.000105204833019
40,0.000105204833019
41,0.000105204833019
42,0.000105204833019
43,0.000105204833019
44,0.000105204833019
45,8.044932526127317e-05
46,8.044932526127317e-05
47,8.044932526127317e-05
48,8.044932526127317e-05
49,0.0002104062601638
50,4.950916176992465e-05
51,4.950916176992465e-05
52,3.713147924894153e-05
53,3.713147924894153e-05
54,3.713147924894153e-05
55,3.713147924894153e-05
56,3.713147924894153e-05
57,3.713147924894153e-05
58,3.713147924894153e-05
59,3.713147924894153e-05
60,3.713147924894153e-05
61,3.713147924894153e-05
62,3.713147924894153e-05
63,3.713147924894153e-05
64,3.713147924894153e-05
65,2.4752160721521205e-05
66,1.8564116843245264e-05
67,6.188056110723979e-06
68,0.0
69,6.188056110723979e-06
70,6.188056110723979e-06
71,6.188056110723979e-06
72,6.188056110723979e-06
73,6.188056110723979e-06
74,1.8564116843245264e-05
75,1.8564116843245264e-05
76,1.2376061161446763e-05
77,1.8564116843245264e-05
78,1.8564116843245264e-05
79,1.8564116843245264e-05
80,1.8564116843245264e-05
81,1.8564116843245264e-05
82,1.8564116843245264e-05
83,1.8564116843245264e-05
84,1.8564116843245264e-05
85,1.8564116843245264e-05
86,1.8564116843245264e-05
87,1.8564116843245264e-05
88,1.8564116843245264e-05
89,1.8564116843245264e-05
90,1.8564116843245264e-05
91,1.2376061161446763e-05
92,1.8564116843245264e-05
93,1.8564116843245264e-05
