Unnamed: 0,avg_price
0,0.9672930213372858
1,0.9650881247265106
2,0.9633068484612156
3,0.9634308225590446
4,0.9632704501404136
5,0.9605961352175394
6,0.9624494416917796
7,0.96337404869831
8,0.9631848410585114
9,0.9618237578832218
10,0.9636050196875232
11,0.9644685000742566
12,0.9642149699350828
13,0.9632238712801422
14,0.9626583452048132
15,0.9630547644213984
16,0.9630183661005964
17,0.9618334612099037
18,0.962626068267177
19,0.962659314091382
20,0.9629181658761876
21,0.9609612463830574
22,0.9606642898802092
23,0.9615403802533308
24,0.9608363033986596
25,0.9599007783419876
26,0.9607026259741488
27,0.9598544597796004
28,0.9465964762696788
29,0.960717896783353
30,0.9614110700488764
31,0.961336364556122
32,0.961770613731872
33,0.9621917901694398
34,0.9435465948829396
35,0.8768087046746885
36,0.8897282141692381
37,0.962521023609924
38,0.9633932239757768
39,0.9636336524547808
40,0.9679347134657196
41,0.963353658697384
42,0.9602360998607626
43,0.9629865808367414
44,0.9659069495651166
45,0.9691604417412448
46,0.9655029961708842
47,0.9746246004645804
48,0.975268259288139
49,0.9671792277789264
50,0.9717161331339088
51,0.9613741945152868
52,0.9625074591979604
53,0.963217334911051
54,0.9645034378347084
55,0.9637156607492856
56,0.962304860678121
57,0.961852376189486
58,0.9621857310131362
59,0.9631831202002772
60,0.9628412623124112
61,0.9629414769978136
62,0.9632141534924668
63,0.9636135372127328
64,0.9738848772607728
65,0.9843042111169524
66,0.9918347445937084
67,1.0
68,0.9952580666782588
69,0.9885354399899676
70,0.9844456974779882
71,0.9748029334372188
72,0.9726303137640796
73,0.9707417947705098
74,0.9726383106935208
75,0.965081602818413
76,0.9627197176615012
77,0.9664586798525852
78,0.9700515426256864
79,0.9662926965684512
80,0.9645378839213792
81,0.9644384212076422
82,0.962154220508159
83,0.9624404758757694
84,0.9623480267439112
85,0.962538261114253
86,0.9624516397628012
87,0.954891258795328
88,0.963776787369083
89,0.9619894519474844
90,0.9578189158644598
91,0.9624581761318924
92,0.9622592362434248
93,0.9613994434100506
94,0.963875787331026
95,0.961954499726039
96,0.9648433290274498
97,0.9638107562429662
98,0.9636528277322476
99,0.9629759375454778
100,0.961903322269814
101,0.9630918857918784
102,0.9644561359247588
103,0.9635094325200616
104,0.9629383100402228
105,0.9639755392646344
106,0.965637902779848
107,0.9634524417444236
108,0.9635502125219136
109,0.9641749563658896
110,0.9626636813114384
111,0.9642448174258
112,0.9686487828669438
113,0.96356354555798
114,0.9661793946838728
115,0.9666326456051668
116,0.9633844750746702
117,0.9662602027159116
118,0.966257064680308
119,0.9659035512316289
120,0.9657308435854874
121,0.9658793146064149
122,0.9656711486040528
123,0.9659576931915346
124,0.9664198231628772
125,0.9651519266301176
126,0.9643117718260038
127,0.9660534972738998
128,0.9663162535269678
129,0.9658977523732096
130,0.9684410506943888
131,0.9650546764483958
132,0.9630474905416352
133,0.9604565866296414
134,0.9606162649205812
135,0.9612281384802848
136,0.9633381420512892
137,0.9620435649854032
138,0.96768874642618
139,0.961412284772336
140,0.9637452624031124
141,0.9644731131312037
142,0.9648649192908416
143,0.9685223504002088
144,0.9690614562402956
145,0.9659448084462686
146,0.9633789220531414
147,0.9625527944127854
148,0.962722870158098
149,0.9619608481022138
150,0.963230219656317
151,0.962593588875631
152,0.9656007669483744
153,0.963910725091478
154,0.9626733701771266
155,0.9631515663123196
156,0.9636268847097929
157,0.963843770691274
158,0.9638546742804216
159,0.9644374523210734
160,0.9680742475926238
161,0.9633024667801656
162,0.962303168741874
163,0.9624108742219428
164,0.9641281027467404
165,0.9642062354949698
166,0.9630183805615898
167,0.9626809043547738
168,0.9634492603258394
169,0.9621986012974086
170,0.9640206286425688
171,0.9623089676002934
172,0.9623807664333414
173,0.9615445016364966
174,0.9626384468776682
175,0.9585637293380024
176,0.9507410837912422
177,0.9476768570988868
178,0.949023378053657
179,0.9249544859038146
180,0.9306552120208728
181,0.952160878600404
182,0.9574270663218408
183,0.9607106518255772
184,0.9636455393914912
185,0.960738286784279
186,0.962176273523345
187,0.962961852537746
188,0.9637867509936492
189,0.9637125082526886
190,0.9644588112085682
191,0.9630671574928832
192,0.9631125216296952
193,0.9637132313023667
194,0.9630853349617936
195,0.963423302842391
196,0.9643760654033918
197,0.9632881793185238
198,0.9633971139830456
199,0.963893487587149
200,0.9641181825051552
201,0.963761285183982
202,0.9649131900873602
203,0.9630414313853316
204,0.9647991796140972
205,0.9680172423559924
206,0.9637321752039364
207,0.9652589379824952
208,0.9645842314057536
209,0.9640786172267624
210,0.9636341441285624
211,0.96415163078327
212,0.9632711876510854
213,0.9639347303407952
214,0.9651604152333398
215,0.96424335686545
216,0.96396651560465
217,0.9639956255846956
218,0.9639158153612128
219,0.964110879703405
220,0.9637988548452624
221,0.9635928869139224
222,0.9641421877544722
223,0.96423146992874
224,0.963856626514553
225,0.9635693733383868
226,0.9635434158549382
227,0.9637622396095572
228,0.9644714211949564
229,0.9641916732744502
230,0.9640686536021964
231,0.96417082052173
232,0.9636035735881668
233,0.9641686079897148
234,0.9650965988687394
235,0.9647516463282504
236,0.9645713611214812
237,0.9643202459682326
238,0.9645291494812662
239,0.965121356089722
240,0.9649083745765032
241,0.9655918300543512
242,0.9652598924080704
243,0.9649709762176442
244,0.9649825883954766
245,0.964064517758037
246,0.9645332708644322
247,0.964493488671136
248,0.9649452501100928
249,0.9644415592432456
250,0.9645742967031748
251,0.965646637219961
252,0.9656153147079002
253,0.9651390997288256
254,0.9662995221574135
255,0.9670766125685922
256,0.9655709339186506
257,0.9664761487328112
258,0.9669764123441834
259,0.9663892960054624
260,0.96557945144386
261,0.9677847818844422
262,0.967713951937963
263,0.966881808524284
264,0.967095050335387
265,0.9675130742763576
266,0.9683209521428352
267,0.9675055400987106
268,0.9676901780645428
269,0.9694202624126192
270,0.9679175338053648
271,0.967037799261865
272,0.9658045946526668
273,0.9646555385650204
274,0.9641550435777512
275,0.9649032843067684
276,0.9650570769733277
277,0.9648382532187086
278,0.9648164171184264
279,0.9643692976584036
280,0.9653862959528182
281,0.9645041319623996
282,0.9638020218028532
283,0.9642637324053824
284,0.964643434713407
285,0.9640354511609724
286,0.9646043900307828
287,0.9639842447827602
288,0.964672790530343
289,0.9688030238243032
290,0.9688775413241416
291,0.967335261899488
292,0.967026375076949
293,0.9667537130432892
294,0.9681671594762762
295,0.967539031759806
296,0.9678384321705666
297,0.9681625608803226
298,0.968583751778884
299,0.966047915330384
300,0.9630681119184584
301,0.9656861735763664
302,0.965227861307325
303,0.9648164026574326
304,0.9651844494046442
305,0.9660061953639502
306,0.965935828169265
307,0.9654064545778472
308,0.9646805271619
309,0.964510697253478
310,0.964553169191577
311,0.9656864338742508
312,0.9658984754228878
313,0.9660246331307448
314,0.9657759618854088
315,0.9654231859474014
316,0.9651317969270756
317,0.9654316890116174
318,0.9655345645198355
319,0.9646922261056938
320,0.9646417138551728
321,0.9658281226891962
322,0.9654971828514712
323,0.9652664576991488
324,0.9645189400198096
325,0.9650791733714942
326,0.9647999171247692
327,0.9651665033116306
328,0.9651689472195428
329,0.9649784959342976
330,0.9655680561809312
331,0.965212315739243
332,0.966484854250937
333,0.9672100730781996
334,0.966358956840964
335,0.9668102266061396
336,0.9655750553018164
337,0.9658623084779828
338,0.9653836640519896
339,0.9657985354963632
340,0.965970765929717
341,0.965633318644888
342,0.9662495449636544
343,0.9676974519443058
344,0.9674255129603244
345,0.966878193275893
346,0.96671562278624
347,0.96649338623714
348,0.9664664309451356
349,0.9671559021963066
350,0.9697065467022168
351,0.967445613741379
352,0.96768144362443
353,0.9692679013844232
354,0.9706027667783802
355,0.9692339758935208
356,0.9704860665603142
357,0.973046385470919
358,0.965582314720586
359,0.9656764847106782
360,0.9630911772031938
361,0.9653164059709208
362,0.966441182050372
363,0.9575767809882147
364,0.9647836340460152
365,0.9659302462257492
366,0.966087466147783
367,0.9642326846521992
368,0.965592075891242
369,0.966824297152878
370,0.9692548141852472
371,0.9695185104028968
372,0.9658479776333604
373,0.9655930303168172
374,0.9635997269638786
375,0.9652603840818516
376,0.9649122501227784
377,0.9656531880500456
378,0.9655901236571108
379,0.9650228622625538
380,0.965855294896104
381,0.965353324887491
382,0.9649806506223388
383,0.9649534928764246
384,0.965968611241676
385,0.9645961183424636
386,0.9649988714742302
387,0.9649413745638176
388,0.9654168809542072
389,0.9655042253553372
390,0.9655090697881814
391,0.9676353708989331
392,0.9680521367334636
393,0.9656413011133356
394,0.9660884494953452
395,0.966083850899392
396,0.9653564629230946
397,0.965097611138289
398,0.9650279814542756
399,0.9653351329575868
400,0.9651892938374884
401,0.964887492901796
402,0.9645444202904704
403,0.9644476183995492
404,0.9650430064265892
405,0.96507453139256
406,0.9643728984458012
407,0.964038083061801
408,0.9644580447759094
409,0.9640936277380824
410,0.9637265787994268
411,0.9623711064896404
412,0.9622764737477538
413,0.96210590632866
414,0.963435695913876
415,0.9643081276556256
416,0.962594283003322
417,0.9641611027340548
418,0.9640939024969604
419,0.9641933507497036
420,0.964037620310007
421,0.966306289902402
422,0.965423431784292
423,0.9629853805742756
424,0.963205679350238
425,0.964230269666274
426,0.963721228231808
427,0.9638163526474756
428,0.9633998037278486
429,0.9590438632463328
430,0.9619169156037648
431,0.9638806173028766
432,0.9623463637296512
433,0.9638995901264332
434,0.9643127407125728
435,0.9634614075604336
436,0.9635929013749162
437,0.9653106215734948
438,0.9651982596534984
439,0.9649054389948096
440,0.9644238445261292
441,0.964080092248106
442,0.9646436516283105
443,0.9656592761283364
444,0.965975378986664
445,0.9656827897038724
446,0.964594918079998
447,0.9643379606853492
448,0.9637823837735924
449,0.9641417105416846
450,0.9664589112284822
451,0.9667015233175148
452,0.9664224984466866
453,0.966487283697856
454,0.9669004632059824
455,0.9676763533546952
456,0.9660045178886968
457,0.9684481076592484
458,0.9669274040369932
459,0.9662272027285972
460,0.9671091208821252
461,0.9665117950819476
462,0.9665210356568354
463,0.9675861167548524
464,0.9685390962307566
465,0.9691892914234062
466,0.9683401274203018
467,0.9654979203621432
468,0.9606655046036686
469,0.9676191167421666
470,0.9677483980246336
471,0.9680189053702524
472,0.9677013708735618
473,0.9667267577512848
474,0.9672010783402024
475,0.9670062598349006
476,0.9668694299137928
477,0.9672223938447164
478,0.9668463790900508
479,0.9673672640782462
480,0.967138722535952
481,0.9658292940296748
482,0.9656514961137986
483,0.9653833892931116
484,0.9652994432254696
485,0.964820278203708
486,0.9647043010353202
487,0.9641533371805106
488,0.9634405258857264
489,0.9635115872081026
490,0.964630318592244
491,0.9647630560521728
492,0.965000042814709
493,0.9646637813313524
494,0.964344511515434
495,0.963664974966842
496,0.9636178899717956
497,0.963674172158749
498,0.9639575353276464
499,0.9639626400583748
500,0.9641147841716674
501,0.964315184620485
502,0.9641996846648848
503,0.9642287801839368
504,0.9645941661083324
505,0.964564564454506
506,0.9651140966709526
507,0.9658033654682135
508,0.9656716258168404
509,0.9657298746989186
510,0.9659787773201516
511,0.9663085168954108
512,0.9663250024280744
513,0.965386339335799
514,0.9653479598588788
515,0.965506654802256
516,0.9648530468151252
517,0.9647860779539278
518,0.9650029783964026
519,0.9645973186049296
520,0.9645439575386764
521,0.9641448485772882
522,0.9641904440899972
523,0.9647203527381768
524,0.9637280393597768
525,0.9634383711976852
526,0.9641674077272488
527,0.9638202426547444
528,0.9618569747854396
529,0.9597981631316536
530,0.8622098399974869
531,0.7790595319091033
532,0.6599997424451857
533,0.576025034805177
534,0.2601281516393596
535,0.178175636802183
536,0.1884727210340164
537,0.1350459349879223
538,0.1197148379015793
539,0.144564218796088
540,0.0802394020467193
541,0.0650075344905921
542,0.0515224953054649
