Unnamed: 0,avg_price
0,0.0087187404334424
1,0.0074079951735789
2,0.0049737649264008
3,0.0026448620549727
4,0.0
5,0.0002574583214954
6,0.0018607613685324
7,0.0016266949267555
8,0.0049971805705185
9,0.005687635299069
10,0.0074547891416777
11,0.009631547401063
12,0.0109188738628913
13,0.0111763803637405
14,0.0101464575355874
15,0.0097135272215303
16,0.0087187072815097
17,0.0089996251736748
18,0.0060387502829798
19,0.0073845589206764
20,0.0068696459764334
21,0.0066590047915384
22,0.0087655303530262
23,0.0087070511266084
24,0.0095964612158542
25,0.0111646551376314
26,0.0122998420460986
27,0.008859149666441
28,0.0079463260594481
29,0.0086952948322704
30,0.0125690419400291
31,0.0146872392509829
32,0.0122647264110854
33,0.0131307438683205
34,0.0142893495940971
35,0.0179875092934444
36,0.0199652820077201
37,0.0226335745524245
38,0.0241432611777849
39,0.0238858212700799
40,0.0229612680265298
41,0.0248220719184336
42,0.0256997605792553
43,0.0272328769101148
44,0.027923340602514
45,0.0288244740324217
46,0.0296203162709225
47,0.0343950970366463
48,0.0351674693373064
49,0.0349451590389484
50,0.0387369139140569
51,0.0417913870531358
52,0.0490823391411583
53,0.0509314249787082
54,0.0496909151247008
55,0.0481227209293186
56,0.0479003642855346
57,0.0477014051997312
58,0.0490355516412377
59,0.0446937293750942
60,0.0459459482932199
61,0.0487664037302549
62,0.0529209522148074
63,0.0571808315754398
64,0.0531667466893172
65,0.0536348114175338
66,0.0545242397691743
67,0.0550509009948021
68,0.0569116721275516
69,0.0584447191141612
70,0.0581521457404012
71,0.0584915920840461
72,0.0580702530058398
73,0.0520666517845371
74,0.0493632338024155
75,0.0538571607160754
76,0.056677647300834
77,0.0577776874859886
78,0.0578362105161558
79,0.0569701967922517
80,0.0574149044077157
81,0.0575669989928813
82,0.0570170221525019
83,0.0539741968055514
84,0.055273282707225
85,0.0535880208386678
86,0.0527454011917942
87,0.0562328642255167
88,0.0587022192491424
89,0.0558233135860258
90,0.0581287911781935
91,0.0573212938108529
92,0.0563850626366886
93,0.055355172522541
94,0.0547817135379244
95,0.0567126924304741
96,0.0549221615663085
97,0.0537284663954637
98,0.0549689577818107
99,0.0572627665793333
100,0.05678294066115
101,0.058479893194704
102,0.0595682296473156
103,0.0589479864150068
104,0.0586203062977196
105,0.0577777253586848
106,0.0560105151338003
107,0.0522304702238525
108,0.0520783562885428
109,0.0523709102178196
110,0.0529092440322095
111,0.0526985718322887
112,0.0528273414126343
113,0.0515517213483878
114,0.0517155578574797
115,0.0481227228303457
116,0.0463789749720842
117,0.0436872766876225
118,0.0414169168983168
119,0.0430319481867836
120,0.0425403778487482
121,0.0403753636178456
122,0.0379177121177195
123,0.0403050934516182
124,0.0381634469194391
125,0.0365133398108455
126,0.0382219738593956
127,0.0401997983669631
128,0.0405508686132061
129,0.0389709755991109
130,0.0419903291518426
131,0.0452905883286261
132,0.0448692614092216
133,0.0440617955158101
134,0.0408434390390008
135,0.0390762786477148
136,0.0397082580732007
137,0.0436755876539242
138,0.0426457298117769
139,0.0416626694609158
140,0.0431606407628078
141,0.0423180427513311
142,0.0426808296599793
143,0.0415807338022397
144,0.0416743414850814
145,0.0425872136974722
146,0.0453842506816216
147,0.043734074931682
148,0.0396029119582903
149,0.0362675579621128
150,0.0329673284645884
151,0.0290468420949709
152,0.0290117299652926
153,0.0270222417693442
154,0.0286606077202093
155,0.027080709424901
156,0.0293627884083046
157,0.0324758467579811
158,0.0319491458080434
159,0.0322534673075553
160,0.0327449809622555
161,0.0312353141731344
162,0.0301937158005572
163,0.0327800849750974
164,0.0330960749818718
165,0.0336227128756118
166,0.0357760598296473
167,0.0360452336968819
168,0.0345589402251054
169,0.0328034840551407
170,0.0332833069128854
171,0.0333886110237447
172,0.0343717157637204
173,0.0365016296827793
174,0.0387954238814169
175,0.0411125990546129
176,0.0402816885378967
177,0.0378123572278099
178,0.0400593522602994
179,0.0428563838791521
180,0.0437223820164465
181,0.0433595766926278
182,0.0429968175268528
183,0.0427276105203565
184,0.0424935776095115
185,0.0429734061899079
186,0.0419552298940937
187,0.0444245726799748
188,0.0468470725108955
189,0.0460747090185789
190,0.0456416931527451
191,0.0451033113110178
192,0.0447171658031451
193,0.0446586386486231
194,0.0458172333554534
195,0.0486493326665904
196,0.0500419825310421
197,0.0486493488847451
198,0.0494217641360601
199,0.049749427509201
200,0.0490823541055453
201,0.0514346834055451
202,0.0534476057088673
203,0.0531667247473909
204,0.0534475790463074
205,0.0540678399676011
206,0.0521836855605529
207,0.0569584748247066
208,0.0563967082840567
209,0.0561860919662689
210,0.0574734456593559
211,0.0574149293587037
212,0.0592171756006929
213,0.0559052005346925
214,0.0561392477126686
215,0.0544189138258892
216,0.0552264701989952
217,0.053974197313947
218,0.0543369875188977
219,0.0556945392705393
220,0.056958501520706
221,0.0583394319461306
222,0.0600012458647335
223,0.0594395048499721
224,0.0584213572407379
225,0.056876544903019
226,0.0579298224400699
227,0.0581989944433969
228,0.0594161201255797
229,0.0607268439684788
230,0.0609608926661155
231,0.0605746774424334
232,0.0588075491009063
233,0.0587022195928819
234,0.0551679108796184
235,0.055870087789896
236,0.0561392729840825
237,0.0537752335122365
238,0.0528273504780771
239,0.0574149166998313
240,0.0635355832826742
241,0.059849116991366
242,0.0609492210842604
243,0.0593809973162
244,0.0579181115623309
245,0.0579181334980745
246,0.0602001801967993
247,0.059275698880756
248,0.0588543807408392
249,0.0574031991631519
250,0.0579298330519923
251,0.062704636614124
252,0.0641090164157551
253,0.0655250804058157
254,0.0671634792103264
255,0.0661804292575966
256,0.0650335290251887
257,0.0649750395299702
258,0.0671518027618855
259,0.0674326665008507
260,0.0668592213844236
261,0.0665900525820075
262,0.0671751694049511
263,0.0674092597537218
264,0.0672922349381352
265,0.0737054526052472
266,0.0683688851923599
267,0.0694806911152489
268,0.0692700306944833
269,0.0685795272081644
270,0.0694689635863208
