Unnamed: 0,avg_price
0,0.0050721760315449
1,0.0062838597254283
2,0.0060213305459356
3,0.0040018579793521
4,0.0063074069303316
5,0.008623035057962
6,0.0083941710327722
7,0.0084884306220778
8,0.0084951461309395
9,0.0073036991144862
10,0.0062737928814766
11,0.0050250798192952
12,0.004971202537507
13,0.0048601341974913
14,0.004587527944667
15,0.0057823791702138
16,0.0087778894067262
17,0.0108175276434212
18,0.0115950362890847
19,0.0127359957212999
20,0.0128369770364015
21,0.0145030284324157
22,0.0142101968867544
23,0.0120493826967138
24,0.0081417634012094
25,0.0057352534248434
26,0.0049611150323658
27,0.0049947896980582
28,0.0056174339389856
29,0.0079061468070531
30,0.0076705467030801
31,0.0103160320769074
32,0.0119383165520959
33,0.013055754628532
34,0.0130894137736085
35,0.0123893215176647
36,0.0125677120103074
37,0.0121974779204779
38,0.0122311375426463
39,0.0123253834072063
40,0.0119147689502285
41,0.0119955404163721
42,0.0124330867270943
43,0.0127864972544704
44,0.0122580678192185
45,0.0113695121884264
46,0.01096563131812
47,0.0093029549935072
48,0.0096226799953244
49,0.0100938836706048
50,0.0111709309656205
51,0.0106997123216506
52,0.0097741177227044
53,0.0094375681846185
54,0.0095015158941495
55,0.009437564842925
56,0.0088687483844181
57,0.0095587226511229
58,0.0099929055645479
59,0.0101948713090778
60,0.0102958431893538
61,0.0099255974909968
62,0.0090337016824334
63,0.0084951813457282
64,0.0082427309244102
65,0.0081888816987222
66,0.0053481837466929
67,0.0048500553137
68,0.0055467713498868
69,0.0055333077442395
70,0.0054996491133041
71,0.0067281468026961
72,0.0082595600300906
73,0.0087846266846028
74,0.0094375570543428
75,0.0097034655842201
76,0.009134649956726
77,0.0091111037630071
78,0.0087475849288636
79,0.0093534136908383
80,0.0100602397325489
81,0.0107838897952453
82,0.0112752701249781
83,0.0106525904588533
84,0.0091986020869091
85,0.0086230638460847
86,0.0091346489937778
87,0.009504870974788
88,0.0112887218974419
89,0.0130220985578011
90,0.0136413723210519
91,0.0135437950636318
92,0.0144357146505736
93,0.0147386222318678
94,0.0152098284359214
95,0.015169445988511
96,0.0162363960707952
97,0.0167749098117981
98,0.0173302515614662
99,0.0185082691216371
100,0.0247854010363157
101,0.0260643559841386
102,0.0257109819605007
103,0.0271918930565294
104,0.0293863590200091
105,0.028830990536248
106,0.0288545788658444
107,0.0284877084548282
108,0.0296421516844434
109,0.0304465554343106
110,0.0296353958495225
111,0.0289959694231237
112,0.0283194391369422
113,0.0297195715366512
114,0.0319544026346953
115,0.0323010849967969
116,0.031866914877983
117,0.0319510928859206
118,0.030796610523708
119,0.0298811234660373
120,0.0278818922080361
121,0.029480591313649
122,0.0282689500665218
123,0.0263605407932597
124,0.0239439446121926
125,0.0255258735629286
126,0.0274947736628663
127,0.0283564258693389
128,0.0283699317682279
129,0.0269226266709407
130,0.0263302494891238
131,0.0286728232033272
132,0.0281612377838652
133,0.0264312478685196
134,0.0268552999156834
135,0.0266533636049015
136,0.0284371930023521
137,0.0289790956034431
138,0.0302580975168667
139,0.0308942473877796
140,0.0316750733174631
141,0.0305576409640264
142,0.0284170425100001
143,0.0239405753661196
144,0.0241425048116272
145,0.0228702614264117
146,0.0213859493131487
147,0.0184914413178659
148,0.0167614180531928
149,0.0176398979832632
150,0.0183736256966433
151,0.0181380326998483
152,0.0159031815073848
153,0.013631274137433
154,0.0144390805189449
155,0.0118878334380131
156,0.0103328462145483
157,0.0117060675205932
158,0.0131634539533236
159,0.01226479523199
160,0.0092187886015029
161,0.0072498486059095
162,0.0096193309698242
163,0.0112382667216353
164,0.0120393164485698
165,0.0141496173784123
166,0.014957373090146
167,0.0159536404669908
168,0.0154521534217707
169,0.0132374928918543
170,0.0105213501428117
171,0.0097741267911083
172,0.0108511861154215
173,0.0118104151477275
174,0.0140991393524991
175,0.0147184365001345
176,0.0159536707909452
177,0.0164417021531711
178,0.0177139435396927
179,0.0185755714741189
180,0.0206017814093733
181,0.0214364585014002
182,0.0219918173315915
183,0.0224966674125174
184,0.02250342783582
185,0.0223418275257051
186,0.0217393771996976
187,0.0205277086137365
188,0.0193665255137749
189,0.0201440129128789
190,0.0181414172427343
191,0.0159637691600544
192,0.0155968872814532
193,0.0167749200673685
194,0.0179697428727317
195,0.0199555269844737
196,0.0226010116655442
197,0.0216889054165126
198,0.0209417479755381
199,0.0212244537074353
200,0.0217494521517216
201,0.0206623291934798
202,0.0193362508612584
203,0.0190097578293797
204,0.0178351188013337
205,0.015994050539427
206,0.0191645984881108
207,0.0220625186172907
208,0.022500027131795
209,0.0210796995707684
210,0.0205681063404396
211,0.0225370495270815
212,0.0228938106739134
213,0.0211907760434448
214,0.0216956303020257
215,0.0210157769435486
216,0.0205479109923021
217,0.0200665926473621
218,0.0220086689743885
219,0.0240752118050622
220,0.0259533209206111
221,0.0253508442956266
222,0.0229644874918406
223,0.0202147064712363
224,0.0221533628934211
225,0.022210564391336
226,0.0224192662400744
227,0.0227726789674003
228,0.0223115691921987
229,0.0219043421396633
230,0.021325388204304
231,0.0211200975417988
232,0.021540825772073
233,0.0200564853038474
234,0.0205983727363107
235,0.0202281624183383
236,0.0200430348399309
237,0.0194001777647899
238,0.0196223553658189
239,0.0185924187663615
240,0.0178687803378267
241,0.0186428845245611
242,0.0210763515208583
243,0.0218672643641982
244,0.0211200562851973
245,0.0203897309016279
246,0.0208036936842839
247,0.0222576782199952
248,0.0219649109066563
249,0.0197367541367193
250,0.016714311310982
251,0.0179192635927672
252,0.0192823826338521
253,0.0175624833959897
254,0.0155834267820712
255,0.0160074859688848
256,0.0169566448472627
257,0.0171754304070864
258,0.0177677906880615
259,0.0200430487285896
260,0.0202920897913723
261,0.0184443220458612
262,0.0150886570297969
263,0.0155464353360841
264,0.0166470186871274
265,0.0159738428832188
266,0.015499292058948
267,0.015458870586029
268,0.0152434886955954
269,0.0151391481175717
270,0.0153276240046586
271,0.0155733166098954
272,0.0154488013703068
273,0.0154689903542715
274,0.0160310830735577
275,0.016108488385386
276,0.0133317346175591
277,0.0115983817789861
278,0.0113695136825476
279,0.0120628379458808
280,0.0119618970175502
281,0.0117464696542575
282,0.0100770765420859
283,0.0099424256134474
284,0.0109622760233929
285,0.0104203679005663
286,0.0086297779019153
287,0.0071185716897683
288,0.0075426587444734
289,0.0069940311060163
290,0.0066238101337235
291,0.0072902294632197
292,0.0075359256354196
293,0.0087644100936209
294,0.0079802227503051
295,0.0084951602991405
296,0.0075830619271561
297,0.0078152673124722
298,0.0055467790633215
299,0.0033051692947575
300,0.0016290308755053
301,0.0029113849863603
302,0.0022449481149555
303,0.0023122710570762
304,0.003160461765907
305,0.0040389022990842
306,0.003059481426189
307,0.002053110603099
308,0.001497773502555
309,0.0012823663360351
310,0.0
311,0.0008077849395712
312,0.0014068970771901
313,0.0018478079649441
314,0.0022315029618155
315,0.0013732406108757
316,0.0014035357535071
317,0.0014843160001614
318,0.0017165188179655
319,0.0022483401872756
320,0.0027935568612803
321,0.0029315759005266
322,0.0048702506569328
323,0.0065261921868019
324,0.0077378736993421
325,0.0084715824200979
326,0.0098246308650115
327,0.0096630742152303
328,0.0102486983367008
329,0.0103665231684269
330,0.0109790892598712
331,0.0117128022993053
332,0.0118474550047591
333,0.0117397493175099
334,0.0115007685397979
335,0.011531082052995
336,0.0126484874488218
337,0.0136312823960015
338,0.0141832678691754
339,0.0154454231545023
340,0.0144760914799947
341,0.0130321876191721
342,0.012429708080526
343,0.0129615189052005
344,0.0135033976009354
345,0.0137793815090438
346,0.0132475903685837
347,0.0131533480420676
348,0.0138601709921175
349,0.0150583865236879
350,0.0166840400061876
351,0.0169297171525414
352,0.0166638088012336
353,0.0167816452002115
354,0.0172461121776336
355,0.0167580595711326
356,0.0155598650521365
357,0.0164181301713511
358,0.0177644182110153
359,0.0192992374070011
360,0.0194203911945367
361,0.0192689195533799
362,0.0205883218715301
363,0.0217831853816211
364,0.0212378573687812
365,0.0203324912867383
366,0.0272726699259753
367,0.0293224573328168
368,0.0296690683771392
369,0.0297599229187496
370,0.029339229407812
371,0.0301739526580162
372,0.0306350990998019
373,0.0304028020572276
374,0.0301234549652184
375,0.0296488837436787
376,0.0296926832240436
377,0.0313889934281202
378,0.0321294508405578
379,0.0305004383687457
380,0.030584569438156
381,0.0312038799223406
382,0.0293964888125702
383,0.0303321219387618
384,0.0317289259459408
385,0.0315572488857002
386,0.0306552389715897
387,0.0313620374736074
388,0.0321462621260181
389,0.0314697537016032
390,0.0299518022196261
391,0.0288343570685619
392,0.0274914663879736
393,0.0284372225768612
394,0.0298441039977839
395,0.0299349925936168
396,0.0304667852089258
397,0.0302345209885039
398,0.0304836094882374
399,0.0308773614762769
400,0.0319578042108187
401,0.0329944354653609
402,0.0338123284224368
403,0.0347580908486463
404,0.0334420572913254
405,0.034078200326079
406,0.0368280494493268
407,0.0384503454784478
408,0.0381204916019945
409,0.0367035032358878
