Unnamed: 0,avg_price
0,0.0001664881386978
1,0.0001720040045503
2,0.000171176131606
3,0.000160145302701
4,0.0001590423575262
5,0.0001615242279652
6,0.0001620756202838
7,0.0001656607315202
8,0.0001739344076853
9,0.0001709004491929
10,0.0001670394953806
11,0.0001675908966344
12,0.0001681426659128
13,0.0001791742382837
14,0.0001879988939455
15,0.0001860687010538
16,0.0001885508192451
17,0.0001973758718354
18,0.0002012365190172
19,0.0002004095022515
20,0.0002048217739286
21,0.0002125434440623
22,0.0002114402043808
23,0.0002053733865425
24,0.0002092264614645
25,0.000202825736462
26,0.0002070002404524
27,0.0002086700856839
28,0.0002117309138577
29,0.0002089479905969
30,0.0002122875163539
31,0.0002131227248714
32,0.0002178535047418
33,0.0002156271654119
34,0.0002117309385939
35,0.0002106176493962
36,0.0002047738153483
37,0.0001894678331568
38,0.0001877976279994
39,0.0001928070170015
40,0.0001967034992588
41,0.0001944767204252
42,0.0001914154393758
43,0.0001861280737675
44,0.0001791705135359
45,0.0001730479878969
46,0.0001766662842485
47,0.0001800058485007
48,0.0001805623219087
49,0.0001794490504431
50,0.0001813972125026
51,0.0001777792879549
52,0.0001741613914203
53,0.000168317131021
54,0.0001649778881346
55,0.0001638647811212
56,0.0001672036585657
57,0.000170543249289
58,0.0001699868205464
59,0.0001710999952075
60,0.0001730482398429
61,0.0001758313237673
62,0.0001716565500901
63,0.0001680388121925
64,0.0001608034624608
65,0.0001541241566777
66,0.0001480019560088
67,0.0001527329105982
68,0.0001477239345439
69,0.0001413231540586
70,0.00015022793859
71,0.0001432709425889
72,0.000141044513486
73,0.0001421579731653
74,0.0001377052678335
75,0.0001410447211791
76,0.000148001727115
77,0.0001566290478625
78,0.0001619167060094
79,0.0001566291813381
80,0.0001463324829014
81,0.0001365918100677
82,0.0001296347793315
83,0.0001296349531491
84,0.0001416013519573
85,0.0001435495662604
86,0.0001410448128881
87,0.0001418796238574
88,0.0001359696041303
89,0.0001266877593157
90,0.0001241562658705
91,0.0001241562040524
92,0.0001148745035314
93,0.0001342818335678
94,0.0001306257521944
95,0.0001261251825434
96,0.0001244376666272
97,0.0001221873621043
98,0.000114874505451
99,0.0001030610873375
100,8.759147769644544e-05
101,8.196641203786648e-05
102,6.340216207629607e-05
103,7.634047058477967e-05
104,0.0001106556324425
105,0.0001095304125944
106,9.237279443474904e-05
107,9.349804281557234e-05
108,0.0001086865127074
109,0.0001050301372345
110,0.0001030612213535
111,9.602926490835451e-05
112,8.927930251302979e-05
113,8.196611568003176e-05
114,7.212124622787303e-05
115,7.57778690098955e-05
116,8.899777052294687e-05
117,8.871622353189264e-05
118,9.068529499779582e-05
119,8.055959707702466e-05
120,6.593372263803961e-05
121,6.255852688266322e-05
122,6.874638011974179e-05
123,6.818386887821545e-05
124,7.915332205474844e-05
125,8.618486993074364e-05
126,9.012275237051828e-05
127,9.49043892619128e-05
128,9.884208201137622e-05
129,9.06852000699393e-05
130,8.590368463181983e-05
131,9.602942312027743e-05
132,9.462297308907324e-05
133,9.546680784626856e-05
134,9.377924742317612e-05
135,8.815398304332608e-05
136,8.027817717747773e-05
137,7.409050235064282e-05
138,7.437188499815305e-05
139,7.88721345610226e-05
140,8.224757807148761e-05
141,7.690299994738103e-05
142,7.57779734617245e-05
143,7.437164554197054e-05
144,7.774706156928525e-05
145,8.309157554874631e-05
146,9.040410758208012e-05
147,9.09667597335686e-05
148,9.096662122154096e-05
149,9.068544180559076e-05
150,7.80282851363368e-05
151,6.705857045903713e-05
152,7.071515058225534e-05
153,7.240293858499013e-05
154,7.01525408307774e-05
155,7.558138096109277e-05
156,8.299027207528964e-05
157,8.783478066260373e-05
