Unnamed: 0,avg_price
0,0.0856472834980506
1,0.088654155907517
2,0.1097069309238577
3,0.1157589855011177
4,0.097744497707924
5,0.1103427600259781
6,0.1139056081430313
7,0.1093465516709551
8,0.1095192403630914
9,0.1129548016550849
10,0.1155001515599973
11,0.1186314770437938
12,0.1168141768505199
13,0.1161183538047492
14,0.1185082417477444
15,0.1321908815013294
16,0.1452616089316316
17,0.1491365987507998
18,0.1658802266610701
19,0.2145467872060915
20,0.2107869296249522
21,0.1862833904179225
22,0.2064820408769016
23,0.2232088518490091
24,0.2200562442400205
25,0.216908503878192
26,0.2174379242873328
27,0.2064552845483902
28,0.1970232090336459
29,0.1988721289366285
30,0.2114160648124912
31,0.192186066125725
32,0.1939757942723375
33,0.2119191425511399
34,0.2166310243985063
35,0.2248836603855465
36,0.2248834593554811
37,0.2489023730642877
38,0.2550910256380016
39,0.2733459009308345
40,0.3044495587298489
41,0.3086391258076937
42,0.3224788396296817
43,0.2543660223050464
44,0.235547261544746
45,0.2243570853250236
46,0.2271367357711527
47,0.2371355266381312
48,0.2333359462892626
49,0.2186682398854328
50,0.211167576187813
51,0.2004964711948264
52,0.1935225874537577
53,0.2275145447173213
54,0.2577006355765098
55,0.2509296491608656
56,0.2596486710336573
57,0.2680119779376597
58,0.2742460439763387
59,0.2954569117422792
60,0.2734742006381466
61,0.2612594398964783
62,0.2730309332099155
63,0.2529243042633706
64,0.2514910874738832
65,0.2902423619483206
66,0.3220209627280444
67,0.3100822587917528
68,0.2399232878742065
69,0.1946477063382147
70,0.2148931774726167
71,0.2246088136265249
72,0.2440921759170552
73,0.2371099842219378
74,0.2134115317671834
75,0.2027669743407172
76,0.2075137194405783
77,0.2106707845046708
78,0.202852102841486
79,0.207176448980289
80,0.227462860660701
81,0.2335584904376166
82,0.2094331738347747
83,0.1953076609811638
84,0.1865572242946916
85,0.1561234450651236
86,0.1591485609530245
87,0.1531106925262445
88,0.1217200372471404
89,0.1120901346171786
90,0.1234856456518684
91,0.1332193242541458
92,0.163725656007507
93,0.1740678023602158
94,0.165717067567226
95,0.1915540817236052
96,0.2281674014525768
97,0.2531093640364542
98,0.2503463140345712
99,0.2500787584813829
100,0.2541850217928986
101,0.2475988786564215
102,0.2712940953003157
103,0.2954157701662038
104,0.2748944432564904
105,0.252345217830189
106,0.2546811910560307
107,0.2837145987160265
108,0.2722333541573902
109,0.2642813006437048
110,0.2658221419714711
111,0.2537676833771405
112,0.2431819117809509
113,0.2323794568360061
114,0.2154260385886459
115,0.2121116906941594
116,0.2005051850749687
117,0.1820210697862191
118,0.1608922880083269
119,0.1558133368594393
120,0.1512771823509668
121,0.1475809662493759
122,0.1417646368206229
123,0.1412218401802078
124,0.1350733085683912
125,0.1200906267117169
126,0.1145728597907579
127,0.117141519518349
128,0.1090719098079616
129,0.1015548292993284
130,0.1180252399538956
131,0.1308955056153349
132,0.1349452098911444
133,0.1305600598894853
134,0.1261617346866173
135,0.1239331811030263
136,0.1189758415458138
137,0.1092662865513837
138,0.1023195689308828
139,0.102001348002271
140,0.0956566149125926
141,0.0885469334293688
142,0.0885195701446985
143,0.0837379637253241
144,0.0836453333237496
145,0.0897610313135394
146,0.0873210772193541
147,0.0812611167481761
148,0.0798743282388878
149,0.0795277311433531
150,0.0834821703639427
151,0.0837424231134093
152,0.0813016552340554
153,0.0854723602794182
154,0.0941575375809119
155,0.1002726266815614
156,0.0994821455367297
157,0.1041220740845362
158,0.1034566491042307
159,0.1027983142996931
160,0.1078711881550653
161,0.1166962147277244
162,0.1245469181607488
163,0.1252064668776043
164,0.1233044441096552
165,0.1305614786978315
166,0.1453015365953891
167,0.1353041684027195
168,0.1319198891072154
169,0.1406940434754413
170,0.1435562012995636
171,0.1458471785844221
172,0.1491057908932782
173,0.1452644504142867
174,0.1454286262563461
175,0.1520019962517451
176,0.1525693185601383
177,0.1546975388112836
178,0.1667625321542334
179,0.1681641137701607
180,0.1575169236230304
181,0.1469414896113574
182,0.1386929090192903
183,0.1220064316370338
184,0.1147800000103511
185,0.1205008672197814
186,0.1214451904881188
187,0.1233123461376104
188,0.1153761082777236
189,0.1127815021408269
190,0.1122466075283668
191,0.1156391947779197
192,0.1163299572783904
193,0.1161840249147655
194,0.109405936725465
195,0.0981198768964752
196,0.0944769704888603
197,0.0956789079870559
198,0.0951729984306592
199,0.0942361770631276
200,0.0914445575961819
201,0.0916673105065269
202,0.0942347582547814
