Unnamed: 0,avg_price
0,0.0003209774294263
1,0.0002691020707377
2,0.0002853130862723
3,0.0002788286800584
4,0.0002204695163761
5,0.0001134768648455
6,6.484389785966711e-06
7,6.160170350360834e-05
8,0.0
9,5.835949988067467e-05
10,6.80861107494751e-05
11,8.429708055164134e-05
12,0.0001102349767609
13,0.0001102353349752
14,4.8633164000974286e-05
15,4.539042505246879e-05
16,7.781267330577429e-05
17,0.0001037506165396
18,0.0001037500588925
19,6.808579678405488e-05
20,5.187490376894279e-05
21,6.160187293870698e-05
22,2.5127244636151944e-05
23,1.296899012029094e-05
24,8.107611706525227e-07
25,6.160178762877491e-05
26,0.0001021292706387
27,9.40237290041618e-05
28,9.402336271227051e-05
29,0.0001223927951144
30,0.0001223930330325
31,0.0001223927951144
32,0.0001102343779362
33,9.40237290041618e-05
34,8.997062098439743e-05
35,8.186541575631592e-05
36,6.565444595414969e-05
37,6.565413368396747e-05
38,5.754915931167206e-05
39,9.807615275263556e-05
40,0.0001142873109312
41,0.0001507619967646
42,0.0001750784977314
43,0.0001872370086773
44,0.0002480272690987
45,0.0003615040747172
46,0.0003858215422851
47,0.0003574517449189
48,0.0003858217337599
49,0.00041013778987
50,0.0004141897999571
51,0.0004263480219451
52,0.0004141897999571
53,0.0004020322570966
54,0.0003979797136403
55,0.0003939267726357
56,0.0004668761229939
57,0.0005195612386124
58,0.000576301240726
59,0.000535773134862
60,0.0005519846967364
61,0.0005519832136024
62,0.0005803533134005
63,0.0006006168745297
64,0.0005641429767234
65,0.0005641423986903
66,0.0005560359544371
67,0.0004871412118813
68,0.0005479314280954
69,0.0005884585997699
70,0.0005722476311736
71,0.0006370909938069
72,0.000649249420131
73,0.0006492498462266
74,0.0006208805852751
75,0.0006087225316507
76,0.0006614080730505
77,0.0006695141785095
78,0.0007100413251564
79,0.0006735662998744
80,0.00061682801662
81,0.000633038454279
82,0.0007343576211168
83,0.0008316233224443
84,0.0008559397702144
85,0.0008559397219019
86,0.000872150738443
87,0.0009086255867741
88,0.0009288900532513
89,0.0009450998368062
90,0.0009450998368062
91,0.000920783462134
92,0.0008964674892047
93,0.0009207845663445
94,0.0010261553406811
95,0.0011801593054654
96,0.0014841160961511
97,0.001415219301153
98,0.0014071126898879
99,0.0014071126898879
100,0.0014476414555528
101,0.0014314292339694
102,0.0014598004278567
103,0.001471957913452
104,0.0014476404029491
105,0.0013949558728662
106,0.0014354838671805
107,0.001431431123172
