Unnamed: 0,avg_price
0,0.0299604723582032
1,0.031709640916945
2,0.0312898473555672
3,0.0314997409505437
4,0.0317796120612638
5,0.0312198721293824
6,0.0305202139094949
7,0.0301004097087714
8,0.0317096567436842
9,0.0352779982791806
10,0.0374469948239706
11,0.0376568923037135
12,0.0370971544737884
13,0.0382166205711922
14,0.0408753823056079
15,0.0426945364431165
16,0.0414351223060668
17,0.0404555747139965
18,0.0384965004272361
19,0.036817286046501
20,0.0361176085432416
21,0.0353479709300545
22,0.0359776805551264
23,0.0381466608322306
24,0.0408753846468725
25,0.0417149932370031
26,0.0417149929135599
27,0.0410153227361708
28,0.0401757116374587
29,0.0407354502322793
30,0.0407354502322793
31,0.040385617809148
32,0.0393360968178594
33,0.0391961615653829
34,0.0397559069543838
35,0.0400357766699281
36,0.0397559017505539
37,0.0367473187841137
38,0.0384965011327692
39,0.039476043167902
40,0.0400357766699281
41,0.0404555805225015
42,0.0408753813479325
43,0.0422747242357772
44,0.044793573502717
45,0.0448635314769225
46,0.0449335089327196
47,0.0446536399940096
48,0.044443739284658
49,0.0443737736963144
50,0.0445137081719425
51,0.0445137055246546
52,0.0443737736963144
53,0.0450734407796448
54,0.0455632146997821
55,0.046052977997828
56,0.046332846890401
57,0.046052977997828
58,0.0456331786324411
59,0.0456331786324411
60,0.045493244169242
61,0.0459130531071949
62,0.046052977997828
63,0.0464727926302894
64,0.0475922694612365
65,0.0471724649723195
66,0.0461929107946444
67,0.0455632146997821
68,0.0460529763483579
69,0.0442338287933628
70,0.0425546020169912
71,0.0410153257152024
72,0.0407354477364646
73,0.041854931716979
74,0.043114363415661
75,0.0442338134584463
76,0.0456331730094983
77,0.0467526593595052
78,0.0474523370412705
79,0.0484318836851898
80,0.0485718128152936
81,0.0481520114336644
82,0.0480120707594244
83,0.0478721424810799
84,0.0468925960355075
85,0.0456331845784352
86,0.0453533024674552
87,0.0456331713600282
88,0.045493244169242
89,0.0456331713600282
90,0.045493244169242
91,0.0459130435515415
92,0.0453533113555133
93,0.0461929236934774
94,0.0459130508577798
95,0.0459130531071949
96,0.0461929236934774
97,0.0467526502292606
98,0.0467526589481146
99,0.0466826976318392
100,0.0466127157829741
101,0.0443037936802717
102,0.043953944629867
103,0.0445136822870257
104,0.0438140357938018
105,0.0446536399940096
106,0.0445136960297861
107,0.0431143407418917
108,0.0426945433230692
109,0.0425545980862134
110,0.043114363415661
111,0.0439539702694299
112,0.0440938790441567
113,0.0442338392206862
114,0.0450734407796448
115,0.0463328539113645
116,0.0468925976849778
117,0.0457031501636423
118,0.0461929194489378
119,0.0480120728626318
120,0.0470325315927095
121,0.0477322039283683
122,0.0494813784858258
123,0.0512305684688467
124,0.0537494108172365
125,0.0546589903825976
126,0.0543091207325923
127,0.0534695142096133
128,0.0545890150254589
129,0.0573877228473653
130,0.0607461260554309
131,0.0594867332404706
132,0.0592068710711562
133,0.0603263229947651
134,0.0607461193086793
135,0.0606061918446822
136,0.0600464778881861
137,0.0601863885698066
138,0.0601863885698066
139,0.0613058662002076
140,0.0613058662002076
141,0.0610259881327192
142,0.0610259881327192
143,0.0613058639694748
144,0.0608860537206992
145,0.0613058662002076
146,0.0619355771812257
147,0.0617256670273534
148,0.061305888113731
149,0.0611659317711334
150,0.0607461502357111
151,0.0601864052051365
152,0.0604662744374257
153,0.0593468055406612
154,0.0599065128365594
155,0.0601863816605994
156,0.0600464778881861
157,0.0585072155855022
158,0.0565481000715584
159,0.0548688798008091
160,0.0555685485027587
161,0.0558484178880601
162,0.0557084834307247
163,0.0558484178880601
164,0.0569679277487497
165,0.0590669047149699
166,0.0601863816605994
167,0.0590669303479815
168,0.0579474381934937
169,0.0577375439773956
170,0.0576676085367395
171,0.0579474530375839
172,0.0587170788994634
173,0.0610959814583397
174,0.0605362168011204
175,0.0600464472485794
176,0.0599065366105942
177,0.0601864055240099
178,0.0607461260554309
179,0.0613058639694748
180,0.0607461193086792
181,0.0601864055240099
182,0.0599065128365594
183,0.0599065366105942
184,0.0606061940548364
185,0.0639646168831535
186,0.0660636661172703
187,0.066343535008526
188,0.0657837707492626
189,0.0664834611532976
190,0.0687923892775553
191,0.0685824843060124
