Unnamed: 0,avg_price
0,0.0016149767726391
1,0.0022631200961003
2,0.002854903574921
3,0.0032776213674427
4,0.0036721302405358
5,0.0040384790823919
6,0.003813044653588
7,0.0033903246418492
8,0.0033903421768894
9,0.0039539245704507
10,0.004968428451475
11,0.0051375102187549
12,0.005278410925632
13,0.0054756624378734
14,0.0061519971735107
15,0.0068001303929717
16,0.0068283309298385
17,0.0065746897757037
18,0.0064619747019075
19,0.006518329423836
20,0.0061519928837881
21,0.005870189331139
22,0.0064337947979676
23,0.006405621979922
24,0.0064056148940277
25,0.0066874302017971
26,0.0065183288651102
27,0.0063210794465746
28,0.0057856463510597
29,0.0055602036273079
30,0.0057574680214286
31,0.0056729249213128
32,0.0058420122366492
33,0.0059265481647484
34,0.0058420057140876
35,0.0059265465459148
36,0.0060956336531316
37,0.0075891871389351
38,0.0082655113941904
39,0.0076737150887501
40,0.0074482700735169
41,0.0068001369015418
42,0.00660286889424
43,0.006292892940433
44,0.0053629411107218
45,0.0055602032672198
46,0.0055038524629504
47,0.0055320237228512
48,0.0059547329903583
49,0.006236544953881
50,0.0062083572004711
51,0.0061238109079911
52,0.0057856456565918
53,0.0056729260684783
54,0.0059829085904023
55,0.0061238172602718
56,0.0062083560830189
57,0.0061519957061644
58,0.0062647207375493
59,0.0068283222552858
60,0.0069974039342972
61,0.0068283168054817
62,0.0067437700445806
63,0.0066874161683304
64,0.0066310487890727
65,0.0068846826344812
66,0.0071101074852195
67,0.0073073689484992
68,0.006969218001359
69,0.0068846837290124
70,0.0072510080515116
71,0.0074200932463663
72,0.0074200896250231
73,0.0071664723781507
74,0.0074201047986264
75,0.0089418322676211
76,0.0102944795155391
77,0.0097026985876756
78,0.0081246237110972
79,0.0082091634882197
80,0.0088291006621663
81,0.009364525046903
82,0.0089700167453102
83,0.0089981866371356
84,0.0095617942678974
85,0.010519931039004
86,0.0112526034072539
87,0.010886268174632
88,0.0105199390212144
89,0.0102663152549029
90,0.0108581035690346
91,0.0108299038103523
92,0.0107453669860545
93,0.0110835314565659
94,0.0106890011436861
95,0.0107171799259649
96,0.0107453664112274
97,0.0112807947400997
98,0.0121543862531921
99,0.0126898083695935
100,0.0143524429381556
101,0.0148596730363228
102,0.0127743437520544
103,0.0098717751111523
104,0.0100690381137731
105,0.0102663163723556
106,0.0102662987712573
107,0.0103226583006571
108,0.0104917408653909
109,0.010970810715251
110,0.0110553509909023
111,0.0097590466450181
112,0.0092799884167448
113,0.0095899762278809
114,0.0097308792593439
115,0.0098435960940917
116,0.0098154186125253
117,0.0102381154845591
118,0.0106608195677777
119,0.0111117119222296
120,0.0112244349176556
121,0.012126205780118
122,0.0127179888407961
123,0.0128870636450211
124,0.0124925404822288
125,0.0129997938891184
126,0.013507007190936
127,0.0140142902472122
128,0.0144933249667922
129,0.0159023431235724
130,0.0165786751047692
131,0.0183822173501385
132,0.0185794938829326
133,0.0178749680238944
134,0.0185231186106048
135,0.0197066615999055
136,0.019340362590365
137,0.0183540311462168
138,0.0177622518294898
139,0.0170295564187506
140,0.0168041152914641
141,0.0171986375324844
142,0.0174804446721232
143,0.0173677291035813
144,0.016353231886683
145,0.0164377738899217
146,0.0173677197847562
147,0.0179313342106082
148,0.0195094107811064
149,0.0197630339664365
150,0.0195939635206408
151,0.0194530407750371
152,0.0188612965284875
153,0.0189176250126776
154,0.0184385569004451
155,0.0176495218540539
156,0.0174522642025635
157,0.0173395491882367
158,0.0173677203434823
159,0.0164095924724339
160,0.0155359940063343
161,0.0150005871389459
162,0.0159305290268977
163,0.0163250474769667
164,0.0167195798161759
165,0.0174522647612896
166,0.0168886664612594
167,0.0166632135041517
168,0.0166350338200384
169,0.0168041267112419
170,0.016296867910878
171,0.0159587057231051
172,0.0170013829327984
173,0.0185794835412898
174,0.0185231340242934
175,0.0187485582548538
176,0.0192275790702652
177,0.0185794721110785
178,0.0177904270436498
179,0.0172550031505498
180,0.0171422788467071
181,0.01756500612596
182,0.0175086297977569
183,0.0176777115247296
184,0.0173677239113365
185,0.0189458056861146
186,0.0198193936368445
187,0.0191148871683763
188,0.0199884777958758
189,0.0209747953334568
190,0.0214538513765668
191,0.0198475453823394
192,0.0191994274384942
193,0.0199321294975709
194,0.0206366193114363
195,0.0222147024356122
196,0.0226656040626878
197,0.0221583628336811
198,0.0216511337007609
199,0.0216793107241048
200,0.0214538558782789
201,0.0217074591692598
202,0.0210311477182309
203,0.0199884753606121
204,0.0199321132414742
205,0.01959392142871
206,0.0180158733024964
207,0.0160432608841368
208,0.0158741716123854
209,0.0157896388379753
210,0.015733279562806
211,0.0157050823662846
212,0.0148878615702778
213,0.0137888284829842
214,0.0147751351962361
215,0.0141270038190944
216,0.0135915678678835
217,0.013027960689636
218,0.0113089671825739
219,0.0105481183843215
220,0.0075891978592112
221,0.0080682658750686
222,0.0081809662705927
223,0.0090827298072023
224,0.009646350828578
225,0.0094772570931726
226,0.0080118908103953
227,0.0074201016680733
228,0.0078428082754131
229,0.0088291014657092
230,0.0106608289253066
231,0.0114498897728967
232,0.0118162289911736
233,0.0116189552756405
234,0.0107171840001689
235,0.0097872265384883
236,0.0084627729986135
237,0.0096181534729727
238,0.0115062362450505
239,0.0117034944897523
240,0.0122389150554334
241,0.0127743553530556
242,0.0126616127242345
243,0.0122671075867624
244,0.0120416612294332
245,0.0113371689636929
246,0.0109144492213102
247,0.0110553566268695
248,0.0109708112700896
249,0.0111117028041882
250,0.0113371556725053
251,0.0108299134212915
