Unnamed: 0,avg_price
0,0.0884269766026351
1,0.0846109498269048
2,0.0817221020035388
3,0.0768896530642089
4,0.0819539654868321
5,0.0860909358908582
6,0.0895682220441555
7,0.0926710125918457
8,0.0874462294349448
9,0.0861444623192011
10,0.0817221385897781
11,0.0839690043434732
12,0.0772284658196025
13,0.0720037495019776
14,0.0723068278290977
15,0.0657625231433141
16,0.0625527223414047
17,0.0613937044108978
18,0.052263710284118
19,0.0505875318431963
20,0.0489647961949959
21,0.0451131433765148
22,0.0433834230197777
23,0.0439718757592067
24,0.0414932243549917
25,0.0430802943054342
26,0.047306465812546
27,0.0465575157298587
28,0.0445781823395874
29,0.0459155518994045
30,0.0467893297832038
31,0.0453449226076891
32,0.0442750444290235
33,0.0485724870647681
34,0.049250133062711
35,0.0470924993603522
36,0.0353233459396007
37,0.0245707136992654
38,0.0248559782062883
39,0.0214501371563418
40,0.0171348176714935
41,0.019167635121807
42,0.0187396805418406
43,0.0174379345200417
44,0.0175627072435722
45,0.0176875573414019
46,0.01984526067904
47,0.0172417642193534
48,0.0178480855221646
49,0.0115177002923234
50,0.0076481966765863
51,0.008593306933366
52,0.0038321467084899
53,0.0022450739239153
54,0.0018884566405692
55,0.0076328970152171
56,0.0090304846977007
57,0.0117180612281735
58,0.0126140136534791
59,0.0130798205001018
60,0.0124885838414707
61,0.0113239081199013
62,0.011091000193137
63,0.011753897343576
64,0.0131514911680809
65,0.0142445218933093
66,0.0152299619029198
67,0.0118435330051009
68,0.0097651057822844
69,0.0082779201361522
70,0.0037267860110666
71,0.0027413738633266
72,0.0036909884177979
73,0.0058949107488458
74,0.0053752872477282
75,0.0007346205485711
76,0.0
77,0.0005554184113075
78,0.0021321369077078
79,0.0034401245198787
80,0.0023830482775932
81,0.0027771779163376
82,0.0046585873690225
83,0.0095142600014029
84,0.0147462111243285
85,0.0153912556519186
86,0.0156242035852217
87,0.0181505271293923
88,0.0206769740458661
89,0.0222178302267122
90,0.0249234140731749
91,0.0283457286291487
92,0.0302091595568824
93,0.0290624129928599
94,0.0267331196375779
95,0.0261956032256675
96,0.0263030983657575
97,0.024887562628161
98,0.0247621381769196
99,0.0260701801788371
100,0.0275035813776054
101,0.0293132362779353
102,0.0307466501513875
103,0.0327892709000399
104,0.0327355193779737
105,0.0308721007213931
106,0.0291340688708997
107,0.0280052785394358
108,0.0293490972016136
109,0.0302808021258681
110,0.0306212478095519
111,0.032144239521359
112,0.032036735045323
113,0.0308720516131978
114,0.0261597574010699
115,0.0247263631565316
116,0.023006199021075
117,0.0236691759220431
118,0.0271194659183004
119,0.0278571558523647
120,0.0286308477446976
121,0.0315997724149952
122,0.0328952290157544
123,0.0301423181175086
124,0.0262017672855548
125,0.021541503316258
126,0.0193822765114349
127,0.0197061917185441
128,0.0189504795851173
129,0.0163774228314044
130,0.0127607809112317
131,0.0133365561021061
132,0.0139483280542825
133,0.0136244599987276
134,0.0143621983801126
135,0.0154957442245721
136,0.0174930124720652
137,0.0190764350817564
138,0.0174390683355626
139,0.0182307453791195
140,0.0224591739356574
141,0.0256799757822579
142,0.0245823823629849
143,0.0235927635868406
144,0.0247802587144438
145,0.0264716910701439
146,0.0283069776400391
147,0.0268495312826953
148,0.0247983187193631
149,0.0242225624288398
150,0.0245823987339192
151,0.0224951463020055
152,0.0204619386236432
153,0.0204978871224896
154,0.0206598420195439
155,0.0193643549871652
156,0.020443911643926
157,0.0208037892059798
158,0.0192383648891726
159,0.0187884983431859
160,0.0198321441704145
161,0.0201200462048473
162,0.0235568220780481
163,0.026345712629015
164,0.0281090832037121
165,0.0289907474228942
166,0.0377354671657855
167,0.0434933611072399
168,0.0455985566118718
169,0.0501508532543573
170,0.0488193519743859
171,0.0432954144542682
172,0.0477937145920433
173,0.0505107265081151
174,0.0446448793487078
175,0.0442130278131289
176,0.0483335442131008
177,0.0617925233414349
178,0.0660209306083161
179,0.0608568913726113
180,0.0548833729486761
181,0.0573212022915852
182,0.0564182590327738
183,0.0578268036977895
184,0.0585310605857738
185,0.0591088936132106
186,0.0529330509930906
187,0.0518857334095764
188,0.0534206462818915
189,0.0520663129504805
190,0.0539623831402838
191,0.0555334750618421
192,0.0556598254724253
193,0.0569239335852093
194,0.0597771021973119
195,0.0624677221393391
196,0.0642012754719219
197,0.0649597565067791
198,0.0632080549726389
199,0.0617454115090961
200,0.0624316027688856
201,0.0634789915828992
202,0.059235366781157
203,0.0534748106698099
204,0.0532400555479426
205,0.0511994850543956
206,0.0502062871612978
207,0.0497729110876547
208,0.0489602913672083
209,0.0478406813517821
210,0.0479851512323736
211,0.0486533208484325
212,0.0502424125076621
213,0.048960322251469
214,0.0478587669927469
215,0.0484546617529456
216,0.0492492106353939
217,0.0487255480246126
218,0.0484727155998004
219,0.0494659274927666
220,0.0510911469767354
221,0.0493034061240785
222,0.0473892503085213
223,0.0476059202505683
224,0.0455653711946431
225,0.0436150908353473
226,0.044879154411138
227,0.0459807220521498
228,0.048274072197059
229,0.04964646626751
230,0.0495923371241622
231,0.0497187283349513
232,0.0519579079853782
233,0.0560932325497356
234,0.0565627527364828
235,0.0571947667872706
236,0.0576642801076574
237,0.055425062571127
238,0.0487977447889682
239,0.0434887254114405
240,0.0406174552918792
241,0.0408161397186004
242,0.042910827984891
243,0.0404401031775542
244,0.0375579684684367
245,0.0382105116531306
246,0.0356365017354686
247,0.031032242149635
248,0.0259204378353794
249,0.0292376998918918
250,0.0305972005994776
251,0.0314129064986556
252,0.0309416006799605
253,0.0276424925137014
254,0.0251228655890088
255,0.0261560689537523
256,0.0258116699508596
257,0.0292920649765936
258,0.0305065578314575
259,0.0293645184741777
260,0.0282950721301781
261,0.0277511749118983
262,0.0276787602735643
263,0.0295820705993006
264,0.0321742420782945
265,0.0326636654982238
266,0.0337694194484328
267,0.0339506512370333
268,0.034639503870933
269,0.0331893323933743
270,0.028693841380265
271,0.0270080542437888
272,0.027533694470277
273,0.0249415759681995
274,0.0224763155174684
275,0.0205004861380347
276,0.0203191636075798
277,0.0226213274221016
278,0.0247603011089242
279,0.0242527634034466
280,0.0250140725719261
281,0.0261923055757879
282,0.0238720772587714
283,0.022059397860473
284,0.020554812406943
285,0.0208630157852299
286,0.0184521088063346
287,0.0195034704435104
288,0.0159505959926598
289,0.0181258504861482
290,0.01468171053579
291,0.0178539126350137
292,0.0178901984981254
293,0.0220050033102541
294,0.0270262122328126
295,0.0285307291491615
296,0.0273162136207961
297,0.0272981441701923
298,0.0216605785102755
299,0.0194672488426447
300,0.0218419049903053
301,0.019720971012973
302,0.0232195477049551
303,0.0252134942562468
304,0.0267905185049934
305,0.0348570392887836
306,0.0347663522200883
307,0.0360575008940379
308,0.0363489492580512
309,0.0307024488064757
310,0.0271142025792755
311,0.037842576652677
312,0.0415400741919776
313,0.0405929837634275
314,0.0426329651338717
315,0.0477330291088771
316,0.0494087618694009
317,0.048151955431584
318,0.0498640956651669
319,0.0504834550809311
320,0.0526873820766079
321,0.049354132024797
322,0.0460754974916516
323,0.0479698133816993
324,0.0490626668175509
325,0.0527602398880861
326,0.0490444755319811
327,0.044727595804471
328,0.0336532055820997
329,0.0306113746232517
330,0.0292270689225088
331,0.0345639694624291
332,0.0358753625918352
333,0.0340174750564984
334,0.0374054042363047
335,0.0404289822240659
336,0.0452922710635096
337,0.0441993718177946
338,0.0437622661217994
339,0.0408297105464087
340,0.0417404400594358
341,0.0407386942473565
342,0.0398279769459813
343,0.0414307947565048
344,0.0417586537439715
345,0.0403925829036556
346,0.0396093210394492
347,0.0448005014359377
348,0.0441994078668057
349,0.0437440142479761
350,0.0399554020901976
351,0.03946362187717
352,0.041958998725158
353,0.0467858803084433
354,0.0546727711374178
355,0.0538895397538268
356,0.0467676616569254
357,0.0490990972491225
358,0.0516491088069335
359,0.0490626854263985
360,0.0486983880267789
361,0.0487712243639234
362,0.0453104634725118
363,0.0454015622216693
364,0.0425418767512694
365,0.0426511404495612
366,0.040301510167238
