Unnamed: 0,avg_price
0,0.0002165617446704
1,0.00012015664227
2,8.522814935996517e-05
3,7.754256259339667e-05
4,3.283340132595467e-05
5,0.0
6,1.11782921529445e-05
7,4.051897809914584e-05
8,4.890203265425747e-05
9,3.178316731536141e-05
10,2.6545448348368696e-05
11,3.073830974180677e-05
12,2.864187904508777e-05
13,1.257323772340772e-05
14,1.8859851588422955e-05
15,5.344230381946207e-05
16,7.475001321408326e-05
17,6.287424327921853e-05
18,4.540797816193327e-05
19,5.309222581593088e-05
20,5.518864651927234e-05
21,5.029697822472054e-05
22,4.051763898657489e-05
23,3.1785855533880645e-05
24,3.073830974180677e-05
25,3.45797640125201e-05
26,3.143443841777873e-05
27,2.864052993913927e-05
28,3.073696063585827e-05
29,3.1087028646011984e-05
30,2.724291613691146e-05
31,3.597603870217688e-05
32,3.457841490657175e-05
33,4.121644588768876e-05
34,9.57062954992247e-05
35,0.0001404167958792
36,0.0002095749648049
37,0.0002473000444188
38,0.0002822298864348
39,0.0002647649504367
40,0.0002221508907468
41,0.0002410120914412
42,0.0002672101300178
43,0.0002326317151112
44,0.0002095776530234
45,0.0002085287581254
46,0.0001983980117645
47,0.0002277387077041
48,0.0002347254675828
49,0.0002228496976479
50,0.0002396158067582
51,0.0002738454927672
52,0.0002874676054018
53,0.0002689565026977
54,0.0002570793836569
55,0.0002553330209704
56,0.0002298364775134
57,0.0002256436061266
58,0.0002158629377692
59,0.000219354304043
60,0.0002420596372333
61,0.0002270412199288
62,0.0002165604055578
63,0.0002085287681188
64,0.0001844271502455
65,0.0001690573358117
66,0.0001963029301738
67,0.0002025895440388
68,0.0001945565674872
69,0.0001914126009918
70,0.0002074798832141
71,0.0002396144676456
72,0.0002417108883489
73,0.0002521903835941
74,0.0002553330209704
75,0.0002556830989739
76,0.0002556831089673
77,0.0002829273342366
78,0.0003094741316909
79,0.0003660604119992
80,0.0004827229997769
81,0.0005012354715737
82,0.0004876146580781
83,0.0005455972330628
84,0.0005295285817477
85,0.0005061257907623
86,0.0005435021214919
87,0.0005288311239526
88,0.0006165030838009
89,0.0007733359107868
90,0.0008424967779244
91,0.0008404003272409
92,0.0007534258451745
93,0.0007349133733778
94,0.000720243714951
95,0.0007307218510969
96,0.0007579674354656
97,0.0007125581481712
98,0.0007115105624056
99,0.0007108117654979
100,0.0007226888745453
101,0.0007181472842543
102,0.000665055048445
103,0.0006549243020841
104,0.0006909016998856
105,0.0006964908359687
106,0.0006730907232085
107,0.0006433972610468
108,0.0005917040381126
109,0.0006336179218087
110,0.0007432964179395
111,0.0008274770315008
112,0.0007970874506565
113,0.0009245796216764
114,0.0008529749340571
115,0.0008145523766613
116,0.0010356557515962
117,0.0010150468491027
118,0.0010248288465792
119,0.0009968857444551
120,0.0009549691825339
121,0.0009560167483127
122,0.0009078134925794
123,0.0008267768954805
124,0.0007970888097559
125,0.0007261815799317
126,0.0006577195296886
127,0.0006675015471519
128,0.0007041764227353
129,0.0007894032229893
130,0.0008061693320995
131,0.0008152525326683
132,0.0008501810055917
133,0.00083970155032
134,0.0007817176362227
135,0.0007527270282801
136,0.0007750822734734
137,0.0007544747100924
138,0.0007663505000141
139,0.0007632065235253
140,0.0007733359107868
141,0.0008211890785232
142,0.0008306210279763
143,0.0008683447484909
144,0.0008809179962077
145,0.0008397028694458
146,0.0008529762531829
147,0.0008585640701401
148,0.0008480859339943
149,0.0008459908424101
150,0.0007970874706433
151,0.0007852103416091
152,0.0007928959283757
153,0.0008596129550448
154,0.0008774252708345
155,0.0008592628670479
156,0.000846688320192
157,0.0008753315183629
158,0.000923883483007
159,0.0009514764971342
160,0.0009497300944742
161,0.0009179442389403
162,0.0009043208071798
163,0.0009085136485865
164,0.0008686934973752
165,0.0008201401936185
166,0.0007649528862118
167,0.0008306210279763
168,0.0009011781698036
169,0.0009357565747168
170,0.0009326139373405
171,0.0009392506192157
172,0.0009696388409606
173,0.0009996796729205
174,0.0010038712551616
175,0.0009340101920434
176,0.0009057170818695
177,0.0008976854444304
178,0.000934011531156
179,0.000957064274118
180,0.0009857075322492
181,0.0010119041717529
182,0.000990596532312
183,0.0009689400240661
184,0.0009479837717611
185,0.0009326139173538
186,0.0009881513127574
187,0.0010552157092248
188,0.0010346081658306
189,0.0010234312127902
190,0.0010101591281922
191,0.0009940905368374
192,0.0010139992633371
193,0.001026922579064
194,0.0010548669803272
195,0.0010904942901318
196,0.0010842076962535
197,0.0011704833614254
198,0.0013053110112282
199,0.0013259185546224
200,0.0012707299680634
201,0.0012438357908174
202,0.0012801605184437
203,0.0013189331838231
204,0.0014293117959875
205,0.0015235319563475
206,0.0014265165284095
207,0.0013880926718747
208,0.0013961269875388
209,0.0014038112551796
210,0.0014006685778299
211,0.0014666841093793
212,0.0015285080986612
213,0.0015026615071808
214,0.0014963748733291
215,0.0015026615071808
216,0.0014883419167642
217,0.001456554702131
218,0.0015201277722981
219,0.0015494684082774
220,0.001531477730688
221,0.0015796809864212
222,0.001707697509953
223,0.0017366894969818
224,0.0016696237414151
225,0.0015529598145248
226,0.0015823004904776
227,0.0017220184994425
228,0.0017342443573742
