Unnamed: 0,avg_price
0,0.0158976427755624
1,0.0483213983761929
2,0.0499662012244469
3,0.0483215290374635
4,0.0462068956618835
5,0.044797178888717
6,0.036573713437682
7,0.0379834070122563
8,0.0452669793509304
9,0.0450321277277209
10,0.0436224013759414
11,0.0415078116505544
12,0.0415077541540181
13,0.0393931911626425
14,0.0344591354841226
15,0.0398236715718964
16,0.0419531014381136
17,0.044082497745132
18,0.047631564522137
19,0.0490512494120762
20,0.0530734813418092
21,0.0623010985934406
22,0.0781535927269803
23,0.0764973634275307
24,0.0805196161897294
25,0.0809928251848826
26,0.0783901996785753
27,0.0753144024291215
28,0.0734214567812203
29,0.0689259635015124
30,0.0684528166952442
31,0.0644305028483545
32,0.0637207082670126
33,0.0660867712714736
34,0.0722385423695067
35,0.0748410723120914
36,0.071765255133006
37,0.074604527176486
38,0.0764973634275307
39,0.0750776767578873
40,0.0746045885692104
41,0.0762606875044095
42,0.0767339679589113
43,0.077680383671056
44,0.0781535229395486
45,0.0788633362277257
46,0.0764974255289734
47,0.0727116950117483
48,0.0741313793292697
49,0.0755509453020084
50,0.0760242162890326
51,0.0731848523192268
52,0.0748411317078666
53,0.0774437096513714
54,0.0762606875044095
55,0.0750777978091512
56,0.0757875498333889
57,0.0750777182091376
58,0.0783901161286875
59,0.0831223455500932
60,0.0892740533476287
61,0.0963720656673931
62,0.1001577546369975
63,0.1070192798364221
64,0.1067826773305153
65,0.1100952356466688
66,0.1103317421264142
67,0.1091488435722096
68,0.1067826557534371
69,0.1091487597244208
70,0.1122246155160368
71,0.115063887573213
72,0.1153004935781861
73,0.1112781398398667
74,0.1039434662115121
75,0.097555130379361
76,0.0956624362082657
77,0.100630961588151
78,0.1088509029565738
79,0.1136042929264249
80,0.1138420069848183
81,0.1102768980359035
82,0.1155056203830683
83,0.1126536770429758
84,0.1088509315010267
85,0.106949670728068
86,0.1098015734102093
87,0.1095639538467074
88,0.1114652536387585
89,0.1095639833863731
90,0.1069496579849121
91,0.1067119866174214
92,0.1021963302873094
93,0.0934026281527671
94,0.0924519647393833
