Unnamed: 0,avg_price
0,0.0051433250803321
1,0.0045215995252096
2,0.0035720296024649
3,0.0036398860199167
4,0.0011416528082616
5,9.048504724353088e-05
6,0.0
7,0.0014734123440288
8,0.0031434154612583
9,0.0038182952257044
10,0.0075472171870723
11,0.0128318234894871
12,0.0156799917870933
13,0.0150737634439113
14,0.0178990192488696
15,0.0201296198814393
16,0.0185282129651418
17,0.0179791296308584
18,0.016389230332755
19,0.0167895310214744
20,0.0152453742218596
21,0.0164006348814146
22,0.0164349536284151
23,0.018448111509036
24,0.0169725148554238
25,0.0159659630584729
26,0.0131177719167094
27,0.0120196909695228
28,0.01016662572007
29,0.0091600853458785
30,0.0113905630898863
31,0.018127848758648
32,0.0203239860605054
33,0.0230006237932664
34,0.0241216027855401
35,0.0238355976543261
36,0.0211476058217742
37,0.0181278545080331
38,0.0156456692913875
39,0.0158058360557353
40,0.0181049990099599
41,0.0207586652837318
42,0.0210675725149877
43,0.0195919869924958
44,0.0196605761037205
45,0.0187454557899671
46,0.0191572702195449
47,0.0192373367983516
48,0.0178418461257454
49,0.0183451851824558
50,0.020998882872298
51,0.0220626962476631
52,0.0222456725060271
53,0.0248879558928016
54,0.024430457732346
55,0.0244876137460717
56,0.0268667953653156
57,0.0302754785805806
58,0.0307901919416022
59,0.0322772489252358
60,0.0329178010763084
61,0.0346221400932146
62,0.0339929850314939
63,0.0358803575437791
64,0.0363836019450109
65,0.037264412328458
66,0.0417139528461729
67,0.0447680274562975
68,0.0476336124934356
69,0.0459366374394081
70,0.0422192738103428
71,0.0410994995136532
72,0.0416190071102655
73,0.0427617998221581
74,0.0432928655136206
75,0.0493306065621515
76,0.0557492997549983
77,0.0537520305414925
78,0.0523667682331226
79,0.0573424298841575
80,0.0575617319363052
81,0.0579080310452728
82,0.0585890585671564
83,0.0542946141505018
84,0.0524244593094309
85,0.053636642079748
86,0.0538559541052993
87,0.0516741412827577
88,0.0497577499889436
89,0.0533942069402985
90,0.0532325936134499
91,0.0541099896995116
92,0.0600090888085057
93,0.0611866082021112
94,0.0625834745520853
95,0.0628143893854617
96,0.0619716470456303
97,0.0633685157770808
98,0.0617638870770737
99,0.0592241032763376
100,0.0575386370955877
101,0.0525976357812988
102,0.0526784780750331
103,0.0486610196127427
104,0.0466292550332492
105,0.0493190514078902
106,0.0472641637702524
107,0.0470564131900503
108,0.0500001904706994
109,0.0503580179174707
110,0.0482800818334966
111,0.0475874361037211
112,0.0423578298260006
113,0.0461905733367877
114,0.0466523635481446
115,0.0467793026211458
116,0.0476335821870438
117,0.0406607541327989
118,0.0415727883856415
119,0.0409840395009677
120,0.0426926335281774
121,0.0472641637630921
122,0.0475989354211711
123,0.0415382015037753
124,0.0390562194187377
125,0.0412841703964008
126,0.0413880983197621
127,0.0440201524200648
128,0.0472295720479376
129,0.0492036197765723
130,0.0491459225967933
131,0.0514782236736763
132,0.0546588221833778
133,0.0560451852676723
134,0.0534122173427413
135,0.0522471112987798
136,0.0532140298649577
137,0.0548335391853356
138,0.0549849936216664
139,0.0554277295418615
140,0.0520840565089784
141,0.0517927507591108
142,0.0560567884689478
143,0.0567675523473997
144,0.0561965852073247
145,0.0583285944203596
146,0.0586664945232902
147,0.0578858917062652
148,0.0566626975010298
149,0.0556140637296904
150,0.0551947302331549
151,0.0567792008616063
152,0.0560452284485197
153,0.0563480280424043
154,0.0570121989849478
155,0.056080220038835
156,0.0519442464995414
157,0.0472141193164517
158,0.0491248851996473
159,0.0484839955523572
160,0.0457694825134239
161,0.0462937394849406
162,0.0487170631984796
163,0.0499054251322753
164,0.0470277379153354
165,0.0457578026420534
166,0.0458043927213492
167,0.0462821084795573
168,0.0468413795340637
169,0.0471675020117719
170,0.0491947328601775
171,0.0508956944333053
172,0.0527481013895197
173,0.055101466067819
174,0.0560917577122674
175,0.0559402735649128
176,0.055858715833045
177,0.0597733326747214
178,0.0653655448469805
179,0.0692451553119083
180,0.0701072828862726
181,0.0694781693442865
182,0.0677772360389619
183,0.0638975962142468
184,0.060146127383539
185,0.0580024450770237
186,0.0549267054087031
187,0.0550549182089076
188,0.0586548577973706
189,0.0598898610359482
190,0.0606704540597931
191,0.0639441928142644
192,0.0632685358181368
193,0.0588879015028935
194,0.0561383593683501
195,0.0601461289423294
196,0.0613686957939323
197,0.0626029663437758
198,0.064013702349242
199,0.0670464914179667
200,0.0712196402086845
201,0.0747934121272454
202,0.0739822319180329
203,0.0764156108833709
204,0.0757338391537032
205,0.0746170120013228
206,0.0787431324756687
207,0.0795661296559087
208,0.0812823501678463
209,0.0785904056818364
210,0.0761334268581759
211,0.0771444468296127
212,0.0768035010384496
213,0.0749343415102596
214,0.0746288306050469
215,0.0718780325824191
216,0.0708670615294682
217,0.0750636658128678
218,0.0727479525740358
219,0.0712668040965191
220,0.073335696001949
221,0.0745464479672365
222,0.0783434832979912
223,0.0761217109632761
224,0.0739822315682355
225,0.074887337513102
226,0.0769916664817419
227,0.0766506919937183
228,0.0760158866705632
229,0.0757808978247086
230,0.0753223058622549
231,0.0749696881670463
232,0.0805535640808821
233,0.0813528864258999
234,0.0805181267020304
235,0.0861255294669269
236,0.0886765150506231
237,0.092203109112336
238,0.0949891469963921
239,0.0935315127628359
240,0.0932257506897652
241,0.0996207666820343
242,0.0989507303545257
243,0.0986804045664304
244,0.0955299368443493
245,0.0950479676899941
246,0.0948480057634819
247,0.0945189126465373
248,0.0954241046870465
249,0.0953300434896868
250,0.0958825058211779
251,0.0957062418259066
252,0.0918622725883796
253,0.0933198510480554
254,0.0893583498389929
255,0.0858552743353608
256,0.0852674733698319
257,0.0864312302932441
258,0.0877125783198537
259,0.0854097193426356
260,0.0856231027537463
261,0.086156224344781
262,0.0858481235947262
263,0.0860022228258595
264,0.0856703850045193
265,0.0816300669214284
266,0.0785257366071749
267,0.0761797319586621
268,0.0711914870913127
269,0.0729096000468065
270,0.0720327245990468
271,0.0761560688261543
272,0.0829452377137369
273,0.0764404373385942
274,0.0725896266163912
275,0.0733834593191702
276,0.0742484262717467
277,0.076772195148366
