Unnamed: 0,avg_price
0,0.0035538771648297
1,0.0032938383067926
2,0.0032071576954736
3,0.0032071576954736
4,0.0030626911672442
5,0.0030626921592175
6,0.0030337975888056
7,0.0030337977128023
8,0.0030049041343637
9,0.002918225630988
10,0.0028604395900808
11,0.0028026524332037
12,0.0028315460116423
13,0.0024848255503129
14,0.0020514252216445
15,0.0022536790307477
16,0.0024848243103463
17,0.0025715060376352
18,0.0028315458876456
19,0.0028893320525494
20,0.0027737577387952
21,0.0027448641603567
22,0.0024559319718743
23,0.0024270382694391
24,0.0023692512365587
25,0.0025426113432267
26,0.0026292909625724
27,0.0023981448149972
28,0.0025715049216653
29,0.0024270382694391
30,0.0024270381454425
31,0.0024270381454425
32,0.0023981456829739
33,0.0023981456829739
34,0.0023692521045353
35,0.0023981456829739
36,0.002455931723881
37,0.0026003973841339
38,0.0028315448956723
39,0.0029471180934566
40,0.002918224515018
41,0.0028604384741109
42,0.0027159716978881
43,0.0027448652763266
44,0.0027737588547652
45,0.0027737588547652
46,0.0027159716978881
47,0.0045362506479608
48,0.0027737588547652
49,0.0027159716978881
50,0.0026870781194495
51,0.0027448652763266
52,0.002658184541011
53,0.0028026513172338
54,0.0028604373581409
55,0.0028893309365795
56,0.0030626921592175
57,0.0031204793160946
58,0.0032360513979088
59,0.0033227320092278
60,0.0032360523898822
61,0.003380518050135
62,0.0033516233557265
63,0.0033227320092278
64,0.0034094115045769
65,0.0035249845783645
66,0.0037561310979296
67,0.0036983439410525
68,0.0036983451810191
69,0.0037850245523715
70,0.0036694527185506
71,0.0035538771648297
72,0.003380518050135
73,0.0034960909999259
74,0.0034960909999259
75,0.0035827716112449
76,0.0035827716112449
77,0.0035827719832349
78,0.0036116655616735
79,0.0043628916572627
80,0.0045362503999675
81,0.004565144350396
82,0.0048829701173169
83,0.0051141175048587
84,0.0049407582661673
85,0.0049696507286359
86,0.0045362503999675
87,0.0045362503999675
88,0.0043051035084123
89,0.0041317442697209
90,0.0037561323378963
91,0.0028315447716757
92,0.0023114663116215
93,0.0024848254263162
94,0.002369252228532
95,0.0020514253456412
96,0.0013868788693976
97,0.0014446660262747
98,0.0011268401353572
99,0.0013868798613709
100,0.001646918719408
101,0.0016758111818766
102,0.001646918719408
103,0.0015313455216237
104,0.0016180262569394
105,0.0016469185954113
106,0.0015024520671818
107,0.0013290940684571
108,0.0014735584887433
109,0.0015602392240589
110,0.0015313455216237
111,0.0014157714558628
112,0.0013001992500519
113,0.0011268390193872
114,0.0024559318478777
115,0.0009245863262539
116,0.000635652897805
117,0.0002889334904472
118,0.0004045077422031
119,0.0005200798240174
120,0.0003756130477946
121,0.0003178258909175
122,0.000346719469356
123,0.0002022538091032
124,0.0001155731977842
125,0.0
126,0.0001155741897575
127,0.0001155721438126
128,0.000346720585326
129,0.000548972286486
130,0.0008379055909383
131,0.0008956926238187
132,0.0006934400546821
133,0.0007223336331206
134,0.0010979465569186
135,0.0011557325978257
136,0.0008379057149349
137,0.0011557337137957
138,0.0013290918365171
139,0.0012424122171714
140,0.0010690518625101
141,0.0012424133331414
142,0.0013579854149557
143,0.0017335983387537
144,0.0020803189240797
145,0.0020803189240797
146,0.0019647457262955
147,0.0020803189240797
148,0.0015891326785008
149,0.0015313456456204
150,0.0013001993740486
151,0.0011846261762643
152,0.0013579854149557
153,0.0013579854149557
154,0.0013579854149557
155,0.0013001993740486
156,0.00127130691158
157,0.0014157725718328
158,0.0028026503252605
159,0.0015024521911785
160,0.0013868801093642
161,0.0015313455216237
162,0.0016180251409694
163,0.0016758121738499
164,0.0016469185954113
165,0.001733598214757
166,0.0016758121738499
167,0.0016758121738499
168,0.0016469185954113
169,0.0017047046363184
170,0.0016469185954113
171,0.0017913853716341
172,0.0017047057522884
173,0.0017047057522884
174,0.0017624906772256
175,0.0017047057522884
176,0.0017769386444132
177,0.0019647468422654
178,0.0025426125831933
179,0.002658184541011
180,0.0025137188807581
181,0.0026292920785424
182,0.0024270382694391
183,0.0025426113432267
184,0.0025137178887848
185,0.0027159716978881
186,0.002918225630988
187,0.0031782642410317
188,0.0031204782001246
189,0.0031782653570017
190,0.0032071578194703
191,0.0032649437363808
192,0.0032360512739122
193,0.0032649448523507
194,0.0033227308932579
195,0.0034960911239226
196,0.0035827708672649
197,0.0033805179261383
198,0.003380516934165
199,0.003380516934165
200,0.0032071578194703
201,0.0032071576954736
202,0.0028893320525494
203,0.0028026513172338
204,0.0025715060376352
205,0.0023403597660634
206,0.0022825726091863
207,0.0024848243103463
208,0.0027737577387952
209,0.003293838554786
210,0.0034094105126036
211,0.0033516244716964
212,0.0033516244716964
213,0.0034094116285735
214,0.0032938373148193
215,0.0031493717785632
216,0.0032360512739122
217,0.0034094105126036
218,0.0032938384307893
219,0.0032649448523507
220,0.0032649437363808
221,0.0032649437363808
222,0.0036116633297335
223,0.0036983449330258
224,0.0035827707432683
225,0.0036116655616735
226,0.0036983439410525
227,0.0038717041717172
228,0.0038428107172753
229,0.0036983449330258
