Unnamed: 0,avg_price
0,0.0006770856577733
1,0.0
2,0.0005539834437853
3,0.0022774809686622
4,0.0033238928357657
5,0.0046165169577917
6,0.005765520525674
7,0.0056629327383685
8,0.0054577532502843
9,0.005765520525674
10,0.0056424143982127
11,0.0062169161821538
12,0.0085764705114391
13,0.0061963939285249
14,0.0062579489489921
15,0.0066683079251605
16,0.007971193174001
17,0.0092535561692125
18,0.0118593266668934
19,0.0116541510922824
20,0.0123784332372346
21,0.0139111137207889
22,0.0141060399090051
23,0.0150867876087477
24,0.0142804360166459
25,0.0177684716601844
26,0.0217899763208257
27,0.0225758134862451
28,0.0241392695232965
29,0.0268189068282327
30,0.0289301943291487
31,0.0360909306776274
32,0.0393902038532902
33,0.0376728583083341
34,0.036129912784492
35,0.0333005029454912
36,0.0324387483128429
37,0.0340186291970493
38,0.0376502893082048
39,0.0412368153325748
40,0.0409741899709171
41,0.0417436022891814
42,0.0427592386027879
43,0.0365320652072928
44,0.040061141444616
45,0.0458369191836313
46,0.0424576272207923
47,0.0407279738025214
48,0.0431080425584891
49,0.0417333450758402
50,0.0337826702419949
51,0.0314005469125803
52,0.0314949281465181
53,0.032713689374762
54,0.035619020594465
55,0.0348393432359129
56,0.0327670300149151
57,0.039024990704327
58,0.0393737907465549
59,0.0362755957390291
60,0.0395481985946154
61,0.0371270853313897
62,0.0415897206082232
63,0.0455496741618706
64,0.0463703842872609
65,0.0506996601367652
66,0.0499815299717339
67,0.0472936900269032
68,0.0442160133595331
69,0.0414666183942352
70,0.0396302641282919
71,0.0404612392939699
72,0.0387172156019908
73,0.0339057763694561
74,0.034182772004822
75,0.0331363562242453
76,0.041322990013145
77,0.0474988695149874
78,0.0474167961543644
79,0.0497968649103322
80,0.0543518385880764
81,0.058114815293534
82,0.0617382688513218
83,0.0700685231943653
84,0.0731564649020231
85,0.0712996001228705
86,0.0707250983389294
87,0.0707456166790851
88,0.0729205098604419
89,0.0756904231658956
90,0.0754442109109731
91,0.0748799663403732
92,0.0773113368169402
93,0.0782223268563212
94,0.0722741958426923
95,0.0730846526682146
96,0.0727050692455432
97,0.0731051710083704
98,0.0762444066096809
99,0.0751569580622659
100,0.0760002411012588
101,0.0663547858091136
102,0.0606713386440626
103,0.0676269033314035
104,0.0680988095010927
105,0.0664696892966804
106,0.0683245034158594
107,0.0645697410907159
108,0.0655340756837233
