,avg_price
0,0.000683974130877769
1,0.0006982232551290896
2,0.0007409740731844911
3,0.0007267243304202683
4,0.0007267243304202683
5,0.0008977143973283822
6,0.0008122176110136194
7,0.0008122176110136194
8,0.000598478856025701
9,0.0007267243304202683
10,0.0007267243304202683
11,0.0007409740731844911
12,0.0006982232551290896
13,0.000683974130877769
14,0.000683974130877769
15,0.000997465017432438
16,0.0012824514022015039
17,0.001111455490526869
18,0.0008122176110136194
19,0.00042748411304615756
20,0.0011542055840718286
21,0.0015389423468576673
22,0.0014961933163462485
23,0.001111455490526869
24,0.001025961278638458
25,0.0010687056335665509
26,0.0009547128227955693
27,0.0010687056335665509
28,0.00094046390653549
29,0.0011257054302169541
30,0.0013394500371165924
31,0.0012539553864654412
32,0.0012539553864654412
33,0.0011542055840718286
34,0.0011684547067629335
35,0.0012397062560317266
36,0.0012682053379853868
37,0.0013822039879234618
38,0.001325200911215274
39,0.001296701346447644
40,0.0012397062560317266
41,0.0011969569522832034
42,0.0011969569522832034
43,0.0009119643370108583
44,0.0008692150711021325
45,0.0008692150711021325
46,0.0011684547067629335
47,0.0011542055840718286
48,0.001211204349499683
49,0.0012397062560317266
50,0.0012682016632268153
51,0.0012824520966108702
52,0.0012967018383266654
53,0.0013537040770004996
54,0.0013537040770004996
55,0.0012967018383266654
56,0.0012539525400664844
57,0.0013679479881166185
58,0.0015389415065172314
59,0.00146769445447511
60,0.0014249477884287665
61,0.0013964529170268712
62,0.0013394500371165924
63,0.0013394500371165924
64,0.0012682016632268153
65,0.0012682016632268153
66,0.0012682016632268153
67,0.0013537007144611196
68,0.0013821997903739945
69,0.0014106967894053177
70,0.0015104432796374378
71,0.00146769445447511
72,0.0014391948270596905
73,0.0014676947121569162
74,0.001681438124145855
75,0.0020091746586733917
76,0.0022799152928825923
77,0.0023511658554378283
78,0.0024081646405145103
79,0.00236541148246032
80,0.0022799141115209826
81,0.0022799141115209826
82,0.00216591653599154
83,0.0022229148934131866
84,0.002265664986357608
85,0.0023511623570140984
86,0.0022941640577702825
87,0.002094669496621512
88,0.0019521738457938084
89,0.0016956920794673693
90,0.0017241863243511316
91,0.0015674403683883702
92,0.0013109504696079746
93,0.0012539553864654412
94,0.0013394500371165924
95,0.0014534453504684306
96,0.0016671882914361831
97,0.0016529346138645282
98,0.001795433986849231
99,0.0023226678499888645
100,0.0025506590976302314
101,0.0028783929319432812
102,0.0033343761638179306
103,0.003377121669959857
104,0.003505370665459882
105,0.003890100019290485
106,0.004032601704294066
107,0.004089595554723289
108,0.004189341937321581
109,0.004203591676639286
110,0.004189341732050123
111,0.004388835902735282
112,0.00418934166814922
113,0.004175092813818248
114,0.004232089923645949
115,0.004246339047149283
116,0.004260591342272347
117,0.00418934166814922
118,0.0038900984065622524
119,0.003605118251564696
120,0.0038616061452461017
121,0.003918599076640104
122,0.0040753497040280405
123,0.00423209308842295
124,0.004346087341002978
125,0.004431582789176489
126,0.00468807634084419
127,0.00483056856863678
128,0.004944560715091699
129,0.005372045558670802
130,0.006098767682708882
131,0.0061557642150152185
132,0.006113025014011312
133,0.006426509652850181
134,0.006540499877731039
135,0.0068824904059890295
