,avg_price
0,0.0019960890849591
1,0.0013611987532267276
2,0.0011495748608062245
3,0.0004542274971528294
4,0.0005751514907934905
5,0.000575158072309096
6,0.0004239950508943395
7,0.000544920122904577
8,0.000635616943429189
9,0.000635616943429189
10,0.0009681792718295941
11,0.0010891090247828366
12,0.0011193416214851125
13,0.0015123622501023255
14,0.002147247433384381
15,0.002419343512909714
16,0.002177482735420531
17,0.0024684875758530724
18,0.002680832329959239
19,0.0027111667456438853
20,0.0029235113490301335
21,0.003075181047747322
22,0.002984177651791259
23,0.0028628395525465145
24,0.0027111668916377117
25,0.002559489861919556
26,0.0022561505563475923
27,0.002134812292034654
28,0.0019224703294870179
29,0.0023774867131745162
30,0.0024381579528169966
31,0.0023168180305106136
32,0.002225809779197772
33,0.0022258148032760325
34,0.001740460598922517
35,0.0016494572080778236
36,0.001437113920645317
37,0.0012854412628395756
38,0.0016797926589435168
39,0.0018921346039617159
40,0.0018617988428503416
41,0.0015281177340567887
42,0.0016797926589435168
43,0.0022258139047821577
44,0.002286485122425824
45,0.0019528050587015232
46,0.001922469167535746
47,0.0018011310674115758
48,0.001922469323048315
49,0.001892135925843393
50,0.0019528037311097731
51,0.001952803731109776
52,0.001952803731109776
53,0.002165140673248357
54,0.0025291566874989907
55,0.0026504974798300307
56,0.002498827084973463
57,0.002286483467908256
58,0.0024078170970460184
59,0.0023774825440713095
60,0.002407818464207151
61,0.0023168196885040584
62,0.0020134728582578334
63,0.0023774839083841913
64,0.0026201630615023098
65,0.0028021702852669534
66,0.0028628422155096357
67,0.003439199803427259
68,0.0033178575318678146
69,0.0032571884108376927
70,0.002953843090703873
71,0.0031358501687774464
72,0.003075173543855188
73,0.003196519289807571
74,0.003138885032657411
75,0.0030019509232139703
76,0.0029715137023109623
77,0.0033366992398626036
78,0.003610577144933623
79,0.004006182418003735
80,0.004158333056907459
81,0.0037018727260648603
82,0.004036613587022223
83,0.0043409252772071095
84,0.0043409252772071095
85,0.004249632938232825
86,0.003975746101074761
87,0.003762735071772646
88,0.003549715059428998
89,0.003610577144933623
90,0.003732303898918753
91,0.0037018706515499203
92,0.003762735071772646
93,0.0037627329892941192
94,0.0038235903045475117
95,0.003884452623158414
96,0.0037323045019820368
97,0.0035497174579269147
98,0.0034584239358993554
99,0.003427992761890169
100,0.003671439482677822
101,0.004158339424675981
102,0.004310499419984594
103,0.0044017929564954894
104,0.004523517671843349
105,0.004584373471983836
106,0.004827813258727516
107,0.004766950959123428
108,0.0046148046388980145
109,0.004675657509717294
110,0.0047060886595193365
111,0.0049191131176539015
112,0.0049495442788811145
113,0.003458422139235799
114,0.003123679536826703
115,0.003062818096133099
116,0.0030323860236734705
117,0.0028497951074104816
118,0.002651989173260913
119,0.002606345802124895
120,0.0028802310590097364
121,0.0032758368918442307
122,0.003610579805945288
123,0.0034584215513461924
124,0.003793159145242061
125,0.0036714415532109676
126,0.003732303898918753
127,0.0034888533097427203
128,0.0028802262705711797
129,0.002636771583476487
130,0.00269763929160699
131,0.00245418867774002
132,0.002545482159043481
133,0.0025150545701798804
134,0.0023628987309579574
135,0.002362895196436559
136,0.00239332595439807
137,0.002241170156435605
138,0.0021985258860529717
139,0.002198525886052969
140,0.0023511972077218347
141,0.002259593465322305
142,0.0020763862440669524
143,0.0019847849602626024
144,0.0019847849602626024
145,0.0025038685543573003
146,0.002412266536305143
147,0.002198527666607166
148,0.002015316911127551
149,0.0019847849602626024
150,0.002015317874773823
151,0.0020763889772674187
152,0.0018931785067099415
153,0.001923712911718451
154,0.001984782244657849
155,0.0018626438396718464
156,0.0018626438396718464
157,0.0018626435787790468
158,0.0017099705044813732
159,0.0017710395793699464
160,0.0018321091726337538
161,0.0018321091726337538
162,0.0019847832062272995
163,0.0025038724596736566
164,0.0027481458357768154
165,0.0026565418552444973
166,0.0028702884794358364
167,0.0026260164475250393
168,0.002564937874712179
169,0.0029313611269664976
170,0.0029618957781758436
171,0.0027481498061817746
172,0.0027176204854073033
173,0.0026565490284992913
174,0.0027481530534022563
175,0.0029313578160628673
176,0.0026260091863467166
177,0.0025344124096427748
178,0.0024733358648884505
179,0.0023511972077218347
180,0.0022290588004999813
181,0.002198527666607166
182,0.002137456548959922
183,0.002045854304932479
184,0.0019847849602626024
185,0.001923712911718448
186,0.0018931782452487487
187,0.001893180943257789
188,0.0018321089123093449
189,0.0017710434047014854
190,0.001374090495357156
191,0.0011603478051016372
192,0.001038212379068057
193,0.001129816411775569
194,0.0010687479257447997
195,0.0010992817342063994
196,0.0009771436396927534
197,0.0009160736687913783
198,0.0011603510893447386
199,0.0010687353018557966
200,0.0010076777014988874
201,0.0007634045465340506
202,0.0008132632882373256
203,0.0007519614272215832
204,0.0009358768156971435
205,0.0008132671372788542
206,0.00087456840227539
207,0.0010891363014086212
208,0.0011197999291422303
209,0.0010584947639692246
210,0.0009052242509512163
211,0.0009358735163134573
212,0.0010584947639692274
213,0.001027842181382723
214,0.0008745716862052891
215,0.0010584879025002302
216,0.0013343606637607358
217,0.0013037080978639758
218,0.001640893914819405
219,0.00157958363795462
220,0.0015182810849251375
221,0.0014876259238780494
222,0.0012117507358333363
223,0.001365018199098469
224,0.0014569712691663071
225,0.0016102319429625264
226,0.0018554565782830748
227,0.0019167671597320665
228,0.0015795811909348144
229,0.001456970927347775
230,0.0016715464975874815
231,0.0016715370666764496
232,0.0015489286250380547
233,0.0009665349149947134
234,0.0007826145711604317
235,0.00087456840227539
236,0.0007519668712548578
237,0.0006906562977297289
238,0.0007519614272215832
239,0.000721308862475656
240,0.00087456840227539
241,0.000905224835634119
242,0.0008745722695156993
243,0.0007826139919675103
244,0.0007213142935777332
245,0.0006906562977297289
246,0.0006600091382234895
247,0.0004454409924349895
248,0.0002615255278620158
249,0.0004454410944836367
250,0.001150447638930613
251,0.0013037104957249028
252,0.0014569759305944712
253,0.001671538888625094
254,0.001456970927347775
255,0.0016408939148194078
256,0.0017635042458917002
257,0.0015182784952369062
258,0.0014569759305944712
259,0.0015182760591412948
260,0.0014263183614510152
261,0.0013956657955542554
262,0.0012730628420747486
263,0.0013229676675734975
264,0.0012306694974787739
265,0.0012614346264849712
266,0.001230667308415922
267,0.0008922360485380421
268,0.000738402763518592
269,0.0005538035267166805
270,0.0005230392005618427
271,0.0003384460085318807
272,0.0002461434070408236
273,9.231075520640303e-05
274,0.00015384381594017073
275,0.0001538325105166297
276,3.0766502103327885e-05
277,0.0
278,0.00018461331962368494
279,0.00027690701548659157
280,0.0005230378113865783
281,0.0005538057236962498
282,0.00039997093764246495
283,0.0006153373706744435
284,0.0007076362453936931
285,0.0009230019991150565
286,0.000922996707836802
287,0.001015303831276369
288,0.0010768345912318645
289,0.0011383677522833057
290,0.0011999029737355753
291,0.001261433827126794
292,0.0011999007897050499
293,0.001292201147029233
294,0.0015383334190450756
295,0.0014768002702948097
296,0.0013537341881177595
297,0.0013844999019702825
298,0.0013229668645485383
299,0.0011691364499923737
300,0.0011999007897050499
301,0.0012306694974787739
302,0.0011999007897050499
303,0.001230667308415922
304,0.0012922003458376663
305,0.001446033856686478
306,0.0018152307283137586
307,0.0019998291550229466
308,0.0019382961224758326
309,0.0019075302815679024
310,0.0020613608570736247
311,0.002430560666761209
312,0.0024613323636194957
313,0.0023382594776168797
314,0.0027689962606481876
315,0.0032920228772362363
316,0.0032612570364302946
317,0.0030766615099566763
318,0.0029228311482067215
319,0.0027382266563152706
320,0.0026766966858556406
321,0.003107424447934846
322,0.003138190965633936
323,0.003138190965633936
324,0.003230490518731205
325,0.0030458949850258273
326,0.0030151307368537837
327,0.003045895058025143
328,0.0030458972664028066
329,0.0030028853018198767
330,0.0030337522134953
331,0.0030954860368461487
332,0.0032498134245122962
333,0.0031572127325965103
334,0.003311544445833825
335,0.0035276175467605403
336,0.00365108515209577
337,0.0035893526702888974
338,0.0033115530478468433
339,0.0030337522134953
340,0.0030028853018198767
341,0.0028485459863168187
342,0.0030337451433754617
343,0.0031572127325965103
344,0.0033115444458338226
345,0.00340414512114309
346,0.0032806861389074004
347,0.0033732843428227834
348,0.0033115530478468433
349,0.003373278229373334
350,0.0033732782293733367
351,0.003342411337603581
352,0.0031572185031496333
353,0.0032806861389074004
354,0.002972013593865219
355,0.0032189498232041308
356,0.003712823854370421
357,0.003867161132063248
358,0.0035893464717616243
359,0.0032189536835478495
360,0.003188079629901773
361,0.0032189523210285195
362,0.003280680321817559
363,0.0034658837440929256
364,0.0037128189547633848
365,0.0036202182507619625
366,0.003805427299836362
367,0.0036819520534295772
368,0.0036819520534295772
369,0.0036510864781363586
370,0.00365108515209577
371,0.0036819520534295772
372,0.0035893526702888974
373,0.003558484448094348
374,0.003712819300028863
375,0.0040523616140616565
376,0.0042992896401407125
377,0.004422758901184438
378,0.00420669456526407
379,0.0041140936956299366
380,0.004144960743014722
381,0.004114093831890048
382,0.003959754516073102
383,0.0038980253195671196
384,0.0037128189547633848
385,0.0038054245869687687
386,0.003928887614067572
387,0.003898025454017323
388,0.004268422739632357
389,0.004577096694753986
390,0.005070964701740879
391,0.0051944220858501375
392,0.005503097932073907
393,0.005742228311397644
394,0.0058660622907010926
395,0.00611375638540373
396,0.006485273612790672
397,0.006640075072947055
398,0.006361430738729058
399,0.006206637019553989
400,0.006237585945926039
401,0.006454318710621341
402,0.006020875751253473
403,0.005897022480772427
404,0.006175665561155872
405,0.006392386907851457
406,0.006454311336067903
407,0.006485271535180848
408,0.006671034828175431
409,0.006578152132519693
410,0.006640074625611305
411,0.006547187869776875
412,0.006392386907851457
413,0.006485271535180848
414,0.006392400797732568
415,0.006392386907851457
416,0.006469787388814165
417,0.006392386907851457
418,0.006516231734293798
419,0.0064233610133061034
420,0.006640075072947055
421,0.006516231734293798
422,0.006671035276248144
423,0.00654719446304379
424,0.006485271535180848
425,0.00633046652308129
426,0.006361430738729058
427,0.0064233610133061034
428,0.005989907970444231
429,0.00530878320799678
430,0.004689578403938115
431,0.004441899373388114
432,0.004472857030513002
433,0.004318056049495062
434,0.004813420043775208
435,0.005030151342235825
436,0.005742221530415771
437,0.0060518384264237075
438,0.006206624381485736
439,0.005835106978112679
440,0.005711268109594507
441,0.0055564639201978
442,0.006082784984000621
443,0.006392400797732568
444,0.006051828367376851
445,0.006237585945926039
446,0.006578154666344879
447,0.007104477949861993
448,0.006763913583592077
449,0.006578154220483051
450,0.007197358558932779
451,0.00732119622476244
452,0.006949676651252573
453,0.006671035276248144
454,0.006763915435867814
455,0.006732953128084432
456,0.006578154666344879
457,0.0066014854363353566
458,0.006322033297062073
459,0.006601480836840771
460,0.006322033297062073
461,0.006290984546150772
462,0.006415181134719452
463,0.005421570058812406
464,0.005607880101379466
465,0.005732080440066132
466,0.005825228400452252
467,0.005887326291849366
468,0.006539384148884858
469,0.0067256848152210495
470,0.0066635809996475745
471,0.006508335169279982
472,0.006415181134719452
473,0.006477282909782662
474,0.006290982397376699
475,0.0058252360369229145
476,0.0055457851918285644
477,0.005669980270722798
478,0.005732085755224795
479,0.005607880226448136
480,0.005359479674168471
481,0.005514735097929191
482,0.005545779932036132
483,0.0057631305247377975
484,0.005328419844631044
485,0.0053594699231600176
486,0.005576835285727936
487,0.005638935473526678
488,0.005794178319741948
489,0.006166784190076938
490,0.006353082568178688
491,0.006756734759113912
492,0.006818832210057126
493,0.00675673124385778
494,0.0066014816310291475
495,0.006477281300156019
496,0.006539381465592583
497,0.006632530918244173
498,0.006818835744108411
499,0.006818835077454776
500,0.006818835077454776
501,0.007036181782278032
502,0.006880931569471384
503,0.006632530918244173
504,0.00663253171374743
505,0.006818835744108411
506,0.006849885164866016
507,0.007098285718045279
508,0.0070672356308697
509,0.007129336629131687
510,0.007144861673382848
511,0.007098286540629358
512,0.009427044608510106
513,0.009271803295476269
514,0.00929562178455438
515,0.009388998165103399
516,0.009326746572948543
517,0.009389006036437709
518,0.009420135768182288
519,0.00951351704658269
520,0.009700298553497522
521,0.009824816397641102
522,0.00991819135135734
523,0.010136113826514071
524,0.010322883874057819
525,0.010291754161862704
526,0.010416271141059107
527,0.010322885756592855
528,0.01035401358625293
529,0.010322883874057819
530,0.010229502997564324
531,0.010167243550197486
532,0.010198366897382847
533,0.010011594738109555
534,0.00938899684023233
535,0.008237204524794985
536,0.007458955605943999
537,0.007832511878378173
538,0.008517368914988633
539,0.008517368914988633
540,0.00929561109964715
541,0.009420133690926005
542,0.008922060902104246
543,0.008797541970151998
544,0.009202219842884466
545,0.009887069749357826
546,0.01041627333507517
547,0.010603049398757362
548,0.010696437041151875
549,0.01119452161516498
550,0.011225659655821346
551,0.01069643852760649
552,0.010758713690708795
553,0.010883215286699277
554,0.011101140731791333
555,0.01144355895776566
556,0.011661469134227824
557,0.011661466993412169
558,0.01141242965466078
559,0.011474688677143732
560,0.01156807783527795
561,0.011194517267573452
562,0.010914349840392806
563,0.010634189163998846
564,0.010820955871516809
565,0.011287910360875295
566,0.011412429238387587
567,0.01138129436185436
568,0.011256775511628606
569,0.01147468349952368
570,0.011287905224185045
571,0.011287910360875295
572,0.010820959269179621
573,0.009887081744351031
574,0.009887069749357826
575,0.010104969571516756
576,0.009731427227406877
577,0.01022950276040245
578,0.010509660269908233
579,0.01038514143144273
580,0.010291762444931163
581,0.010354021653816726
582,0.01050186985859984
583,0.01059548406599411
584,0.010408276964545172
585,0.01000259367290994
586,0.010127434077051077
587,0.010314662668713807
588,0.010252253138159561
589,0.010096218955883264
590,0.009955797577495975
591,0.009877774732043893
592,0.0090040396575824
593,0.007943089373045688
594,0.0065388735355981905
595,0.006476468627632295
596,0.0064140591235839
597,0.006538872679577824
598,0.006445267736914543
599,0.006788517153062926
600,0.00653887813168069
601,0.006195623368865043
602,0.006195623368865043
603,0.005696355306546129
604,0.005290672534034037
605,0.004791411456829572
606,0.004479359889261495
607,0.004104902968734474
608,0.003792861890506428
609,0.003355988780089359
610,0.003075152082351254
611,0.0026382801086440905
612,0.0027006950230111333
613,0.0032935824126282057
614,0.0036992496824708072
615,0.0034495968521243104
616,0.004167315474860833
617,0.004697796210418128
618,0.004323340169221804
619,0.004104902968734474
620,0.004292135440987417
621,0.004635386712117272
622,0.004510567715515554
623,0.0047914164088745815
624,0.0052282725874389325
625,0.005041054489753969
626,0.00525947510125504
627,0.006070801535744983
628,0.006507667936655634
629,0.006226826092085472
630,0.005852376573681371
631,0.005509105603897964
632,0.005415498601961524
633,0.005571533758879891
634,0.0053218772583003135
635,0.005197069754690914
636,0.0051970583612352145
637,0.004822616207819707
638,0.004136108137938854
639,0.004323340191977549
640,0.004697801193009946
641,0.004510572642745242
642,0.004697794267364333
643,0.004885030689204352
644,0.004697799736552253
645,0.004354547424068873
646,0.004205508718082287
647,0.004205508718082287
648,0.004393538645321498
649,0.004330863240108866
650,0.004362200942715182
651,0.004299518014208114
652,0.004174174727077283
653,0.004518887253371976
654,0.004487551753140448
655,0.0047069171452760175
656,0.0046442380138706045
657,0.00495760338875408
658,0.005145644258476653
659,0.005396347317318372
660,0.005866404019153242
661,0.005459006223027129
662,0.005302317837316801
663,0.005051631146578336
664,0.004769583569343999
665,0.004581562617062083
666,0.0046442380138706045
667,0.004581562617062083
668,0.004612895125824021
669,0.00470691341067913
670,0.004800930261313691
671,0.00470691341067913
672,0.00461290034877152
673,0.004205510910246813
674,0.0037354423929894286
675,0.003672758892391209
676,0.003798120814205078
677,0.003766780086724741
678,0.0036100878341743217
679,0.003798120814205078
680,0.00392347161298715
681,0.003954811551109234
682,0.004174172537806681
683,0.004424868993600048
684,0.00451888567304198
685,0.004330859500066165
686,0.004283856686199391
687,0.004393536426636514
688,0.004675579439930126
689,0.005741052571624732
690,0.00583507520852167
691,0.005772396080020129
692,0.005866409180076949
693,0.005991754090397947
694,0.006148442539631209
