,avg_price
0,0.04696496123668641
1,0.04600592127509686
2,0.04556998962171342
3,0.04182103107242546
4,0.043041627504368796
5,0.04321599805850168
6,0.04295444500953892
7,0.04330318196599712
8,0.043477552514852275
9,0.043477564444135426
10,0.044087850052443554
11,0.04356473916676746
12,0.04260570387966354
13,0.04260570111903657
14,0.04452376653730322
15,0.04687776869354584
16,0.04897022299040566
17,0.052021708049946165
18,0.05332949244362133
19,0.052893568817749065
20,0.051760150964929794
21,0.0526320101987565
22,0.053939779999344586
23,0.0547244633023063
24,0.06091462089473902
25,0.06492514062318111
26,0.06623293540501918
27,0.062396770428966464
28,0.059868379553402254
29,0.06135054360540455
30,0.061699295775153026
31,0.06143771837986964
32,0.06004277192549367
33,0.057775939850220344
34,0.05768875049432158
35,0.058822173435028526
36,0.059519655775309106
37,0.06143772889337606
38,0.06291988640332381
39,0.06161208353009118
40,0.057514388228972264
41,0.05734001074255164
42,0.059083712141360135
43,0.0616120994693191
44,0.06100180574840531
45,0.058909344300443416
46,0.057601569294564475
47,0.058124672885810934
48,0.058647798018365206
49,0.060042775016927945
50,0.06082741212774852
51,0.06012993400627208
52,0.06030430056450131
53,0.06039149116143034
54,0.05978119294184406
55,0.05847341930234294
56,0.058734969748559976
57,0.05803748482198957
58,0.05577067326547723
59,0.05550912282286144
60,0.054026968658838985
61,0.051760150964929794
62,0.053155128074989365
63,0.05803748892530396
64,0.060217138115589666
65,0.06021711530396011
66,0.058299057241897545
67,0.05559631337240663
68,0.05934528334179823
69,0.06248395234903426
70,0.06108896790937211
71,0.06152491558944098
72,0.06187365533323364
73,0.061481326530516356
74,0.06056585485540152
75,0.05904014099025427
76,0.058952960160742945
77,0.05856060457617304
78,0.05716563023342444
79,0.056729711235267745
80,0.05995556482140694
81,0.061568506825333345
82,0.0624403597050485
83,0.06318141706922656
84,0.06139413765458241
85,0.06466356353797023
86,0.0675842993731218
87,0.06549186028690032
88,0.06710474763123393
89,0.07098451876980551
90,0.07198713581394135
91,0.07142046481203418
92,0.0711153057816453
93,0.07351288990818741
94,0.07233590147023292
95,0.07255385525099907
96,0.07351289344625017
97,0.0731641449129908
98,0.07325132950190996
99,0.07503865044727245
100,0.07560533782510086
101,0.07634639654523179
102,0.0759104916030927
103,0.07351287739694602
104,0.07207434407959182
105,0.07172560288033852
106,0.07059218496939576
107,0.06788945625728487
108,0.06632008348692028
109,0.06405328753252156
110,0.06204801125351927
111,0.06178647145915811
112,0.06370454638063551
113,0.06265832675761435
114,0.06074023619178946
115,0.06448920867327053
116,0.06549184540240746
117,0.06483796901000298
118,0.06366097190587089
119,0.06174288536829552
120,0.05799390874050341
121,0.05481163265864662
122,0.05385260661683496
123,0.05420134721544247
124,0.054157754573612216
125,0.052849967497421234
126,0.04866507999437747
127,0.047400895263672714
128,0.04291084697218496
129,0.0437391133370389
130,0.0488830370492059
131,0.05045237260288763
132,0.049580539124931294
133,0.053983384006291234
134,0.05485523706684308
135,0.05563989011587415
136,0.05795032050967781
137,0.06244035970504851
138,0.06152490825826516
139,0.06235317823161117
140,0.060871032379517805
141,0.05982481691505822
142,0.05838624697235317
143,0.05991198959171692
144,0.0606966310053966
145,0.0616120994693191
146,0.06178647145915811
147,0.06204802732887525
148,0.06174287740127637
149,0.06570980648493482
150,0.06601496691572321
151,0.064816146922713
152,0.05786312912918325
153,0.05154219412540521
154,0.045177679592846604
155,0.03837722106442469
156,0.038072068939804374
157,0.04182104379497039
158,0.043521145152066065
159,0.04452378089274615
160,0.04801119905282193
161,0.05114985477346739
162,0.050844706323838744
163,0.05088831981119431
164,0.052849975318704806
165,0.05511679291885578
166,0.05620660504786632
167,0.05638098059320359
168,0.059127298090777054
169,0.05978118365773825
170,0.05816827785900402
171,0.05790670447230779
172,0.05908370163378734
173,0.05768876023910927
174,0.05703488418443431
175,0.056860504618937165
176,0.0562937956613075
177,0.054637266216918494
178,0.05306793660179702
179,0.05302434210902282
180,0.05040880750962396
181,0.049667739619420094
182,0.05616300566320333
183,0.060696638235967604
184,0.058604186540004516
185,0.05986837107298259
186,0.06139413171516561
187,0.06318144819411986
188,0.06514311390253989
189,0.06475075935662478
190,0.06344297888150123
191,0.06291985721764486
192,0.06313782054241826
193,0.06479437782278845
194,0.06592776581005606
195,0.06714836438957099
196,0.07041782194421241
197,0.0702434466809084
198,0.06989470407742009
199,0.06980751878671701
200,0.06967672685432487
201,0.06788943792914343
202,0.0661457500970052
203,0.06470717992784263
204,0.06645087901980233
205,0.06858692612449092
206,0.07259743272305809
207,0.07102810326594153
208,0.0723358885419293
209,0.0740360009237892
210,0.07599766984940984
211,0.07774137940311215
212,0.07826447440638395
213,0.07992100909652189
214,0.07913634403969909
215,0.07721826066240392
216,0.07765416033567638
217,0.07704388527859282
218,0.07713106935009725
219,0.07551813984930608
220,0.07556174447501657
221,0.07390523108150529
222,0.07285899573688129
223,0.0749514426492661
224,0.07883120253391894
225,0.08109800098264665
226,0.07931069843226989
227,0.07569250502183292
228,0.07477706706201677
229,0.07381803593358949
230,0.0721615308671058
231,0.06897923064449495
232,0.06919722175179546
233,0.07102812929394493
234,0.0705049996804158
235,0.0695895569875857
236,0.07033059790293256
237,0.07181278818015185
238,0.07163839472301749
239,0.07050499721570391
240,0.06736634062177888
241,0.06906643264425238
242,0.06945877520367408
243,0.06863051497006835
244,0.06897925994048454
245,0.07024345278351209
246,0.07211794567321404
247,0.07168196803170436
248,0.07046142637708058
249,0.06972033349601393
250,0.07098450451086052
251,0.07242307209193996
252,0.07150763195542703
253,0.0689792522256275
254,0.06897925852503778
255,0.07085370941100143
256,0.06863049175181367
257,0.07006908362958048
258,0.0706793621489625
259,0.06893565421425014
260,0.06671244932626987
261,0.06575341321701436
262,0.06466357463751099
263,0.06466359691503543
264,0.06488153989386305
265,0.06161210279615081
266,0.0610018061878828
267,0.06021711382155316
268,0.05825547024912248
269,0.057557963899543964
270,0.058473417941114186
271,0.05886574231539078
272,0.06091462089473902
273,0.06409687766832545
274,0.0654046690826617
275,0.06579699108596561
276,0.06867410861183702
277,0.07015626893114404
278,0.06963313694466994
279,0.0689792554140268
280,0.06797661413050214
281,0.06854332098232849
282,0.06749710704413914
283,0.06422767186730921
284,0.06244033612626822
285,0.06191724939401669
286,0.0587349836724606
287,0.057863111843076756
288,0.06291989015603239
289,0.06671244858838166
290,0.06527388218048011
291,0.06549186028690032
292,0.06339937614202333
293,0.06113256593947013
294,0.05995555416372597
295,0.05803748282480115
296,0.05781953780532539
297,0.06104541125983965
298,0.05790670692892873
299,0.060217147084906955
300,0.06100181483093977
301,0.06004277204017898
302,0.06178645870480131
303,0.06828176696973183
304,0.07081016762615462
305,0.0666252662585975
306,0.06536106535712473
307,0.06740991672874179
308,0.06632009141299453
309,0.06544824676446089
310,0.06527386816586946
311,0.06335579439709013
312,0.061699295775153026
313,0.06026071325942332
314,0.060783845618135844
315,0.06074023223344906
316,0.06060945433144204
317,0.060871029466671646
318,0.06265832675761435
319,0.06509952273728067
320,0.06662525200463262
321,0.06579700586909351
322,0.06624382075661127
323,0.06636370738685633
324,0.0656662309029283
325,0.06601495930108839
326,0.06553544995661859
327,0.06854330649274791
328,0.07028702839236113
329,0.07098450595930796
330,0.06980752021869327
331,0.06797662571181008
332,0.06684320500675132
333,0.06605852672613587
334,0.06366096143807455
335,0.06418406938763024
336,0.06392248787535731
337,0.0645764145527535
338,0.06845612123368215
339,0.06950236642654312
340,0.06732273429291284
341,0.06457641309170566
342,0.0642276362826114
343,0.06536106746925105
344,0.06627652433115473
345,0.06653807798761899
346,0.06645089268723765
347,0.06771506034528788
348,0.0687612675034181
349,0.06902284947589588
350,0.06627650978483508
351,0.06309422773560065
352,0.06257115032300543
353,0.06344298281184042
354,0.06331223065740424
355,0.06230957111496987
356,0.061394113053745245
357,0.06135053769859433
358,0.06313786003317093
359,0.061873656749063824
360,0.06012993400627208
361,0.058691385756817295
362,0.059170896079095016
363,0.05921451158768721
364,0.05904014622710404
365,0.0564245725095274
366,0.05542194562555827
367,0.05441929896196071
368,0.054986007900462174
369,0.0556398881985152
370,0.06056587601366091
371,0.06248394633645472
372,0.062222414255945976
373,0.06392251020453049
374,0.0650994888747659
375,0.0642276503111255
376,0.06470716727501062
377,0.06483797047679545
378,0.06488155051094206
379,0.06422767186730921
380,0.06291986802954001
381,0.06278908933806705
382,0.06318144819411986
383,0.06422764826251474
384,0.06422767186730921
385,0.06374812128803839
386,0.06300707684857923
387,0.0623967610566193
388,0.062396756388479885
389,0.06261472013694602
390,0.06296344984713378
391,0.064619990425827
392,0.06675604197692904
393,0.06597136165623042
394,0.06387891695657853
395,0.061524888717615495
396,0.05856060457617304
397,0.058299073328355065
398,0.05620659691352988
399,0.053983384006291234
400,0.052762782226205104
401,0.05302434674528403
402,0.052239672633579586
403,0.051629374409800324
404,0.05119346016740316
405,0.052021708049946165
406,0.05346030118964325
407,0.05210891106894353
408,0.052326891911169175
409,0.05228327003389685
410,0.05141143164558153
411,0.050060058296213295
412,0.04809835971916395
413,0.04840350810441444
414,0.048708672634736036
415,0.04905740566073888
416,0.0488830351039853
417,0.04844710073087879
418,0.0480111831047657
419,0.04713932974342626
420,0.046834202749791436
421,0.048926649345910386
422,0.0513242433612375
423,0.051237052813530574
424,0.05206531141583771
425,0.052937153408386485
426,0.05407056663071269
427,0.055116794298787276
428,0.05642457672821408
429,0.06100180385000672
430,0.061612089482811085
431,0.06387891445667448
432,0.06400970263089842
433,0.0654046690826617
434,0.06771506806325645
435,0.06950237169514267
436,0.07203073556626524
437,0.07333851687412424
438,0.07316414630704599
439,0.07124609418749717
440,0.06928440563469662
441,0.07111530578164531
442,0.07246665413373823
443,0.07155123375616093
444,0.0711152830866317
445,0.07242306217759617
446,0.07373084785384908
447,0.07407959037316088
448,0.07407958485725373
449,0.07534376594603111
450,0.07730545295417873
451,0.07896197729375817
452,0.0781337139190852
453,0.07717467300122938
454,0.0823186168388364
455,0.083277628744194
456,0.08502134380075665
457,0.08789846274948099
458,0.08454181039872687
459,0.08297248028923607
460,0.08240577067449406
461,0.08166470060896591
462,0.08118519016005318
463,0.08432385316554998
464,0.08480338369330685
465,0.08384436253074182
466,0.0813595556014373
467,0.07957227435118246
468,0.07987742610213269
469,0.08009537967066127
470,0.08292888359222335
471,0.09016525823551948
472,0.09696576688814601
473,0.1024584566494018
474,0.10350460482500924
475,0.1039841650783977
476,0.10690482825178602
