,avg_price
0,0.00016727355438755914
1,0.00015356314375987524
2,0.00015630487118708817
3,0.000123400536505334
4,7.952425575096552e-05
5,4.387445188260998e-05
6,5.758476206734414e-05
7,9.049452832436741e-05
8,8.50075939010443e-05
9,9.872147070543732e-05
10,0.00010420528066730264
11,0.00011791532165195996
12,0.0001124322148788976
13,0.00010694841308650723
14,0.0001042049382071245
15,9.049289769025629e-05
16,0.00010420528066730264
17,0.00011791532165195996
18,0.00011791569850892943
19,0.00011517395669391333
20,0.00010694700953711749
21,0.00010694505127046816
22,8.226598375982206e-05
23,8.775106885713894e-05
24,0.00010694700953711749
25,0.00010968873840693233
26,0.00011791568556372817
27,0.00010969048600908267
28,9.872147070543732e-05
29,6.855517380961574e-05
30,7.129716108169967e-05
31,7.403888832097315e-05
32,6.307201946389501e-05
33,6.581194605684793e-05
34,4.9359745163038905e-05
35,5.2103348585728797e-05
36,4.936147981869653e-05
37,6.032823556674347e-05
38,5.758681669674429e-05
39,4.936147981869653e-05
40,3.8392811960435134e-05
41,3.8391335656018454e-05
42,3.8391335656018454e-05
43,3.290578545422445e-05
44,1.9194007312395223e-05
45,2.4678845496482512e-05
46,2.4680720459966995e-05
47,2.4680720459966995e-05
48,4.9359873401488224e-05
49,5.2103348585728797e-05
50,3.564925952548919e-05
51,3.290578545422445e-05
52,4.387626561654574e-05
53,4.661800538979232e-05
54,6.032823556674347e-05
55,6.306996146588622e-05
56,5.758681669674429e-05
57,5.758650966760091e-05
58,5.484494641999842e-05
59,5.2103348585728797e-05
60,6.855731782514516e-05
61,9.323625560261436e-05
62,0.00010694841308650723
63,7.952425575096552e-05
64,7.67806285054402e-05
65,8.774942223156487e-05
66,8.500945937028004e-05
67,9.0492897690256e-05
68,7.129716108169967e-05
69,7.952425575096552e-05
70,6.855517380961574e-05
71,7.129691265394556e-05
72,7.952413919122397e-05
73,9.0492897690256e-05
74,9.049280915724312e-05
75,8.774942223156487e-05
76,9.0492897690256e-05
77,9.049467593479158e-05
78,9.049280915724312e-05
79,8.775106885713894e-05
80,7.403888832097315e-05
81,9.049280915724312e-05
82,7.67806285054402e-05
83,7.952235574471406e-05
84,7.952425575096552e-05
85,8.226586654613419e-05
86,9.049452832436741e-05
87,9.323637314894744e-05
88,8.500945937028004e-05
89,8.500945937028004e-05
90,7.67806285054402e-05
91,6.581170031021604e-05
92,6.581170031021604e-05
93,5.758681669674429e-05
94,6.032823556674347e-05
95,6.306996146588622e-05
96,6.581170031021604e-05
97,4.9359745163038905e-05
98,5.210321959194312e-05
99,5.758650966760091e-05
100,6.032823556674347e-05
101,6.032823556674347e-05
102,5.210321959194312e-05
103,6.032823556674347e-05
104,6.032823556674347e-05
105,5.210321959194312e-05
106,5.4845089113834056e-05
107,5.2103348585728797e-05
108,5.2103348585728797e-05
109,4.936147981869653e-05
110,5.2103348585728797e-05
111,6.855542089723262e-05
112,7.129716108169967e-05
113,6.581170031021604e-05
114,6.032823556674347e-05
115,6.306996146588622e-05
116,7.404078678805526e-05
117,7.129716108169967e-05
118,6.581170031021604e-05
119,6.855368624131499e-05
120,6.855368624131499e-05
121,6.581170031021604e-05
122,6.306996146588622e-05
123,6.855368624131499e-05
124,5.758681669674429e-05
125,5.758681669674429e-05
126,5.758681669674429e-05
127,6.306996146588622e-05
128,5.758681669674429e-05
129,6.032823556674347e-05
130,6.032823556674347e-05
131,6.306996146588622e-05
132,6.032823556674347e-05
133,5.2103348585728797e-05
134,5.758681669674429e-05
135,5.4845089113834056e-05
136,5.2103348585728797e-05
137,5.2103348585728797e-05
138,4.936147981869653e-05
139,4.936147981869653e-05
140,4.936147981869653e-05
141,5.758650966760091e-05
142,5.2103348585728797e-05
143,4.661800538979232e-05
144,4.661800538979232e-05
145,5.2103348585728797e-05
146,5.2103348585728797e-05
147,5.2103348585728797e-05
148,5.2103348585728797e-05
149,5.2103348585728797e-05
150,4.1134538788490436e-05
151,3.8391335656018454e-05
152,4.1133076911495504e-05
153,4.1134538788490436e-05
154,4.936147981869653e-05
155,4.9359873401488224e-05
156,4.38748052217738e-05
157,3.290578545422445e-05
158,3.290578545422445e-05
159,3.290578545422445e-05
160,2.4680720459966995e-05
161,3.290613143366814e-05
162,3.564960734574025e-05
163,3.5647859743946336e-05
164,1.919550554162965e-05
165,1.9195518486822658e-05
166,3.290613143366814e-05
167,4.1133076911495504e-05
168,4.9359873401488224e-05
169,4.936147981869653e-05
170,3.8391335656018454e-05
171,3.8391335656018454e-05
172,3.8391335656018454e-05
173,4.661813287338297e-05
174,4.113306396629665e-05
175,3.0164058983580774e-05
176,3.290613143366814e-05
177,1.9194007312395223e-05
178,1.9194007312395223e-05
179,2.1937245672856204e-05
180,1.6453778355596105e-05
181,1.0967061177884195e-05
182,2.1937106080648992e-05
183,3.5647859743946336e-05
184,2.7422460591193836e-05
185,2.4680720459966995e-05
186,2.4680720459966995e-05
187,2.742231956774725e-05
188,1.9195518486822658e-05
189,3.290578545422445e-05
190,3.290613143366814e-05
191,2.7422460591193836e-05
192,2.7422460591193836e-05
193,1.6452265838069474e-05
194,2.1937245672856204e-05
195,2.1937245672856204e-05
196,2.4680720459966995e-05
197,3.290613143366814e-05
198,3.0164058983580774e-05
199,1.9194007312395223e-05
200,2.4678845496482512e-05
201,5.484303616820139e-05
202,7.404078678805526e-05
203,9.323637314894744e-05
204,5.758681669674458e-05
205,4.9359873401488224e-05
206,5.2103348585728797e-05
207,6.032823556674347e-05
208,6.855368624131499e-05
209,7.403888832097315e-05
210,6.855517380961574e-05
211,6.581170031021604e-05
212,6.581170031021604e-05
213,6.306996146588622e-05
214,6.307021881757427e-05
215,6.306996146588622e-05
216,6.306996146588622e-05
217,6.581170031021604e-05
218,6.581170031021604e-05
219,6.855368624131499e-05
220,6.581170031021604e-05
221,6.581170031021604e-05
222,5.758681669674458e-05
223,5.484507616863904e-05
224,6.032823556674347e-05
225,5.758681669674429e-05
226,4.661800538979232e-05
227,4.661800538979232e-05
228,4.936147981869653e-05
229,5.758650966760091e-05
230,4.936147981869653e-05
231,4.936147981869653e-05
232,4.3876278561737016e-05
233,5.758681669674429e-05
234,4.936147981869653e-05
235,4.936147981869653e-05
236,4.936147981869653e-05
237,5.2103348585728797e-05
238,5.758650966760091e-05
239,5.758681669674429e-05
240,5.484507616863904e-05
241,5.4845089113834056e-05
242,5.2103348585728797e-05
243,4.936147981869653e-05
244,4.936147981869653e-05
245,5.2103348585728797e-05
246,4.936147981869653e-05
247,5.484507616863904e-05
248,6.032823556674347e-05
249,7.403890126616683e-05
250,7.678251479691187e-05
251,9.0492897690256e-05
252,8.500945937028004e-05
253,8.226586654613419e-05
254,0.00010694700953711749
255,0.00011517395669391371
256,0.00011517358155320447
257,0.0001124322148788976
258,0.00011517358155320447
259,0.00011791532165195996
260,0.00011517395669391333
261,0.00010694841308650723
262,0.00011517395669391333
263,0.00011517395669391333
264,0.00011517358155320447
265,0.00011517395669391333
266,0.00010694700953711749
267,0.00010969048600908267
268,0.00010694841308650723
269,0.00010969048600908267
270,0.0001042049382071245
271,0.00010146158261089912
272,0.00010146158261089912
273,0.00010694700953711749
274,0.00010968873840693233
275,0.00012065723939191541
276,0.00013711082930286772
277,0.00015904834621553184
278,0.0001782437769769164
279,0.00017275824978223717
280,0.0001672747992982386
281,0.00015082298379961043
282,0.00014807950951788512
283,0.00015356314375987524
284,0.00014533783353940112
285,0.00014808008528186323
286,0.00013711084224805862
287,0.00014259604321075405
288,0.0001343676528209341
289,0.0001343676528209341
290,0.00010969014036475416
291,0.00010968873840693233
292,0.00010969014036475416
293,0.00011791532165195996
294,0.0001261407083119272
295,0.00012065706175071517
296,0.00012065704880552227
297,0.0001233987889042774
298,0.0001233987889042774
299,0.0001233987889042774
300,0.00011517395669391333
301,0.00011791532165195996
302,0.0001261407083119272
303,0.0001261407083119272
304,0.00013711089226535448
305,0.000145337782836915
306,0.00013162592483352678
307,0.00013985256892902874
308,0.0001343676528209341
309,0.00013162592483352678
310,0.0001233987889042774
311,0.00011791569850892943
312,0.00011791532165195996
313,0.00011517395669391333
314,0.00011517395669391333
315,0.00011517395669391333
316,0.00011791532165195996
317,0.0001343691524108443
318,0.00013985256892902874
319,0.00013711089226535448
320,0.00013985256892902874
321,0.00013985436677557312
322,0.00014259604321075405
323,0.00013711089226535448
324,0.00013162592483352678
325,0.0001261407083119272
326,0.0001233987889042774
327,0.00011791532165195996
328,0.0001261407083119272
329,0.00012888244924453158
330,0.00012888244924453158
331,0.00013436916535603663
332,0.00012888244924453158
333,0.00012888244924453158
334,0.00013162592483352678
335,0.00013436916535603663
336,0.00014259604321075405
337,0.00014259604321075405
338,0.00013985436677557312
339,0.00013985436677557312
340,0.00013985436677557312
341,0.00013985256892902874
342,0.00013985436677557312
343,0.00014533776989172418
344,0.00014259604321075405
345,0.000145337782836915
346,0.00015082181448622606
347,0.00014807950951788512
348,0.00012888399081245852
349,0.00011243222782409848
350,8.775293498073802e-05
351,7.67806285054402e-05
352,6.306996146588622e-05
353,4.3876278561737016e-05
354,4.661800538979232e-05
355,4.38748052217738e-05
356,4.3876278561737016e-05
357,4.3876278561737016e-05
358,4.1134538788490436e-05
359,4.3876278561737016e-05
360,3.290578545422445e-05
361,3.0164046038390932e-05
362,3.5647859743946336e-05
363,1.9194007312395223e-05
364,1.0967061177884195e-05
365,8.225142658373704e-06
366,2.7416747132216986e-06
367,2.7416747132216986e-06
368,0.0
369,1.919537961000502e-05
370,4.936147981869653e-05
371,3.564925952548919e-05
372,3.290578545422445e-05
373,1.3710345259607683e-05
374,8.225142658373704e-06
375,1.6453778355596105e-05
376,1.9195518486822658e-05
377,3.290613143366814e-05
378,3.290578545422445e-05
379,2.4680720459966995e-05
380,2.4680720459966995e-05
381,1.6452278783269003e-05
382,1.6452278783269003e-05
383,1.6452278783269003e-05
384,1.6452278783269003e-05
385,2.4678845496482512e-05
386,1.9195518486822658e-05
387,1.9195518486822658e-05
388,3.564925952548919e-05
389,3.5647859743946336e-05
390,4.9359873401488224e-05
391,4.661800538979232e-05
392,3.564925952548919e-05
393,3.0164046038390932e-05
394,2.742231956774725e-05
395,2.742231956774725e-05
396,2.742231956774725e-05
397,3.0164058983580774e-05
398,2.7422460591193836e-05
399,2.4680720459966995e-05
400,2.4680720459966995e-05
401,1.6452278783269003e-05
402,1.9195518486822658e-05
403,2.4678845496482512e-05
404,3.290578545422445e-05
405,3.0164046038390932e-05
406,3.5647859743946336e-05
407,3.290578545422445e-05
408,3.0164058983580774e-05
409,2.4680720459966995e-05
410,3.0164058983580774e-05
411,3.5647859743946336e-05
412,2.7422460591193836e-05
413,2.742231956774725e-05
414,2.193899327393345e-05
415,2.4680720459966995e-05
416,1.6453778355596105e-05
417,1.0968617759629239e-05
418,8.225142658373704e-06
419,8.225142658373704e-06
420,8.225142658373704e-06
421,1.0967061177884195e-05
422,8.225142658373704e-06
423,8.225142658373704e-06
424,8.225142658373704e-06
425,2.1937106080648992e-05
426,3.290613143366814e-05
427,3.290578545422445e-05
428,3.290578545422445e-05
429,3.5647859743946336e-05
430,4.1134538788490436e-05
431,4.1133076911495504e-05
432,4.9359873401488224e-05
433,4.38748052217738e-05
434,3.290578545422445e-05
435,4.3876278561737016e-05
436,3.564925952548919e-05
437,3.290613143366814e-05
438,3.564925952548919e-05
439,3.8391335656018454e-05
440,3.8391335656018454e-05
441,3.564925952548919e-05
442,3.290578545422445e-05
443,3.290578545422445e-05
444,4.661813287338297e-05
445,4.1133076911495504e-05
446,4.1133076911495504e-05
447,3.838960099942339e-05
448,4.1133076911495504e-05
449,4.3876278561737016e-05
450,4.1133076911495504e-05
451,4.1133076911495504e-05
452,4.3876278561737016e-05
453,4.1133076911495504e-05
454,4.936147981869653e-05
455,4.38748052217738e-05
456,4.1133076911495504e-05
457,4.1133076911495504e-05
458,4.661800538979232e-05
459,4.1133076911495504e-05
460,4.1133076911495504e-05
461,4.1133076911495504e-05
462,4.1133076911495504e-05
463,3.5647859743946336e-05
464,3.5647859743946336e-05
465,3.290578545422445e-05
466,2.4680720459966995e-05
467,3.290578545422445e-05
468,3.5647859743946336e-05
469,3.0164046038390932e-05
470,3.5647859743946336e-05
471,4.3876278561737016e-05
472,5.2103348585728797e-05
473,4.936147981869653e-05
474,6.581369365795886e-05
475,6.306996146588622e-05
476,5.758681669674429e-05
477,4.9359745163038905e-05
478,3.290578545422445e-05
479,3.290578545422445e-05
480,1.9194007312395223e-05
481,2.1937245672856204e-05
482,3.839106435958622e-05
483,5.2103348585728797e-05
484,3.564925952548919e-05
485,3.564925952548919e-05
486,3.8391335656018454e-05
487,5.758476206734414e-05
488,5.758681669674429e-05
489,5.210321959194312e-05
490,5.2103348585728797e-05
491,5.758650966760091e-05
492,5.210321959194312e-05
493,7.404078678805526e-05
494,7.952425575096552e-05
495,7.403888832097315e-05
496,6.032823556674347e-05
497,6.306996146588622e-05
498,6.0328544279654816e-05
499,5.2103348585728797e-05
500,4.936147981869653e-05
501,4.936147981869653e-05
502,4.936147981869653e-05
503,4.113306396629665e-05
504,4.1133076911495504e-05
505,3.290578545422445e-05
506,4.9359873401488224e-05
507,4.661975299064123e-05
508,4.936147981869653e-05
509,5.2103348585728797e-05
510,5.758681669674429e-05
511,5.758650966760091e-05
512,5.4845089113834056e-05
513,4.38748052217738e-05
514,4.1134538788490436e-05
515,4.1133076911495504e-05
516,3.290578545422445e-05
517,3.290578545422445e-05
518,3.8391335656018454e-05
519,5.4845089113834056e-05
520,5.758681669674429e-05
521,7.12990458340017e-05
522,7.404078678805526e-05
523,8.226773136142351e-05
524,8.500934150222882e-05
525,0.00012888388871401126
526,0.0001343676528209341
527,0.00012888418390092238
528,0.0001233987889042774
529,0.00012065723939191541
530,0.00013436916535603663
531,0.00015082181448622587
532,0.00015082298379961043
533,0.0001535635436905887
534,0.0001535635436905887
535,0.00015904661155949535
536,0.00016453306111105563
537,0.00015904876264687982
538,0.00016179008658793914
539,0.00016727355438755914
540,0.00017550172262407432
541,0.0001782439557327533
542,0.00016453181401515196
543,0.00016453181401515196
544,0.0001782439557327533
545,0.00017550172262407432
546,0.00016453181401515196
547,0.00016179008658793914
548,0.00014808008528186323
549,0.00013985436677557312
550,0.00013162591188832973
551,0.00012065706175071517
552,0.00011791569850892943
553,0.00011791569850892943
554,0.00010146158261089912
555,0.00010694700953711749
556,0.0001124322148788976
557,0.00011791532165195968
558,0.0001233987889042774
559,0.00012888569859220852
560,0.0001233987889042774
561,0.00011791569850892943
562,0.00011791532165195996
563,0.00011243222782409848
564,0.00010969014036475416
565,0.00012888569859220852
566,0.00013985436677557312
567,0.00014259604321075405
568,0.00015356314375987524
569,0.0001535635436905887
570,0.00015082123619885525
571,0.0001535635436905887
572,0.00016179008658793914
573,0.00017001652454023784
574,0.000172759997382075
575,0.00015356471048058056
576,0.00014807950951788512
577,0.00015630528584015377
578,0.00015904876264687982
579,0.00016179008658793914
580,0.00015630528584015377
581,0.00015630528584015377
582,0.00014807950951788512
583,0.00015082181448622606
584,0.00015082123619885525
585,0.00015904661155949535
586,0.00018921274835414776
587,0.00020566668532521866
588,0.00020292482004441445
589,0.0002193768003622569
590,0.00021663538425960026
591,0.0002111501674641708
592,0.00020840836455087247
593,0.0002056666237337755
594,0.00020292488291667846
595,0.00020566668532521866
596,0.00022211854012687543
597,0.00021389190853364696
598,0.00020840836455087247
599,0.000216633325941987
600,0.00022486243694303816
601,0.00023308937005087242
602,0.00023583117170401782
603,0.00022760591304692694
604,0.00021115184002428692
605,0.00017275874389802138
606,0.00017001652454023784
607,0.00018098569603461164
608,0.000172759997382075
609,0.00018647266792819507
610,0.0002056666237337755
611,0.00023582893582992356
612,0.00023583284615476139
613,0.000222120695495866
614,0.0002413158847803584
615,0.00023308769536391962
616,0.00022760417839021014
617,0.0002468012897342747
618,0.0002605117012777096
619,0.00024954110423895
620,0.0002495430043994187
621,0.0002769637329750204
622,0.0002769637329750204
623,0.0003043856631497653
624,0.00030164478899620577
625,0.00027422177248613957
626,0.0002687368038804924
627,0.00027970547308470123
628,0.00029341722896521156
629,0.0002989025743939428
630,0.0003098712398926837
631,0.00030438652997615245
632,0.000326325715975221
633,0.00032632398131862445
634,0.00031261471373142646
635,0.0005676428533493268
636,0.0003893961233969592
637,0.0003756857070548594
638,0.0003701999120362305
639,0.00035923190202162786
640,0.00036471535957205187
641,0.0003756857070548594
642,0.0003756832667087755
643,0.00037020164669173463
644,0.0003619736437420406
645,0.00036471645886417757
646,0.00038116726881199037
647,0.00038939540617589696
648,0.0003839107443777229
649,0.00038116726881199037
650,0.0004223022294934891
651,0.0004689216916377219
652,0.0004771470744093226
653,0.0004442407681548984
654,0.0004524659621357347
655,0.00043601558650398957
656,0.0004442410590220763
657,0.00047166331919156905
658,0.00046891984450487666
659,0.0004250454200533764
660,0.0003839107443777229
661,0.0004085915063857397
662,0.00042504570583799936
663,0.0004277869228619466
664,0.000455209704927433
665,0.0004853738421162744
666,0.00048263210183078126
667,0.0004881155824017675
668,0.000510054348088671
669,0.0005018275586796781
670,0.0005210232587965845
671,0.0005155379923687723
672,0.0005045696716017121
673,0.0005292501736993222
674,0.0005402192895636075
675,0.0005073110382930441
676,0.0005045696716017121
677,0.0005182795663361714
678,0.0005018275586796777
679,0.0004881155824017675
680,0.00047714694138376485
681,0.0004826324244442339
682,0.0005045696716017121
683,0.0005127948941921505
684,0.0005265067129543022
685,0.0005402205767766575
686,0.0005402188421209111
687,0.0005402188421209111
688,0.0005457045064928475
689,0.0005566707745328377
690,0.0005566731798044116
691,0.000559414337014102
692,0.0005676416243714311
693,0.0005758671901195144
694,0.0005923200582872811
695,0.0005676415984810414
696,0.0005840941233988545
697,0.0005676416243714311
698,0.0005786106662805957
699,0.0005758671901195144
700,0.0005813520098873132
701,0.0005621560507642712
702,0.0005374754077063246
703,0.0005237667333723067
704,0.0005182795663361714
705,0.00052376475393289
706,0.0005402188421209111
707,0.0005511856487813034
708,0.0005511873834368767
709,0.0005402171218399904
710,0.0005374771022068544
711,0.0005539291230774271
712,0.0005484457706284433
713,0.0005429588618640419
714,0.0005484439091407525
715,0.0005566731798044116
716,0.0005648977015084885
717,0.000584091372444152
718,0.0005923183236322114
719,0.0005868358649031831
720,0.0005731250795372517
721,0.0005731254486151853
722,0.0005457022960586402
723,0.0005402188421209111
724,0.0005319919276582215
725,0.0005594142485917965
726,0.000584091372444152
727,0.0005978055828641596
728,0.0006224869692359615
729,0.0006252265545819428
730,0.0006279704514532129
731,0.000696523615471825
732,0.0007266897269687377
733,0.000682813657034246
734,0.0006608746108168334
735,0.000696524350841171
736,0.0007102359743205266
737,0.0007239480008069345
738,0.00073491717097636
739,0.0007184627988150792
740,0.0006828136570342463
741,0.000677327681517585
742,0.000660876438995423
743,0.0006581328700144506
744,0.000696524350841171
745,0.0006965263170589518
746,0.0006444226068710743
747,0.0006718471973003126
748,0.0006937845752439357
749,0.0006745882158520726
750,0.0006773294161726109
751,0.0006691030268167752
752,0.0006663597696343104
753,0.0006416826004189504
754,0.0006252265545819428
755,0.0006307121925618387
756,0.0006197432427175023
757,0.0006252265545819428
758,0.0006279704514532129
759,0.0006307121925618387
760,0.0006252287103445871
761,0.0006307118699044722
762,0.0006773294161726109
763,0.0006773302015986758
764,0.0006800711549478845
765,0.0007129775845671607
766,0.0007294313774019621
767,0.0007266897269687373
768,0.0007129782422373556
769,0.0007020094981971652
770,0.000699267305160028
771,0.0006965263170589515
772,0.0006800711549478845
773,0.0006581329633085247
774,0.0006526476537533766
775,0.0006992671768212558
776,0.0007047532512705465
777,0.0007102359743205266
778,0.0007212045386112022
779,0.0006965263170589518
780,0.0007020090452587833
781,0.0007020090452587833
782,0.0007129782422373556
783,0.0007129765075807139
784,0.0007047507594671524
785,0.0007239479871726142
786,0.0007513686651902886
787,0.0007787917030063255
