,avg_price
0,0.0009917106642162285
1,0.0009284188159681202
2,0.0009284188159681202
3,0.0008440183736542917
4,0.0006752139996955337
5,0.0006330134952617128
6,0.0008229178764486212
7,0.0009284188159681202
8,0.0008862183084662558
9,0.0008440183736542917
10,0.0008229178764486212
11,0.0008229178764486212
12,0.0008862183084662558
13,0.0008440183736542917
14,0.0007596168677799829
15,0.0008229178764486212
16,0.0007596168677799829
17,0.0008229178764486212
18,0.0008229178764486212
19,0.0008229178764486212
20,0.0008229178764486212
21,0.0012027271663946914
22,0.0011394261426988584
23,0.0010128203139201741
24,0.0011394261426988584
25,0.0013293214520014591
26,0.0016458327469131525
27,0.0014981264109614472
28,0.0014348254158384726
29,0.001835734106829474
30,0.001835734106829474
31,0.001899033532443279
32,0.0015403269133940091
33,0.0014348254158384726
34,0.0014348254158384726
35,0.0013926249134059109
36,0.0016458327469131525
37,0.0014981264109614472
38,0.0013504219411246995
39,0.001266020467579923
40,0.0013293214520014591
41,0.001181626664179919
42,0.0011394261426988584
43,0.0011394261426988584
44,0.0011394261426988584
45,0.0011394261426988584
46,0.0011394261426988584
47,0.001371521947299755
48,0.0011605261619651469
49,0.0011394261426988584
50,0.001266020467579923
51,0.0014348254158384726
52,0.0014348254158384726
53,0.0014348254158384726
54,0.0014348254158384726
55,0.0014348254158384726
56,0.0014348254158384726
57,0.0014348254158384726
58,0.0014348254158384726
59,0.0014348254158384726
60,0.0014348254158384726
61,0.0014981313912013575
62,0.0014981313912013575
63,0.0014981313912013575
64,0.0014981313912013575
65,0.0014981313912013575
66,0.001413724923148058
67,0.0012027271663946914
68,0.0011394261426988584
69,0.0009917198186950795
70,0.0009284188159681202
71,0.0009284188159681202
72,0.0009284188159681202
73,0.0011394261426988584
74,0.0011183256404840862
75,0.0009917198186950795
76,0.0008862183084662558
77,0.0008440183736542917
78,0.0008229178764486212
79,0.0008229178764486212
80,0.0006752139996955337
81,0.0006330134952617128
82,0.00048531322834467636
83,0.0004220122172952444
84,0.0004220122172952444
85,0.0008229178764486212
86,0.0013926249134059109
87,0.0012027271663946914
88,0.0013293214520014591
89,0.0014348254158384726
90,0.0014348254158384726
91,0.0016458327469131525
92,0.001835734106829474
93,0.0017724330976866156
94,0.0017724330976866156
95,0.0016880332628413388
96,0.0016458327469131525
97,0.0016458327469131525
98,0.0016458327469131525
99,0.0016458327469131525
100,0.0016458327469131525
101,0.0014559234208445335
102,0.0013293214520014591
103,0.000949519311193215
104,0.0008440183736542917
105,0.0008229178764486212
106,0.0007596168677799829
107,0.0007596168677799829
108,0.0008229178764486212
109,0.0011183256404840862
110,0.0009917198186950795
111,0.0009284188159681202
112,0.0009284188159681202
113,0.000949519311193215
114,0.0009284188159681202
115,0.0008862183084662558
116,0.0008862183084662558
117,0.0008862183084662558
118,0.000949519311193215
119,0.0011394261426988584
120,0.0011394261426988584
121,0.0011394261426988584
122,0.0011394261426988584
123,0.0011394261426988584
124,0.0011394261426988584
125,0.0013293214520014591
126,0.0016247322474748512
127,0.0014981264109614472
128,0.0013926249134059109
129,0.0013504219411246995
130,0.0013293214520014591
131,0.0013293214520014591
132,0.0013293214520014591
133,0.0013293214520014591
134,0.0013293214520014591
135,0.0013926249134059109
136,0.0013926249134059109
137,0.0012871209567031634
138,0.001266020467579923
139,0.001266020467579923
140,0.001266020467579923
141,0.001266020467579923
142,0.001181626664179919
143,0.0009917198186950795
144,0.0008440183736542917
145,0.0007385149978204109
146,0.0008229178764486212
147,0.0008229178764486212
148,0.0008229178764486212
149,0.0008229178764486212
150,0.0008229178764486212
151,0.0007596168677799829
152,0.0007596168677799829
153,0.0007596168677799829
154,0.0006752139996955337
155,0.0006330134952617128
