,avg_price
0,0.014227525946795303
1,0.014197408605863635
2,0.01548356185691392
3,0.016156811057015677
4,0.016036234320005997
5,0.015714639741470665
6,0.017503259300825587
7,0.01920143092398159
8,0.019754057330796066
9,0.017955419980916078
10,0.01632763242570694
11,0.016176898154836597
12,0.017161635875943715
13,0.017593702849013338
14,0.01655873881464376
15,0.015162040866724867
16,0.016538628854206646
17,0.01717167329578092
18,0.018658810834527154
19,0.018417617343890653
20,0.01728219523548381
21,0.01665919633269307
22,0.01600607675501853
23,0.01662909685848125
24,0.016367805395289807
25,0.01636781517024587
26,0.016518543961703103
27,0.018920058953161675
28,0.017744426601860448
29,0.016749643555394544
30,0.018045870084792123
31,0.019231531437214427
32,0.020507699854752554
33,0.01943252800501774
34,0.01843774059344556
35,0.01892006960541353
36,0.020025355693281205
37,0.021854121678414173
38,0.023140330562363316
39,0.0230398342209524
40,0.0231704531116469
41,0.022678087986155424
42,0.02273836218510641
43,0.02232637075602845
44,0.02407476313986258
45,0.022858996448871304
46,0.0210000384709425
47,0.020738789831054993
48,0.021974683531820787
49,0.022738330650121118
50,0.01942247419251566
51,0.018035788262279393
52,0.017452996979889307
53,0.0178649688280721
54,0.016307496547497035
55,0.0121676778947634
56,0.010891539539411282
57,0.0071737290398299
58,0.008148367330210841
59,0.00968577302241342
60,0.00871110973554942
61,0.010238414782063535
62,0.010479593227353274
63,0.010499687394281022
64,0.008640741027853437
65,0.007475154951621596
66,0.007364629910595783
67,0.0071636780812443035
68,0.008902015670741194
69,0.010178122296102569
70,0.009092918340045525
71,0.009293888532559916
72,0.011524598994356747
73,0.01167533184676325
74,0.011815987464531288
75,0.01201696432147508
76,0.015242428175147376
77,0.014961066576573114
78,0.016402885991201967
79,0.016666673635424248
80,0.0158448700718224
81,0.016260814613019328
82,0.018787084059641107
83,0.02012620560706165
84,0.01945660820147267
85,0.019730570418143047
86,0.01977116967778405
87,0.019040705544466047
88,0.018868223505790645
89,0.019568258406932368
90,0.02170897726402226
91,0.023129285598151906
92,0.021201665872268002
93,0.019050863112429654
94,0.016291318090793948
95,0.01682897701940618
96,0.015550682544107767
97,0.015368039606314499
98,0.016281138084982442
99,0.016484024467160473
