,avg_price
0,0.0018494101836667132
1,0.0018004756008292173
2,0.0017115181047685326
3,0.001529146464146379
4,0.0014357402658701794
5,0.0014179461684444574
6,0.0014846661774392425
7,0.001480216773910507
8,0.001573631096992388
9,0.001529146464146379
10,0.001484675308038754
11,0.0015246970518994565
12,0.0015380443976383909
13,0.001551388487190439
14,0.0015069154803232468
15,0.0014935713769525518
16,0.001480216773910507
17,0.001484675308038754
18,0.001440190246441221
19,0.0013512308375117075
20,0.00137346977471238
21,0.0013957060237439092
22,0.0014179489182407545
23,0.0014134981395043478
24,0.0014179550305716314
25,0.0014579871012973652
26,0.0016314565318244494
27,0.001778240401562934
28,0.0018049291269729682
29,0.001804928589396912
30,0.0018004805580912487
31,0.0018138251902359004
32,0.0019517186928954412
33,0.0019472611817743927
34,0.0018938881396311485
35,0.00188498878019645
36,0.0019072309585638646
37,0.0018894410914586995
38,0.0018671999556626045
39,0.0018716430829559339
40,0.0018093716574280965
41,0.0018182732218673676
42,0.0018849953032871443
43,0.0018627535381820326
44,0.0017915857666594992
45,0.0017960316983893535
46,0.0019828512110959718
47,0.0020718062910213904
48,0.0020629144179632798
49,0.0020629106154882743
50,0.002111843450717694
51,0.0020807079176480086
52,0.0020629106154882743
53,0.002125187251832895
54,0.0021518754410899663
55,0.0021696675672613474
56,0.0021563234726328117
57,0.002160771504175657
58,0.0020851559497640096
59,0.002027335276307989
60,0.001982844877257402
61,0.002013991173352834
62,0.0020718066736620864
63,0.0020629106154882743
64,0.0020495703240237424
65,0.002027329677867948
66,0.0020495665282275577
67,0.0020807092872574522
68,0.0020495653027799254
69,0.0020451222927105627
70,0.0020317731893072523
71,0.0020406737709435037
72,0.0020050951047160632
73,0.0019606075333945907
74,0.0019383651244061148
75,0.0019116834988563312
76,0.0019695108301689816
77,0.0020184392076712195
78,0.0020184336158175775
79,0.0020640228545286037
80,0.0020740309202794127
81,0.001987295713566726
82,0.0017026209389695442
83,0.0015647360514075845
84,0.0015825228081949422
85,0.0014579784289054441
86,0.001444637594156432
87,0.0013920009696413334
88,0.0013741955093981753
89,0.0013296878247812168
90,0.001356396038359926
91,0.001356392787201043
92,0.001329687824781218
93,0.0014943847191847244
94,0.0015700575796285547
95,0.0015700647947501634
96,0.0015745161655895722
97,0.001578961262561797
98,0.001525542789412751
99,0.0014365173558057445
100,0.0013341380965911447
101,0.0009735824545272053
102,0.00037264301214135355
103,0.0006352782004368982
104,0.0010536961198974529
105,0.00100473573484162
106,0.0007732592580027128
107,0.0007866198056843565
108,0.0009290648986681963
109,0.0010626047453146288
110,0.0010804114271568753
111,0.0009646746446530166
112,0.0008711990049277771
113,0.0007777170692468478
114,0.0006085646328021594
115,0.0005373426391019747
116,0.0006130175942053463
117,0.0006352736136148542
118,0.000635269701293287
119,0.0005017320195490746
120,0.00041270268706224383
121,0.0003192250986618018
