,avg_price
0,6.567600999664151e-05
1,5.9613917249190136e-05
2,6.567600999664151e-05
3,7.173799639958981e-05
4,8.386337944633566e-05
5,6.567600999664151e-05
6,5.658285314303199e-05
7,2.3239239922208998e-05
8,0.0
9,3.0311590531169634e-05
10,6.365529231394936e-05
11,6.062426369972746e-05
12,4.2943341032534195e-05
13,5.203631117659408e-05
14,2.9301307591073264e-05
15,4.2943341032534195e-05
16,3.839677148819343e-05
17,3.839677148819343e-05
18,3.839677148819343e-05
19,3.839677148819343e-05
20,3.3850184011872555e-05
21,3.3850184011872555e-05
22,3.3850184011872555e-05
23,3.839677148819343e-05
24,2.9301307591073264e-05
25,6.112943258878256e-05
26,6.567607337299695e-05
27,7.477042805961903e-05
28,7.02225539984155e-05
29,7.02225539984155e-05
30,7.477042805961903e-05
31,7.477042805961903e-05
32,7.02225539984155e-05
33,7.02225539984155e-05
34,7.02225539984155e-05
35,7.02225539984155e-05
36,7.02225539984155e-05
37,6.112943258878256e-05
38,6.112943258878256e-05
39,6.567607337299695e-05
40,7.02225539984155e-05
41,7.477042805961903e-05
42,7.93169173741201e-05
43,7.93169173741201e-05
44,7.02225539984155e-05
45,6.567607337299695e-05
46,6.112943258878256e-05
47,7.93169173741201e-05
48,9.29587998334508e-05
49,0.00010205209908671372
50,0.00010659851768210284
51,0.00011569156798153931
52,0.00011569156798153931
53,0.00010659851768210284
54,9.29587998334508e-05
55,0.00010659851768210284
56,0.00011569156798153931
57,0.00010659851768210284
58,0.00011114507822653965
59,0.00010659851768210284
60,0.00011114507822653965
61,0.00011569156798153931
62,0.0001202380664245265
63,0.00011569156798153931
64,0.00011569156798153931
65,0.00010659851768210284
66,9.75055472393202e-05
67,9.29587998334508e-05
68,8.386344264455134e-05
69,8.841217679494782e-05
70,9.29587998334508e-05
71,0.00010659851768210284
72,0.00010205209908671372
73,9.29587998334508e-05
74,8.841217679494782e-05
75,8.841217679494782e-05
76,8.841217679494782e-05
77,9.902105863007833e-05
78,0.00010962955422637736
79,0.0001232693513022875
80,0.00013539453864189018
81,0.0001460056681255969
82,0.0001778314957288824
83,0.00018086260256172779
84,0.00017631597141796115
85,0.0001960211281814647
86,0.00019905235868042994
87,0.00020359884882969798
88,0.00020359884882969798
89,0.00019905235868042994
90,0.00020359884882969798
91,0.00020359884882969798
92,0.00020814540947309472
93,0.0002096609164177795
94,0.00024603456402169866
95,0.00024451905705760577
96,0.00027331622631811264
97,0.00026725419436913843
98,0.0003081767361179442
99,0.00034000266093316123
100,0.00031726989264108503
101,0.0003036299818568778
102,0.00030969226057268504
103,0.00028998712092492346
104,0.0002915026456838247
105,0.00029453361111597193
