,avg_price
0,0.049517694583631325
1,0.04808659217310921
2,0.04764574653374827
3,0.04814415211652542
4,0.049152312305423454
5,0.05193174960024771
6,0.05356850873945892
7,0.05261380345887826
8,0.052662621499102634
9,0.05435987298200072
10,0.057606693894675425
11,0.05912194789832285
12,0.05937546634368714
13,0.06105550562910074
14,0.06695567062496072
15,0.07643676150188335
16,0.08267502427958912
17,0.08125932388269057
18,0.08403822934452064
19,0.0834238044753827
20,0.08054247155695446
21,0.07504717784572051
22,0.07864989912114105
23,0.08134241343622811
24,0.08139740854590785
25,0.08140396619310217
26,0.08142773603778099
27,0.07659488504681719
28,0.0735291524554612
29,0.076879422204307
30,0.08283751796291859
31,0.07887069438655751
32,0.08392050233753633
33,0.1065150904304407
34,0.12559083885855127
35,0.13204238293092999
36,0.1258867787106044
37,0.13028645904660952
38,0.13384126656053588
39,0.14243554787606783
40,0.15727650859237863
41,0.15512653061378168
42,0.15868992227004225
43,0.134943065137223
44,0.13363102500857277
45,0.1287428520014099
46,0.1390545277711945
47,0.1464536388519476
48,0.14541691256301953
49,0.13999474019608354
50,0.1415919013600368
51,0.13713717712233411
52,0.13869836555795306
53,0.144748292773294
54,0.16025862467640467
55,0.17878763089608948
56,0.19169322695056265
57,0.19549756009639543
58,0.2001331173105236
59,0.21613162961587803
60,0.22665237592919818
61,0.24383645294742434
62,0.25918136039333545
63,0.24294538709567962
64,0.24039420211299453
65,0.2682466570792439
66,0.27255173945110955
67,0.2665455136197248
68,0.2226406702020498
69,0.19238290212237588
70,0.2016585509554878
71,0.20400672536324996
72,0.21718683832115435
73,0.21560295183884792
74,0.1994021901140485
75,0.19171283808892303
76,0.199191890011664
77,0.20900569853726805
78,0.2050941368002841
79,0.21264406726090412
80,0.23398401740771685
81,0.24077897596548262
82,0.22180742289141572
83,0.2140105300062251
84,0.21133352016799903
85,0.18164754249229642
86,0.18045152002360637
87,0.17248845453694303
88,0.1437475359598991
89,0.1350906382215047
90,0.14843606504136825
91,0.15123133371957284
92,0.16192229911904316
93,0.1678206555574428
94,0.15905908592963078
95,0.16216089533895908
96,0.16399617781385484
97,0.1706286556994959
