,avg_price
0,0.0005046804999319716
1,0.001751569005519701
2,0.0013359399755322543
3,0.0014546911269572391
4,0.0013953155512447467
5,0.0014546911269572391
6,0.001692194845432598
7,0.0016328164384693266
8,0.0013804713034102762
9,0.0008164224339357214
10,0.0009648408577974401
11,0.0
12,0.0008015374721929914
13,0.0008460796032775959
14,0.0009648430344130473
15,0.001098424707484705
16,0.0009500093252140734
17,0.0013953032706037064
18,0.0024046666061934745
19,0.003978157390747069
20,0.0054625604517126196
21,0.010836069017520782
22,0.013537628197445082
23,0.014636115445161996
24,0.01439862470156975
25,0.013062670147048708
26,0.007718838957382135
27,0.004304732329386322
28,0.007095401430964919
29,0.00883219718598859
30,0.007050873297020818
31,0.0027461213015830144
32,0.00875787366875529
33,0.00794147201129652
34,0.010242333110404536
35,0.009351658162223697
36,0.007273511398334471
37,0.0071250717370743
38,0.005952404103430396
39,0.008401682708584947
40,0.011889968288551916
41,0.005314106379520022
42,0.001855495935240617
43,0.0059969137134147634
44,0.006056281973574628
45,0.00399301122160503
46,0.0031913930611973795
47,0.0028945506075169158
48,0.0012617400532451601
49,0.0024195632262497
50,0.004067249573763492
51,0.00526960227064061
52,0.013463459344656982
53,0.01292903514327069
54,0.009514973899019322
55,0.0089805997517544
56,0.009707926057002056
57,0.011281391220838521
58,0.011518896559803843
59,0.011726666217044731
60,0.014131371906214052
61,0.017812688431940223
62,0.015808783078232063
63,0.017218924508129972
64,0.019178299471375886
65,0.01935643959611566
66,0.01987597674676877
67,0.018703340860030983
68,0.016922058921818597
69,0.014680657035300216
70,0.015036870501642343
71,0.016328265385333916
72,0.016536085825440604
73,0.01897052889574357
74,0.019534601964197387
75,0.019890849824762854
76,0.020024388536303832
77,0.019490037823695877
78,0.019608786141265752
79,0.020113485156479052
80,0.021969033951881056
81,0.024062007719101504
82,0.026689344675977746
83,0.025160405629521748
84,0.029836287807773077
85,0.040969165865710616
86,0.04720357313428186
87,0.046030971836741284
88,0.0439972802964381
89,0.0460160689586662
90,0.04891060916966971
91,0.04845047567734576
92,0.04163716134205665
93,0.04223085508150338
94,0.041934046286336624
95,0.039113701157662856
96,0.0401824157317951
97,0.03985585084752031
98,0.04142931311076178
99,0.04292864668006464
100,0.04381923630469915
101,0.0443089987399323
102,0.046609824573079994
103,0.04735209612753361
104,0.04364112171661084
105,0.0400933585875631
106,0.03497224258726154
107,0.03516519875381309
108,0.03844571544540628
109,0.038490243042370406
110,0.03994494749244421
111,0.04052389942616157
112,0.043255085161066346
113,0.04021220271699425
114,0.04089494796695325
115,0.03581840308747201
116,0.034630793454783884
117,0.027090135625289107
118,0.028648730963169822
119,0.02881196923153207
120,0.022933805425318934
121,0.021820591398813368
122,0.021820528623292916
123,0.021968942010331678
124,0.02003927233436368
125,0.020009439974890367
126,0.020158613293159062
127,0.022247153589212722
128,0.025335218437512852
129,0.026513715844215975
130,0.026379468468082593
131,0.026275028671288576
132,0.025678261149213046
133,0.024783230914236166
134,0.02493239932523684
135,0.025887184259535824
136,0.024723524718137952
137,0.02596174693609291
138,0.02537999535286326
139,0.025424696754879614
140,0.025245693910338738
141,0.022545489182317083
142,0.024827991811423682
143,0.024261104879323432
144,0.02357483096252169
145,0.0238135972624105
146,0.024738513143551206
147,0.023276577547982846
148,0.020546534756285654
149,0.021471386307232256
150,0.023440572149997035
151,0.02709554568084615
152,0.03112341055711919
153,0.03246603080321084
154,0.03524084864139945
155,0.030526684874357144
156,0.027707178992930227
157,0.027125361380700534
158,0.02806522514067268
159,0.029706189217127307
160,0.03368936362349049
161,0.034614217295954305
162,0.03743382373690435
163,0.0364491859068143
164,0.036896770748588485
165,0.03701604867170225
166,0.03646408677122342
167,0.036986276937677844
168,0.03761278717137709
169,0.0392239454926121
170,0.038895777519800556
171,0.041342326454814206
172,0.04604148330282529
173,0.04760791962135632
174,0.04966663752850798
175,0.04805546195537961
176,0.03679233365930843
177,0.03749349471038152
178,0.04035769996636894
179,0.041118523671595006
180,0.0414766545840824
181,0.038821160371973994
182,0.037791793881685125
183,0.03889579815464837
184,0.03692655999659158
185,0.036777439124886034
186,0.03464415194084487
187,0.0297062137297954
188,0.028960335922200427
189,0.03122784693535702
190,0.031272639460490664
191,0.031096559127882367
192,0.0320406262646601
193,0.032070732340385835
194,0.034813230838798996
195,0.038050328647046654
196,0.03829014920766514
197,0.035352728365622706
198,0.036236948685997805
199,0.03469333394085094
200,0.03604214152109217
201,0.03724109611816611
202,0.03670161148661787
203,0.03478330137576095
204,0.03575739277998737
205,0.0375108536897733
206,0.0375408298729174
207,0.040238387044422216
208,0.04253144848796375
209,0.04286115546343378
210,0.04449470625621755
211,0.04251642272954693
212,0.036761483541270026
213,0.032924861722278924
214,0.03060196700862067
215,0.03187589539910234
216,0.029462973414875516
217,0.025956064581098517
218,0.02618094008560248
219,0.025926109921433856
220,0.0271250235779907
221,0.03178589737643751
222,0.03210067450580415
223,0.03521789084995743
224,0.03532276113221701
225,0.03350940982212102
226,0.030287250250101178
227,0.026855341153238708
228,0.027799465750440594
229,0.02931309261406027
230,0.029777703977825046
231,0.027799503791326077
232,0.02472718356236462
233,0.024022842955200324
234,0.019197106098982303
235,0.01422147005392688
236,0.014056674682421173
237,0.01345720042300431
238,0.01612480553137308
239,0.019496790512201302
240,0.017938210455902878
241,0.018492703119532654
242,0.022179441052646506
243,0.02400781135136384
244,0.028338947801259128
245,0.02904335413616575
246,0.030706851281777397
247,0.027769502219399715
248,0.026076000760942058
249,0.025866128874092432
250,0.0253865724638484
251,0.026001018971838163
252,0.028818527245944088
253,0.03196572692889368
254,0.03388407673876359
255,0.03428431425114582
256,0.033095113073551806
257,0.033049941902326796
258,0.03301976158215966
259,0.031665056107903135
260,0.027690954856550196
261,0.025658726887888724
262,0.03365212898983876
263,0.03560897848652312
264,0.03612082697930902
265,0.03615096736155493
266,0.03530797680606558
267,0.03530797680606558
268,0.03532303051647093
269,0.034570324160856813
270,0.03571433305449516
271,0.034720908506780584
272,0.03321549155283404
273,0.03193601492532284
274,0.031123107450231408
275,0.029813485751007594
276,0.0290457507111806
277,0.030505956920520792
278,0.033170333270723114
279,0.03338108201223102
280,0.03336604542354751
281,0.03422408298547719
282,0.03380262244852386
283,0.041615339492158385
