,avg_price
0,0.010324541070269741
1,0.01026588442786868
2,0.010148558795440554
3,0.010148558795440554
4,0.009913903378244774
5,0.008858003973993476
6,0.009268624824514009
7,0.009737922438523254
8,0.009561935898985812
9,0.009385953547743504
10,0.009737922259364486
11,0.01020722224170091
12,0.010324541070269741
13,0.010383203241693449
14,0.010148558795440554
15,0.010148558795440554
16,0.010031234429861542
17,0.00950327113204628
18,0.0092099669733036
19,0.00950327793070344
20,0.009620592554893965
21,0.010265878898846033
22,0.011204470558776375
23,0.012436375745936557
24,0.012143073287045711
25,0.01208440284710078
26,0.01190842455316767
27,0.012025746269670899
28,0.011145822436774158
29,0.010852511439058531
30,0.010559196503130702
31,0.010089896612651045
32,0.009913908797433413
33,0.009855246618077105
34,0.010324541070269741
35,0.010559196503130702
36,0.010617858692310111
37,0.010676524840429155
38,0.01050052758454087
39,0.010383208800204215
40,0.010559196503130702
41,0.010559196503130702
42,0.010617858692310111
43,0.01050052758454087
44,0.010559196503130702
45,0.010911166677261488
46,0.01073518307066893
47,0.010676524840429155
48,0.010676520881489522
49,0.010735187039972281
50,0.010735187039972281
51,0.010500533172539756
52,0.009855246618077105
53,0.009503277930703437
54,0.00868200940441978
55,0.007332767429913696
56,0.007567417278174069
57,0.007098128470707598
58,0.006276850121631219
59,0.0055142490595739115
60,0.0018185183235022945
61,0.0019358505566793732
62,0.003578397991370402
63,0.0015252186888710633
64,0.001349232130367758
65,0.0005279566692637143
66,0.0008799364610680872
67,0.0005279566298582335
68,0.00041063234338516364
69,0.0020531737188913993
70,0.002757120956611299
71,0.002229164280698555
72,0.0015252186888710633
73,0.0011145726763050444
74,0.0012319133061822964
75,0.0011145726763050444
76,0.0009972579703995546
77,0.0010559105390386067
78,0.001349237728727339
79,0.0009972579703995546
80,0.0009385986557011696
81,0.0007039470635920825
82,0.0007039498771688371
83,0.00046929450632443896
84,0.00029330801750661296
85,0.0007626092449535769
86,0.0012905699441999863
87,0.0011732510949097749
88,0.0012905755174548177
89,0.0008212714263150714
90,0.0006452809553596978
91,0.0004106323043567674
92,0.0001759865307756715
93,0.0
94,5.866217692522496e-05
95,5.866217692522496e-05
96,0.001173245466419312
97,0.001642542951927096
98,0.001642542951927096
99,0.0019358562481831066
100,0.0021705050315861617
101,0.003167753338868318
102,0.003930364059848849
103,0.003871707212187341
104,0.0038130384098951403
105,0.003167756156577262
106,0.0034024032530476727
107,0.004458331603483239
108,0.004165018163263134
109,0.0039890315926176595
110,0.0038717005751590667
111,0.004516987976208929
112,0.005103609758203648
113,0.0053382624836084145
114,0.006335520220076371
115,0.007450099544991942
116,0.007274115048798744
117,0.006922132292360745
118,0.006804817507222359
119,0.00657016615810547
120,0.006746155574738215
121,0.007098128470707598
122,0.006628828342538642
123,0.006394170251000573
124,0.006276845942676653
125,0.0060422014505344636
126,0.0060422014505344636
127,0.006335520220076371
128,0.0067461553145253105
129,0.006804817507222359
130,0.006922141892616456
131,0.00698079445486831
132,0.006628831187691971
133,0.006335513609874952
134,0.006394170251000573
135,0.005983539337219698
136,0.005455586867585413
137,0.005103609758203648
138,0.004692977509628927
139,0.005103609758203648
140,0.005279596292802064
141,0.00574889072022535
142,0.005396924675596912
143,0.004986278657210163
144,0.004810299037955518
145,0.004927616502675937
146,0.005631566329492591
147,0.0057124587310464145
148,0.005771593965338248
149,0.0058898754126526535
150,0.006008151322308982
151,0.00636294908273703
152,0.0070725733037172046
153,0.007072574695243632
154,0.006658625299530851
155,0.006008151322308982
156,0.00594901603328447
157,0.006008151322308982
158,0.005771593965338248
159,0.005830740141519442
160,0.005653323496754578
161,0.005771604870386231
162,0.006244678596019499
163,0.0064220939326062485
164,0.007072574695243632
165,0.007013438107657681
166,0.0068951828091169546
167,0.007190843798615082
168,0.007131708551166143
169,0.006836047513262473
170,0.0064220926571306155
171,0.006303829850572137
172,0.007427388798199457
173,0.0077822003571484276
174,0.007545663504173849
175,0.007723065097323598
176,0.007604794577673942
177,0.007131709947068438
178,0.007190845198893244
179,0.007309122413508589
180,0.007368257686174904
181,0.007663936563793665
182,0.007545663504173849
183,0.006658625299530851
184,0.00594901603328447
185,0.006126417559354604
186,0.006008151322308982
187,0.005771593965338248
188,0.00600814576366082
189,0.006540371033990064
190,0.006481229207256579
191,0.006303822116139246
192,0.006303822116139246
193,0.0062446868456435605
194,0.006303822116139246
195,0.006126421900358007
196,0.006244688108655261
197,0.00600814595491908
198,0.006067286611333495
199,0.0058898754126526535
200,0.005298518950610829
201,0.005180247107352722
202,0.004529758045014195
203,0.004825435586533195
204,0.005180248434391
205,0.005357652737874719
206,0.005830740141519442
207,0.005712458731046411
208,0.005416787990895202
209,0.005475923243915686
210,0.005239382273934295
211,0.005560899260414832
212,0.005859061825137162
213,0.005918695963919304
214,0.0059783281644225595
215,0.005799431562912789
216,0.006216857935705138
217,0.006336122343151982
218,0.006276500364185421
219,0.006395754546875405
220,0.006455388880516727
221,0.006932440657832962
222,0.007230605155558861
223,0.007111337233323804
224,0.006992076162156588
225,0.007111337233323804
226,0.006992072849663242
227,0.006932443959776967
228,0.006813179555017723
229,0.006157222794801262
230,0.006097603651444724
231,0.006157235889024955
232,0.0065150218338997454
233,0.006992076343727371
234,0.007230605155558861
235,0.007230605155558861
236,0.007111337233323804
237,0.006932440657832962
238,0.006872811757397343
239,0.0071113407496431165
240,0.006992076162156588
241,0.0069324439597769644
242,0.006992072849663245
243,0.006992076162156588
244,0.0069324439597769644
245,0.007230604568309177
246,0.0075883884904814234
247,0.007349869561474607
248,0.007051705041493525
249,0.006932443959776967
250,0.006813179555017723
251,0.006574653301930248
252,0.006157222794801262
253,0.005978326213002802
254,0.006037971413864493
255,0.006276490139428558
256,0.006336122343151982
257,0.006336122343151982
258,0.006336122343151982
259,0.006336122343151982
260,0.006157235889024955
261,0.006336122343151982
262,0.006336122343151982
263,0.006336122343151982
264,0.006097590600868444
265,0.0057397958257126925
266,0.005501263510892626
267,0.0053819991586716055
268,0.005024215904483095
269,0.004785687060504051
270,0.005918698984155897
271,0.007051708546685243
272,0.006753550686434968
273,0.006455386750598826
274,0.006276490139428562
275,0.006216857935705138
276,0.006360162887849287
277,0.0066005960874890735
